N bc_time wc_time
5520 0.000003 0.025543
5530 0.000003 0.025503
5540 0.000003 0.025581
5550 0.000003 0.025627
5560 0.000003 0.025637
5570 0.000003 0.025751
5580 0.000003 0.025833
5590 0.000003 0.025931
5600 0.000003 0.026005
5610 0.000003 0.026133
5620 0.000003 0.026175
5630 0.000003 0.026257
5640 0.000003 0.026551
5650 0.000003 0.026397
5660 0.000004 0.026582
5670 0.000003 0.026658
5680 0.000003 0.026744
5690 0.000003 0.026849
5700 0.000003 0.026931
5710 0.000003 0.026978
5720 0.000003 0.027143
5730 0.000003 0.027250
5740 0.000003 0.027276
5750 0.000003 0.027372
5760 0.000003 0.027484
5770 0.000003 0.027590
5780 0.000003 0.027671
5790 0.000003 0.027761
5800 0.000003 0.027873
5810 0.000004 0.027958
5820 0.000003 0.028081
5830 0.000003 0.028160
5840 0.000003 0.028235
5850 0.000003 0.028355
5860 0.000003 0.028445
5870 0.000003 0.028520
5880 0.000003 0.028629
5890 0.000003 0.028736
5900 0.000003 0.028856
5910 0.000003 0.028938
5920 0.000003 0.029005
5930 0.000003 0.029113
5940 0.000003 0.029196
5950 0.000003 0.029295
5960 0.000003 0.029380
5970 0.000003 0.029500
5980 0.000003 0.029600
5990 0.000003 0.029696
6000 0.000003 0.029821
6010 0.000003 0.029903
6020 0.000003 0.030001
6030 0.000003 0.030105
6040 0.000003 0.030206
6050 0.000003 0.030335
6060 0.000003 0.030429
6070 0.000003 0.030555
6080 0.000003 0.030629
6090 0.000003 0.030728
6100 0.000003 0.030857
6110 0.000003 0.030915
6120 0.000003 0.031012
6130 0.000003 0.031092
6140 0.000003 0.031195
6150 0.000003 0.031284
6160 0.000003 0.029933
6170 0.000004 0.028806
6180 0.000003 0.028871
6190 0.000003 0.029039
6200 0.000003 0.029668
6210 0.000003 0.031927
6220 0.000003 0.032434
6230 0.000003 0.032627
6240 0.000003 0.031394
6250 0.000003 0.030088
6260 0.000003 0.029735
6270 0.000003 0.029757
6280 0.000003 0.029834
6290 0.000003 0.029951
6300 0.000003 0.030030
6310 0.000003 0.030132
6320 0.000003 0.030229
6330 0.000003 0.030336
6340 0.000003 0.030415
6350 0.000003 0.030524
6360 0.000003 0.030650
6370 0.000003 0.030719
6380 0.000003 0.030805
6390 0.000003 0.030909
6400 0.000003 0.031297
6410 0.000003 0.031663
6420 0.000003 0.031218
6430 0.000003 0.031309
6440 0.000003 0.031388
6450 0.000003 0.031503
6460 0.000003 0.031603
6470 0.000003 0.031689
6480 0.000003 0.031776
6490 0.000003 0.032018
6500 0.000003 0.031977
6510 0.000003 0.032099
6520 0.000003 0.032209
6530 0.000003 0.032265
6540 0.000003 0.032384
6550 0.000003 0.032470
6560 0.000003 0.032586
6570 0.000003 0.032673
6580 0.000003 0.032766
6590 0.000003 0.032864
6600 0.000003 0.032972
6610 0.000003 0.033078
6620 0.000003 0.033177
6630 0.000003 0.033313
6640 0.000003 0.033348
6650 0.000003 0.033469
6660 0.000003 0.033550
6670 0.000003 0.033671
6680 0.000003 0.033755
6690 0.000004 0.033843
6700 0.000003 0.034093
6710 0.000003 0.034286
6720 0.000003 0.034355
6730 0.000003 0.034796
6740 0.000003 0.034394
6750 0.000003 0.034632
6760 0.000003 0.034645
6770 0.000003 0.034787
6780 0.000003 0.034799
6790 0.000003 0.034899
6800 0.000003 0.034995
6810 0.000003 0.035092
6820 0.000003 0.035197
6830 0.000003 0.035293
6840 0.000003 0.035393
6850 0.000003 0.035505
6860 0.000003 0.035625
6870 0.000003 0.035721
6880 0.000003 0.035841
6890 0.000003 0.035938
6900 0.000003 0.036023
6910 0.000003 0.036124
6920 0.000003 0.036248
6930 0.000003 0.036361
6940 0.000003 0.036453
6950 0.000003 0.036563
6960 0.000003 0.036674
6970 0.000004 0.036777
6980 0.000003 0.036902
6990 0.000003 0.036994
7000 0.000003 0.037108
7010 0.000003 0.037237
7020 0.000003 0.037331
7030 0.000003 0.037401
7040 0.000003 0.037555
7050 0.000003 0.037613
7060 0.000003 0.037718
7070 0.000003 0.037821
7080 0.000003 0.037939
7090 0.000003 0.038051
7100 0.000003 0.038131
7110 0.000003 0.038269
7120 0.000003 0.038382
7130 0.000003 0.038479
7140 0.000003 0.038612
7150 0.000003 0.038676
7160 0.000003 0.038797
7170 0.000003 0.039401
7180 0.000003 0.038973
7190 0.000003 0.039072
7200 0.000003 0.039197
7210 0.000004 0.039304
7220 0.000003 0.039463
7230 0.000003 0.039568
7240 0.000005 0.039664
7250 0.000003 0.039777
7260 0.000003 0.039899
7270 0.000003 0.039978
7280 0.000003 0.040095
7290 0.000003 0.040220
7300 0.000003 0.040307
7310 0.000003 0.040429
7320 0.000003 0.040532
7330 0.000003 0.040636
7340 0.000003 0.040773
7350 0.000003 0.041434
7360 0.000003 0.042231
7370 0.000003 0.041303
7380 0.000003 0.041424
7390 0.000003 0.041325
7400 0.000003 0.041441
7410 0.000004 0.041549
7420 0.000003 0.041659
7430 0.000003 0.041780
7440 0.000003 0.041874
7450 0.000003 0.041979
7460 0.000003 0.042110
7470 0.000003 0.042227
7480 0.000003 0.042331
7490 0.000003 0.042452
7500 0.000003 0.042749
7510 0.000003 0.043000
7520 0.000004 0.043478
7530 0.000003 0.042896
7540 0.000003 0.043019
7550 0.000004 0.043183
7560 0.000003 0.043253
7570 0.000003 0.043373
7580 0.000004 0.043503
7590 0.000003 0.043592
7600 0.000004 0.043698
7610 0.000003 0.043830
7620 0.000003 0.043948
7630 0.000005 0.044069
7640 0.000003 0.044159
7650 0.000004 0.044268
7660 0.000004 0.044411
7670 0.000003 0.044508
7680 0.000004 0.044593
7690 0.000004 0.044729
7700 0.000004 0.044861
7710 0.000004 0.044977
7720 0.000004 0.045111
7730 0.000003 0.045201
7740 0.000003 0.045348
7750 0.000004 0.045455
7760 0.000004 0.045566
7770 0.000004 0.045671
7780 0.000004 0.045796
7790 0.000004 0.045914
7800 0.000004 0.046040
7810 0.000004 0.046147
7820 0.000004 0.046256
7830 0.000004 0.046392
7840 0.000004 0.046656
7850 0.000004 0.047504
7860 0.000004 0.046737
7870 0.000004 0.046872
7880 0.000004 0.046976
7890 0.000004 0.047117
7900 0.000004 0.047230
7910 0.000004 0.047356
7920 0.000004 0.047476
7930 0.000004 0.047865
7940 0.000004 0.047744
7950 0.000004 0.047858
7960 0.000004 0.047943
7970 0.000004 0.048072
7980 0.000004 0.048196
7990 0.000004 0.048307
8000 0.000005 0.048500
8010 0.000004 0.048559
8020 0.000004 0.048688
8030 0.000004 0.048800
8040 0.000004 0.048952
8050 0.000004 0.049118
8060 0.000004 0.049191
8070 0.000005 0.049294
8080 0.000004 0.049503
8090 0.000004 0.049539
8100 0.000004 0.049647
8110 0.000004 0.049773
8120 0.000004 0.049894
8130 0.000004 0.050018
8140 0.000005 0.050154
8150 0.000004 0.050296
8160 0.000004 0.051193
8170 0.000004 0.050567
8180 0.000004 0.050580
8190 0.000004 0.050720
8200 0.000004 0.050855
8210 0.000004 0.050974
8220 0.000005 0.051105
8230 0.000005 0.051223
8240 0.000004 0.051362
8250 0.000004 0.051778
8260 0.000005 0.051743
8270 0.000004 0.051736
8280 0.000004 0.051880
8290 0.000004 0.052005
8300 0.000004 0.052129
8310 0.000004 0.052430
8320 0.000004 0.053310
8330 0.000004 0.052526
8340 0.000004 0.052665
8350 0.000004 0.052784
8360 0.000004 0.052899
8370 0.000004 0.053036
8380 0.000004 0.053178
8390 0.000004 0.053278
8400 0.000004 0.053421
8410 0.000004 0.053535
8420 0.000004 0.053685
8430 0.000004 0.053783
8440 0.000004 0.053907
8450 0.000004 0.054047
8460 0.000004 0.054202
8470 0.000004 0.054323
8480 0.000004 0.054456
8490 0.000004 0.054569
8500 0.000004 0.054777
8510 0.000004 0.054850
8520 0.000004 0.054959
8530 0.000004 0.055072
8540 0.000004 0.055194
8550 0.000004 0.055352
8560 0.000004 0.055482
8570 0.000004 0.055593
8580 0.000004 0.055700
8590 0.000005 0.055937
8600 0.000004 0.057979
8610 0.000004 0.056252
8620 0.000005 0.056266
8630 0.000004 0.056391
8640 0.000004 0.056564
8650 0.000004 0.056641
8660 0.000005 0.056762
8670 0.000004 0.056897
8680 0.000004 0.057056
8690 0.000004 0.057115
8700 0.000004 0.057294
8710 0.000004 0.057422
8720 0.000004 0.057541
8730 0.000004 0.057653
8740 0.000004 0.057834
8750 0.000004 0.057991
8760 0.000004 0.058074
8770 0.000004 0.058207
8780 0.000004 0.058339
8790 0.000004 0.058477
8800 0.000004 0.058614
8810 0.000004 0.058722
8820 0.000004 0.058862
8830 0.000004 0.059004
8840 0.000004 0.059121
8850 0.000004 0.059258
8860 0.000004 0.059391
8870 0.000004 0.059525
8880 0.000005 0.059702
8890 0.000004 0.059841
8900 0.000004 0.059941
8910 0.000004 0.060074
8920 0.000004 0.060408
8930 0.000004 0.060568
8940 0.000004 0.061182
8950 0.000004 0.060643
8960 0.000004 0.060789
8970 0.000004 0.060996
8980 0.000004 0.061044
8990 0.000004 0.061202
9000 0.000004 0.061356
9010 0.000004 0.061459
9020 0.000005 0.061630
9030 0.000004 0.062045
9040 0.000004 0.061865
9050 0.000004 0.062029
9060 0.000004 0.062146
9070 0.000004 0.062293
9080 0.000004 0.062520
9090 0.000004 0.062600
9100 0.000004 0.062710
9110 0.000004 0.062849
9120 0.000004 0.062974
9130 0.000004 0.063094
9140 0.000004 0.063224
9150 0.000004 0.063385
9160 0.000005 0.063605
9170 0.000004 0.063655
9180 0.000004 0.063783
9190 0.000004 0.063893
9200 0.000004 0.064045
9210 0.000004 0.064126
9220 0.000004 0.064337
9230 0.000004 0.065614
9240 0.000004 0.064611
9250 0.000004 0.064736
9260 0.000004 0.064884
9270 0.000005 0.065046
9280 0.000004 0.065194
9290 0.000004 0.065329
9300 0.000005 0.065472
9310 0.000004 0.065627
9320 0.000004 0.065750
9330 0.000004 0.065897
9340 0.000004 0.066300
9350 0.000004 0.066285
9360 0.000004 0.066797
9370 0.000004 0.066452
9380 0.000004 0.066629
9390 0.000004 0.066807
9400 0.000004 0.066907
9410 0.000004 0.067047
9420 0.000005 0.067151
9430 0.000004 0.067305
9440 0.000004 0.067454
9450 0.000004 0.067614
9460 0.000004 0.067803
9470 0.000004 0.068535
9480 0.000004 0.068062
9490 0.000004 0.068229
9500 0.000004 0.068944
9510 0.000006 0.068442
9520 0.000004 0.068569
9530 0.000004 0.068748
9540 0.000004 0.068878
9550 0.000005 0.069003
9560 0.000004 0.070272
9570 0.000004 0.069458
9580 0.000004 0.069466
9590 0.000005 0.069582
9600 0.000004 0.069772
9610 0.000005 0.069892
9620 0.000005 0.070107
9630 0.000004 0.070155
9640 0.000004 0.070331
9650 0.000004 0.070480
9660 0.000005 0.070634
9670 0.000005 0.071500
9680 0.000007 0.071487
9690 0.000005 0.071058
9700 0.000005 0.071233
9710 0.000005 0.071393
9720 0.000006 0.071542
9730 0.000005 0.071661
9740 0.000005 0.071859
9750 0.000005 0.071952
9760 0.000005 0.072122
9770 0.000005 0.072294
9780 0.000005 0.072437
9790 0.000005 0.072577
9800 0.000005 0.073070
9810 0.000005 0.072874
9820 0.000005 0.073013
9830 0.000005 0.073114
9840 0.000005 0.073281
9850 0.000005 0.073456
9860 0.000005 0.073583
9870 0.000005 0.073736
9880 0.000005 0.073879
9890 0.000005 0.074035
9900 0.000006 0.074194
9910 0.000005 0.074600
9920 0.000005 0.074695
9930 0.000005 0.074853
9940 0.000005 0.075196
9950 0.000005 0.075056
9960 0.000005 0.075090
9970 0.000005 0.075284
9980 0.000005 0.075406
9990 0.000005 0.075547
10000 0.000005 0.075702
