N bc_time wc_time
1290 0.000002 0.000487
1300 0.000002 0.000799
1310 0.000002 0.000521
1320 0.000002 0.000597
1330 0.000002 0.000533
1340 0.000002 0.000523
1350 0.000002 0.000503
1360 0.000001 0.000519
1370 0.000001 0.000649
1380 0.000002 0.000531
1390 0.000002 0.000495
1400 0.000001 0.000509
1410 0.000002 0.000501
1420 0.000001 0.000522
1430 0.000002 0.000513
1440 0.000001 0.000539
1450 0.000002 0.000527
1460 0.000002 0.000543
1470 0.000002 0.000541
1480 0.000002 0.000567
1490 0.000002 0.000560
1500 0.000002 0.000534
1510 0.000001 0.000518
1520 0.000002 0.000521
1530 0.000002 0.000520
1540 0.000002 0.000534
1550 0.000002 0.000556
1560 0.000002 0.000540
1570 0.000001 0.000529
1580 0.000002 0.000498
1590 0.000002 0.000510
1600 0.000002 0.000525
1610 0.000002 0.000679
1620 0.000002 0.000523
1630 0.000001 0.000536
1640 0.000001 0.000542
1650 0.000002 0.000553
1660 0.000001 0.000572
1670 0.000002 0.000555
1680 0.000001 0.000568
1690 0.000001 0.000567
1700 0.000002 0.000581
1710 0.000001 0.000570
1720 0.000001 0.000536
1730 0.000002 0.000563
1740 0.000001 0.000556
1750 0.000001 0.000560
1760 0.000002 0.000560
1770 0.000002 0.000573
1780 0.000002 0.000577
1790 0.000002 0.000586
1800 0.000001 0.000608
1810 0.000002 0.000621
1820 0.000002 0.000614
1830 0.000001 0.000685
1840 0.000002 0.000614
1850 0.000001 0.000582
1860 0.000002 0.000579
1870 0.000002 0.000592
1880 0.000001 0.000597
1890 0.000001 0.000787
1900 0.000002 0.000621
1910 0.000001 0.000592
1920 0.000001 0.000581
1930 0.000002 0.000601
1940 0.000001 0.000590
1950 0.000002 0.000615
1960 0.000002 0.000608
1970 0.000001 0.000606
1980 0.000002 0.000590
1990 0.000001 0.000597
2000 0.000002 0.000620
2010 0.000002 0.000608
2020 0.000001 0.000608
2030 0.000001 0.000619
2040 0.000001 0.000604
2050 0.000002 0.000606
2060 0.000001 0.000626
2070 0.000001 0.000621
2080 0.000001 0.000621
2090 0.000001 0.000628
2100 0.000001 0.000623
2110 0.000001 0.000618
2120 0.000001 0.000618
2130 0.000001 0.000629
2140 0.000002 0.000634
2150 0.000001 0.000635
2160 0.000001 0.000638
2170 0.000002 0.000632
2180 0.000001 0.000622
2190 0.000001 0.000633
2200 0.000002 0.000638
2210 0.000001 0.000647
2220 0.000001 0.000648
2230 0.000001 0.000628
2240 0.000001 0.000634
2250 0.000002 0.000639
2260 0.000002 0.000649
2270 0.000002 0.000651
2280 0.000002 0.000656
2290 0.000001 0.000657
2300 0.000002 0.000680
2310 0.000001 0.000699
2320 0.000002 0.000686
2330 0.000001 0.000685
2340 0.000002 0.000692
2350 0.000001 0.000644
2360 0.000001 0.000658
2370 0.000002 0.000662
2380 0.000002 0.000659
2390 0.000002 0.000669
2400 0.000001 0.000674
2410 0.000001 0.000669
2420 0.000001 0.000679
2430 0.000002 0.000703
2440 0.000001 0.000689
2450 0.000002 0.000691
2460 0.000002 0.000700
2470 0.000001 0.000706
2480 0.000001 0.000722
2490 0.000001 0.000720
2500 0.000002 0.000741
2510 0.000002 0.000736
2520 0.000002 0.000744
2530 0.000002 0.000742
2540 0.000002 0.000758
2550 0.000002 0.000753
2560 0.000002 0.000790
2570 0.000001 0.000763
2580 0.000002 0.000805
2590 0.000002 0.000793
2600 0.000002 0.000798
2610 0.000001 0.000818
2620 0.000001 0.000792
2630 0.000001 0.000835
2640 0.000001 0.000816
2650 0.000001 0.000830
2660 0.000001 0.000837
2670 0.000001 0.000859
2680 0.000002 0.000852
2690 0.000002 0.000899
2700 0.000001 0.000882
2710 0.000002 0.000883
2720 0.000001 0.000881
2730 0.000002 0.000904
2740 0.000001 0.000891
2750 0.000002 0.000901
2760 0.000001 0.000913
2770 0.000002 0.000920
2780 0.000002 0.000940
2790 0.000001 0.000933
2800 0.000002 0.000939
2810 0.000001 0.000948
2820 0.000001 0.000951
2830 0.000001 0.000958
2840 0.000002 0.000965
2850 0.000002 0.000973
2860 0.000001 0.000978
2870 0.000001 0.000997
2880 0.000001 0.001012
2890 0.000002 0.000997
2900 0.000001 0.001012
2910 0.000002 0.001012
2920 0.000002 0.001058
2930 0.000002 0.001023
2940 0.000001 0.001038
2950 0.000002 0.001051
2960 0.000001 0.001052
2970 0.000002 0.001058
2980 0.000002 0.001063
2990 0.000002 0.001087
3000 0.000002 0.001080
3010 0.000002 0.001098
3020 0.000002 0.001101
3030 0.000002 0.001113
3040 0.000002 0.001113
3050 0.000002 0.001115
3060 0.000002 0.001120
3070 0.000002 0.001162
3080 0.000002 0.001141
3090 0.000002 0.001168
3100 0.000002 0.001185
3110 0.000002 0.001156
3120 0.000001 0.001170
3130 0.000001 0.001170
3140 0.000002 0.001197
3150 0.000002 0.001202
3160 0.000002 0.001200
3170 0.000002 0.001197
3180 0.000002 0.001204
3190 0.000002 0.001245
3200 0.000002 0.001247
3210 0.000002 0.001232
3220 0.000001 0.001234
3230 0.000001 0.001271
3240 0.000002 0.001272
3250 0.000001 0.001259
3260 0.000002 0.001264
3270 0.000001 0.001309
3280 0.000002 0.001290
3290 0.000002 0.001298
3300 0.000002 0.001346
3310 0.000002 0.001333
3320 0.000002 0.001327
3330 0.000001 0.001356
3340 0.000002 0.001346
3350 0.000002 0.001348
3360 0.000002 0.001397
3370 0.000002 0.001355
3380 0.000001 0.001400
3390 0.000001 0.001370
3400 0.000002 0.001411
3410 0.000002 0.001410
3420 0.000002 0.001409
3430 0.000002 0.001424
3440 0.000002 0.001434
3450 0.000002 0.001441
3460 0.000002 0.001462
3470 0.000002 0.001454
3480 0.000002 0.001481
3490 0.000002 0.001471
3500 0.000002 0.001489
3510 0.000002 0.001487
3520 0.000002 0.001511
3530 0.000002 0.001518
3540 0.000002 0.001486
3550 0.000002 0.001556
3560 0.000002 0.001562
3570 0.000002 0.001558
3580 0.000002 0.001558
3590 0.000002 0.001574
3600 0.000002 0.001582
3610 0.000002 0.001582
3620 0.000002 0.001583
3630 0.000001 0.001595
3640 0.000002 0.001608
3650 0.000002 0.001611
3660 0.000002 0.001635
3670 0.000002 0.001641
3680 0.000002 0.001652
3690 0.000002 0.001671
3700 0.000002 0.001667
3710 0.000002 0.001666
3720 0.000002 0.001693
3730 0.000002 0.001691
3740 0.000002 0.001695
3750 0.000002 0.001700
3760 0.000002 0.001729
3770 0.000003 0.001738
3780 0.000002 0.001752
3790 0.000003 0.001746
3800 0.000002 0.001749
3810 0.000002 0.001763
3820 0.000002 0.001787
3830 0.000002 0.001780
3840 0.000002 0.001819
3850 0.000003 0.001804
3860 0.000003 0.001809
3870 0.000002 0.001812
3880 0.000002 0.001837
3890 0.000002 0.001848
3900 0.000002 0.001861
3910 0.000002 0.001867
3920 0.000002 0.001872
3930 0.000003 0.001880
3940 0.000002 0.001880
3950 0.000002 0.001904
3960 0.000002 0.001907
3970 0.000002 0.001924
3980 0.000003 0.001928
3990 0.000003 0.001940
4000 0.000002 0.001952
4010 0.000003 0.001960
4020 0.000002 0.001983
4030 0.000002 0.001991
4040 0.000002 0.002008
4050 0.000002 0.001997
4060 0.000002 0.002021
4070 0.000002 0.002028
4080 0.000002 0.002025
4090 0.000002 0.002072
4100 0.000002 0.002056
4110 0.000002 0.002071
4120 0.000003 0.002077
4130 0.000002 0.002081
4140 0.000002 0.002081
4150 0.000002 0.002100
4160 0.000002 0.002111
4170 0.000002 0.002126
4180 0.000002 0.002121
4190 0.000002 0.002134
4200 0.000002 0.002153
4210 0.000003 0.002171
4220 0.000002 0.002170
4230 0.000002 0.002183
4240 0.000003 0.002200
4250 0.000002 0.002200
4260 0.000002 0.002218
4270 0.000002 0.002240
4280 0.000003 0.002233
4290 0.000002 0.002233
4300 0.000002 0.002257
4310 0.000002 0.002279
4320 0.000003 0.002275
4330 0.000002 0.002290
4340 0.000003 0.002289
4350 0.000002 0.002325
4360 0.000003 0.002305
4370 0.000002 0.002337
4380 0.000002 0.002349
4390 0.000002 0.002350
4400 0.000002 0.002353
4410 0.000002 0.002373
4420 0.000002 0.002386
4430 0.000003 0.002390
4440 0.000002 0.002434
4450 0.000003 0.002420
4460 0.000003 0.002416
4470 0.000002 0.002444
4480 0.000002 0.002453
4490 0.000003 0.002472
4500 0.000003 0.002486
4510 0.000002 0.002485
4520 0.000002 0.002529
4530 0.000003 0.002508
4540 0.000003 0.002525
4550 0.000003 0.002514
4560 0.000003 0.002539
4570 0.000002 0.002555
4580 0.000003 0.002558
4590 0.000003 0.002589
4600 0.000003 0.002585
4610 0.000003 0.002592
4620 0.000003 0.002610
4630 0.000002 0.002624
4640 0.000003 0.002631
4650 0.000003 0.002645
4660 0.000003 0.002665
4670 0.000003 0.002672
4680 0.000003 0.002665
4690 0.000003 0.002707
4700 0.000002 0.002696
4710 0.000002 0.002700
4720 0.000003 0.002741
4730 0.000003 0.002724
4740 0.000003 0.002754
4750 0.000003 0.002763
4760 0.000002 0.002774
4770 0.000002 0.002774
4780 0.000003 0.002805
4790 0.000002 0.002808
4800 0.000003 0.002808
4810 0.000003 0.002831
4820 0.000002 0.002863
4830 0.000003 0.002844
4840 0.000002 0.002881
4850 0.000003 0.002916
4860 0.000002 0.002897
4870 0.000003 0.002894
4880 0.000003 0.002949
4890 0.000003 0.002917
4900 0.000003 0.002939
4910 0.000003 0.002952
4920 0.000003 0.002984
4930 0.000003 0.002983
4940 0.000002 0.003009
4950 0.000003 0.003019
4960 0.000006 0.003025
4970 0.000003 0.003036
4980 0.000003 0.003046
4990 0.000003 0.003078
5000 0.000003 0.003067
5010 0.000003 0.003109
5020 0.000003 0.003114
5030 0.000003 0.003123
5040 0.000003 0.003126
5050 0.000003 0.003147
5060 0.000003 0.003148
5070 0.000003 0.003156
5080 0.000003 0.003174
5090 0.000003 0.003154
5100 0.000003 0.003213
5110 0.000002 0.003236
5120 0.000003 0.003239
5130 0.000003 0.003227
5140 0.000003 0.003251
5150 0.000003 0.003265
5160 0.000003 0.003261
5170 0.000003 0.003278
5180 0.000003 0.003322
5190 0.000002 0.003315
5200 0.000003 0.003328
5210 0.000003 0.003365
5220 0.000003 0.003348
5230 0.000003 0.003353
5240 0.000003 0.003365
5250 0.000003 0.003391
5260 0.000002 0.003398
5270 0.000003 0.003398
5280 0.000003 0.003403
5290 0.000003 0.003436
5300 0.000003 0.003466
5310 0.000003 0.003569
5320 0.000002 0.003536
5330 0.000003 0.003543
5340 0.000003 0.003507
5350 0.000003 0.003586
5360 0.000003 0.003380
5370 0.000003 0.003436
5380 0.000003 0.003408
5390 0.000003 0.003462
5400 0.000003 0.003520
5410 0.000003 0.003454
5420 0.000003 0.003543
5430 0.000003 0.003603
5440 0.000003 0.003636
5450 0.000003 0.003621
5460 0.000003 0.003673
5470 0.000003 0.003723
5480 0.000003 0.003700
5490 0.000002 0.003714
5500 0.000003 0.003731
5510 0.000003 0.003736
5520 0.000003 0.003761
5530 0.000003 0.003775
5540 0.000003 0.003758
5550 0.000003 0.003773
5560 0.000003 0.003795
5570 0.000003 0.003849
5580 0.000002 0.003847
5590 0.000003 0.003827
5600 0.000003 0.003852
5610 0.000002 0.003881
5620 0.000003 0.003892
5630 0.000003 0.003897
5640 0.000003 0.003918
5650 0.000003 0.003955
5660 0.000003 0.003956
5670 0.000003 0.003957
5680 0.000003 0.003963
5690 0.000003 0.004032
5700 0.000003 0.004006
5710 0.000002 0.004007
5720 0.000002 0.004022
5730 0.000003 0.004073
5740 0.000004 0.004070
5750 0.000004 0.004072
5760 0.000003 0.004081
5770 0.000003 0.004138
5780 0.000008 0.004096
5790 0.000003 0.004133
5800 0.000003 0.004156
5810 0.000003 0.004185
5820 0.000003 0.004155
5830 0.000003 0.004186
5840 0.000003 0.004197
5850 0.000004 0.004241
5860 0.000003 0.004223
5870 0.000003 0.004259
5880 0.000004 0.004251
5890 0.000003 0.004328
5900 0.000003 0.004265
5910 0.000003 0.004294
5920 0.000004 0.004313
5930 0.000003 0.004336
5940 0.000003 0.004357
5950 0.000003 0.004358
5960 0.000003 0.004381
5970 0.000003 0.004382
5980 0.000004 0.004430
5990 0.000003 0.004408
6000 0.000004 0.004438
6010 0.000003 0.004458
6020 0.000003 0.004545
6030 0.000003 0.004506
6040 0.000003 0.004533
6050 0.000004 0.004513
6060 0.000003 0.004517
6070 0.000004 0.004544
6080 0.000004 0.004552
6090 0.000004 0.004600
6100 0.000004 0.004580
6110 0.000004 0.004619
6120 0.000004 0.004600
6130 0.000004 0.004642
6140 0.000003 0.004648
6150 0.000004 0.004651
6160 0.000004 0.004686
6170 0.000003 0.004700
6180 0.000003 0.004720
6190 0.000004 0.004730
6200 0.000004 0.004769
6210 0.000004 0.004773
6220 0.000004 0.004812
6230 0.000004 0.004775
6240 0.000004 0.004797
6250 0.000007 0.004869
6260 0.000003 0.004817
6270 0.000003 0.004890
6280 0.000003 0.004851
6290 0.000003 0.004905
6300 0.000004 0.004901
6310 0.000003 0.004921
6320 0.000004 0.004965
6330 0.000003 0.004933
6340 0.000003 0.004968
6350 0.000003 0.004951
6360 0.000003 0.004985
6370 0.000004 0.004989
6380 0.000003 0.005020
6390 0.000004 0.005023
6400 0.000003 0.005037
6410 0.000004 0.005067
6420 0.000003 0.005069
6430 0.000004 0.005084
6440 0.000003 0.005110
6450 0.000003 0.005114
6460 0.000003 0.005154
6470 0.000004 0.005152
6480 0.000004 0.005164
6490 0.000003 0.005203
6500 0.000004 0.005194
6510 0.000004 0.005221
6520 0.000004 0.005229
6530 0.000004 0.005254
6540 0.000004 0.005262
6550 0.000003 0.005288
6560 0.000004 0.005289
6570 0.000004 0.005314
6580 0.000004 0.005322
6590 0.000004 0.005339
6600 0.000003 0.005370
6610 0.000004 0.005371
6620 0.000004 0.005389
6630 0.000004 0.005400
6640 0.000004 0.005456
6650 0.000004 0.005484
6660 0.000004 0.005476
6670 0.000004 0.005519
6680 0.000003 0.005487
6690 0.000003 0.005507
6700 0.000004 0.005538
6710 0.000004 0.005537
6720 0.000004 0.005557
6730 0.000004 0.005601
6740 0.000004 0.005592
6750 0.000003 0.005606
6760 0.000003 0.005675
6770 0.000003 0.005658
6780 0.000003 0.005646
6790 0.000003 0.005707
6800 0.000004 0.005701
6810 0.000003 0.005725
6820 0.000004 0.005765
6830 0.000003 0.005733
6840 0.000004 0.005789
6850 0.000004 0.005793
6860 0.000004 0.005811
6870 0.000004 0.005807
6880 0.000004 0.005873
6890 0.000004 0.005838
6900 0.000004 0.005885
6910 0.000004 0.005913
6920 0.000004 0.005924
6930 0.000004 0.005927
6940 0.000003 0.005979
6950 0.000004 0.005984
6960 0.000004 0.006045
6970 0.000004 0.005981
6980 0.000004 0.006005
6990 0.000004 0.006054
7000 0.000004 0.006038
7010 0.000004 0.006054
7020 0.000004 0.006063
7030 0.000004 0.006107
7040 0.000003 0.006102
7050 0.000004 0.006142
7060 0.000003 0.006126
7070 0.000004 0.006164
7080 0.000004 0.006180
7090 0.000003 0.006187
7100 0.000004 0.006262
7110 0.000004 0.006262
7120 0.000004 0.006281
7130 0.000003 0.006265
7140 0.000004 0.006312
7150 0.000004 0.006301
7160 0.000004 0.006348
7170 0.000004 0.006341
7180 0.000004 0.006371
7190 0.000004 0.006381
7200 0.000004 0.006373
7210 0.000004 0.006393
7220 0.000004 0.006445
7230 0.000004 0.006489
7240 0.000003 0.006491
7250 0.000004 0.006506
7260 0.000004 0.006491
7270 0.000004 0.006555
7280 0.000004 0.006543
7290 0.000005 0.006549
7300 0.000004 0.006600
7310 0.000004 0.006658
7320 0.000003 0.006586
7330 0.000004 0.006635
7340 0.000004 0.006665
7350 0.000004 0.006640
7360 0.000004 0.006672
7370 0.000004 0.006714
7380 0.000004 0.006718
7390 0.000004 0.006764
7400 0.000004 0.006747
7410 0.000004 0.006776
7420 0.000004 0.006806
7430 0.000004 0.006802
7440 0.000004 0.006841
7450 0.000005 0.006837
7460 0.000004 0.006875
7470 0.000004 0.006870
7480 0.000004 0.006911
7490 0.000004 0.006910
7500 0.000004 0.006943
7510 0.000004 0.006962
7520 0.000004 0.006998
7530 0.000004 0.007000
7540 0.000004 0.007028
7550 0.000004 0.007020
7560 0.000005 0.007083
7570 0.000004 0.007078
7580 0.000004 0.007106
7590 0.000004 0.007143
7600 0.000004 0.007128
7610 0.000004 0.007142
7620 0.000004 0.007218
7630 0.000004 0.007197
7640 0.000004 0.007256
7650 0.000004 0.007244
7660 0.000004 0.007269
7670 0.000004 0.007269
7680 0.000004 0.007298
7690 0.000004 0.007508
7700 0.000004 0.007321
7710 0.000004 0.007331
7720 0.000003 0.007378
7730 0.000004 0.007369
7740 0.000004 0.007390
7750 0.000004 0.007452
7760 0.000005 0.007430
7770 0.000004 0.007451
7780 0.000004 0.007442
7790 0.000004 0.007589
7800 0.000005 0.007493
7810 0.000005 0.007582
7820 0.000004 0.007563
7830 0.000005 0.007647
7840 0.000005 0.007607
7850 0.000004 0.007600
7860 0.000004 0.007626
7870 0.000004 0.007659
7880 0.000005 0.007660
7890 0.000005 0.007703
7900 0.000004 0.007715
7910 0.000004 0.007706
7920 0.000005 0.007769
7930 0.000004 0.007775
7940 0.000004 0.007815
7950 0.000004 0.008066
7960 0.000004 0.007852
7970 0.000005 0.007834
7980 0.000004 0.007902
7990 0.000004 0.007884
8000 0.000004 0.007973
8010 0.000004 0.007923
8020 0.000004 0.007941
8030 0.000005 0.007968
8040 0.000004 0.007983
8050 0.000004 0.008002
8060 0.000004 0.008001
8070 0.000004 0.008033
8080 0.000004 0.008070
8090 0.000004 0.008071
8100 0.000005 0.008092
8110 0.000004 0.008116
8120 0.000005 0.008129
8130 0.000004 0.008164
8140 0.000004 0.008173
8150 0.000004 0.008184
8160 0.000004 0.008242
8170 0.000005 0.008251
8180 0.000004 0.008242
8190 0.000005 0.008273
8200 0.000005 0.008298
8210 0.000005 0.008344
8220 0.000004 0.008340
8230 0.000004 0.008369
8240 0.000004 0.008376
8250 0.000005 0.008443
8260 0.000004 0.008454
8270 0.000004 0.008450
8280 0.000004 0.008493
8290 0.000004 0.008490
8300 0.000004 0.008497
8310 0.000005 0.008558
8320 0.000004 0.008576
8330 0.000004 0.008567
8340 0.000004 0.008577
8350 0.000004 0.008635
8360 0.000005 0.008640
8370 0.000005 0.008645
8380 0.000005 0.008672
8390 0.000004 0.008696
8400 0.000006 0.008705
8410 0.000005 0.008769
8420 0.000005 0.008761
8430 0.000004 0.008772
8440 0.000004 0.008784
8450 0.000005 0.008802
8460 0.000005 0.008844
8470 0.000004 0.008862
8480 0.000005 0.008866
8490 0.000005 0.008900
8500 0.000005 0.008929
8510 0.000005 0.008962
8520 0.000005 0.008993
8530 0.000004 0.008999
8540 0.000004 0.009025
8550 0.000004 0.009064
8560 0.000004 0.009049
8570 0.000005 0.009124
8580 0.000005 0.009141
8590 0.000005 0.009167
8600 0.000005 0.009158
8610 0.000005 0.009199
8620 0.000005 0.009185
8630 0.000004 0.009251
8640 0.000005 0.009285
8650 0.000005 0.009331
8660 0.000005 0.009275
8670 0.000005 0.009312
8680 0.000004 0.009300
8690 0.000005 0.009336
8700 0.000004 0.009379
8710 0.000004 0.009390
8720 0.000004 0.009404
8730 0.000005 0.009441
8740 0.000004 0.009440
8750 0.000005 0.009498
8760 0.000005 0.009496
8770 0.000005 0.009516
8780 0.000005 0.009536
8790 0.000005 0.009563
8800 0.000005 0.009575
8810 0.000005 0.009616
8820 0.000005 0.009674
8830 0.000004 0.009650
8840 0.000005 0.009687
8850 0.000005 0.009714
8860 0.000005 0.009719
8870 0.000005 0.009727
8880 0.000005 0.009751
8890 0.000005 0.009775
8900 0.000005 0.009820
8910 0.000005 0.009833
8920 0.000005 0.009846
8930 0.000005 0.009883
8940 0.000005 0.009898
8950 0.000005 0.009919
8960 0.000005 0.009946
8970 0.000005 0.009946
8980 0.000005 0.009983
8990 0.000005 0.009996
9000 0.000005 0.010035
9010 0.000005 0.010052
9020 0.000005 0.010076
9030 0.000005 0.010147
9040 0.000005 0.010185
9050 0.000005 0.010154
9060 0.000009 0.010123
9070 0.000005 0.011635
9080 0.000005 0.012398
9090 0.000005 0.012703
9100 0.000004 0.010287
9110 0.000004 0.010107
9120 0.000005 0.009993
9130 0.000004 0.010940
9140 0.000005 0.009982
9150 0.000005 0.010434
9160 0.000005 0.009988
9170 0.000005 0.010214
9180 0.000005 0.010182
9190 0.000005 0.009974
9200 0.000005 0.010283
9210 0.000005 0.010332
9220 0.000005 0.010321
9230 0.000005 0.010353
9240 0.000005 0.010424
9250 0.000005 0.010433
9260 0.000004 0.010451
9270 0.000005 0.010508
9280 0.000005 0.010492
9290 0.000005 0.010533
9300 0.000005 0.010532
9310 0.000005 0.011955
9320 0.000014 0.023752
9330 0.000014 0.010838
9340 0.000005 0.010550
9350 0.000005 0.010337
9360 0.000005 0.010578
9370 0.000006 0.010646
9380 0.000005 0.010385
9390 0.000006 0.010729
9400 0.000004 0.010708
9410 0.000005 0.010791
9420 0.000004 0.010834
9430 0.000005 0.010869
9440 0.000005 0.010907
9450 0.000005 0.010896
9460 0.000005 0.010963
9470 0.000005 0.010936
9480 0.000004 0.010989
9490 0.000005 0.011012
9500 0.000004 0.011030
9510 0.000005 0.011055
9520 0.000005 0.011072
9530 0.000005 0.011116
9540 0.000005 0.011124
9550 0.000005 0.011154
9560 0.000005 0.011190
9570 0.000005 0.011226
9580 0.000004 0.011282
9590 0.000005 0.011238
9600 0.000006 0.011367
9610 0.000005 0.011343
9620 0.000010 0.011354
9630 0.000005 0.011360
9640 0.000006 0.011403
9650 0.000004 0.011395
9660 0.000010 0.011431
9670 0.000005 0.011491
9680 0.000005 0.011501
9690 0.000009 0.011493
9700 0.000005 0.011549
9710 0.000005 0.011537
9720 0.000006 0.011558
9730 0.000005 0.011611
9740 0.000005 0.011612
9750 0.000006 0.011686
9760 0.000005 0.011679
9770 0.000005 0.011708
9780 0.000005 0.011723
9790 0.000005 0.011714
9800 0.000005 0.011799
9810 0.000006 0.011808
9820 0.000005 0.011806
9830 0.000005 0.011843
9840 0.000006 0.011901
9850 0.000005 0.011940
9860 0.000005 0.011899
9870 0.000005 0.011938
9880 0.000005 0.011945
9890 0.000005 0.011993
9900 0.000005 0.012033
9910 0.000006 0.012106
9920 0.000005 0.012082
9930 0.000005 0.012128
9940 0.000005 0.012093
9950 0.000005 0.012148
9960 0.000005 0.012167
9970 0.000005 0.012171
9980 0.000006 0.012236
9990 0.000005 0.012299
10000 0.000005 0.012270
