N  Time  average_ob  max_ob  min_ob 
1310 0.000052 15374.000000 19485 14296 
1320 0.000052 14665.000000 16406 14036 
1330 0.000054 15309.000000 16491 14089 
1340 0.000053 15045.000000 15665 14190 
1350 0.000053 15724.000000 17438 14927 
1360 0.000054 15906.000000 16752 14954 
1370 0.000050 16055.000000 17931 14835 
1380 0.000051 15803.000000 17312 15107 
1390 0.000052 15837.000000 17485 14891 
1400 0.000053 16494.000000 18624 15579 
1410 0.000052 16249.000000 17028 14810 
1420 0.000053 16518.000000 17820 15702 
1430 0.000056 16763.000000 20254 15506 
1440 0.000051 17156.000000 18840 15356 
1450 0.000051 16799.000000 18111 15558 
1460 0.000052 17723.000000 19768 15927 
1470 0.000051 17021.000000 18219 15909 
1480 0.000052 17297.000000 18415 16327 
1490 0.000052 17116.000000 18599 15990 
1500 0.000051 17279.000000 18133 16433 
1510 0.000051 18054.000000 20685 16947 
1520 0.000050 18038.000000 21455 16458 
1530 0.000051 18276.000000 20737 17162 
1540 0.000051 18109.000000 19072 16631 
1550 0.000051 18187.000000 19896 17397 
1560 0.000052 18655.000000 21733 17193 
1570 0.000049 18987.000000 21609 17912 
1580 0.000051 18647.000000 19401 17750 
1590 0.000051 18753.000000 20533 17022 
1600 0.000052 18845.000000 21204 17616 
1610 0.000052 18899.000000 20287 17659 
1620 0.000052 19145.000000 20487 17683 
1630 0.000053 19644.000000 21840 18581 
1640 0.000050 19754.000000 21050 17805 
1650 0.000052 19806.000000 21511 17392 
1660 0.000052 19473.000000 20725 18443 
1670 0.000052 19333.000000 21112 17935 
1680 0.000055 20567.000000 21939 19004 
1690 0.000056 19989.000000 21593 18667 
1700 0.000052 20285.000000 21537 19492 
1710 0.000051 21260.000000 24050 20013 
1720 0.000051 20548.000000 22268 19344 
1730 0.000052 21539.000000 23315 19927 
1740 0.000052 20770.000000 22806 19497 
1750 0.000052 21253.000000 22407 20017 
1760 0.000052 21089.000000 24124 19281 
1770 0.000051 21793.000000 25396 19355 
1780 0.000052 21618.000000 22903 20358 
1790 0.000051 21927.000000 23090 20494 
1800 0.000052 21312.000000 22942 20088 
1810 0.000052 21340.000000 22028 20350 
1820 0.000052 22495.000000 25761 20780 
1830 0.000052 22801.000000 24130 21261 
1840 0.000049 23071.000000 26410 20867 
1850 0.000050 22200.000000 23724 21194 
1860 0.000050 21979.000000 23511 20938 
1870 0.000052 23402.000000 26423 21530 
1880 0.000050 23008.000000 25766 21474 
1890 0.000051 23128.000000 24006 21867 
1900 0.000053 24102.000000 26801 22006 
1910 0.000051 23149.000000 24114 22374 
1920 0.000052 23294.000000 24517 22217 
1930 0.000052 23445.000000 25670 22383 
1940 0.000053 23706.000000 25039 22475 
1950 0.000053 24193.000000 27060 22389 
1960 0.000055 23655.000000 25427 22696 
1970 0.000053 24373.000000 25414 23072 
1980 0.000053 23907.000000 25211 22414 
1990 0.000054 24316.000000 26169 22764 
2000 0.000054 24776.000000 25791 23673 
2010 0.000054 24224.000000 27052 22565 
2020 0.000055 25208.000000 27541 24027 
2030 0.000055 25048.000000 27529 23722 
2040 0.000055 25927.000000 28315 23995 
2050 0.000058 25354.000000 27934 23464 
2060 0.000056 26211.000000 28004 24378 
2070 0.000057 25441.000000 27977 23982 
2080 0.000057 26001.000000 28150 24374 
2090 0.000056 26433.000000 28623 24145 
2100 0.000057 26459.000000 29684 24581 
2110 0.000059 27322.000000 30759 25141 
2120 0.000057 26197.000000 28478 24275 
2130 0.000060 26197.000000 28479 25169 
2140 0.000059 26572.000000 27899 25322 
2150 0.000058 26952.000000 29190 24731 
2160 0.000060 26965.000000 28882 25144 
2170 0.000059 27094.000000 31576 25380 
2180 0.000059 27938.000000 29253 26921 
2190 0.000060 27825.000000 29827 25752 
2200 0.000060 28882.000000 32612 27096 
2210 0.000062 27936.000000 30431 26163 
2220 0.000061 27378.000000 28298 26401 
2230 0.000061 28157.000000 30597 26370 
2240 0.000061 28181.000000 30616 26184 
2250 0.000062 27958.000000 31023 26195 
2260 0.000063 29063.000000 30513 27692 
2270 0.000063 29115.000000 33065 25821 
2280 0.000062 28147.000000 30400 26073 
2290 0.000065 29230.000000 31216 27049 
2300 0.000064 29126.000000 31649 26539 
2310 0.000063 29165.000000 31790 27417 
2320 0.000064 29643.000000 33857 27043 
2330 0.000064 29867.000000 32706 27607 
2340 0.000065 29593.000000 32290 27528 
2350 0.000064 30486.000000 33231 28903 
2360 0.000067 29675.000000 33748 27642 
2370 0.000066 29735.000000 31220 28382 
2380 0.000066 30656.000000 33849 29206 
2390 0.000066 30222.000000 32136 27218 
2400 0.000067 31207.000000 33255 29932 
2410 0.000066 30529.000000 35342 28171 
2420 0.000067 30433.000000 32048 28351 
2430 0.000068 30911.000000 33883 29680 
2440 0.000068 30703.000000 33408 28981 
2450 0.000068 30773.000000 32638 28730 
2460 0.000075 30992.000000 32360 29076 
2470 0.000069 32482.000000 35365 30376 
2480 0.000068 30732.000000 32331 29487 
2490 0.000070 31371.000000 32659 28364 
2500 0.000071 31703.000000 34199 29917 
2510 0.000070 31654.000000 33848 29823 
2520 0.000069 32717.000000 36293 30347 
2530 0.000071 32385.000000 34857 31012 
2540 0.000071 32606.000000 35910 30740 
2550 0.000071 32327.000000 33933 30442 
2560 0.000071 32945.000000 36404 31161 
2570 0.000073 33667.000000 37025 29807 
2580 0.000073 33008.000000 35329 31533 
2590 0.000073 32981.000000 36018 31384 
2600 0.000072 34402.000000 37525 32104 
2610 0.000073 33517.000000 35516 31341 
2620 0.000072 33568.000000 35554 30802 
2630 0.000076 34624.000000 38446 32598 
2640 0.000074 34109.000000 35555 32110 
2650 0.000075 34576.000000 36733 32356 
2660 0.000078 35196.000000 38487 33290 
2670 0.000075 34178.000000 37463 31818 
2680 0.000076 35190.000000 40190 32921 
2690 0.000076 34564.000000 38423 32487 
2700 0.000076 35877.000000 40180 34102 
2710 0.000076 35281.000000 37652 32410 
2720 0.000077 35273.000000 38487 32233 
2730 0.000077 35959.000000 39286 32176 
2740 0.000078 35889.000000 39097 33612 
2750 0.000079 35655.000000 37466 33184 
2760 0.000078 34932.000000 35400 33737 
2770 0.000081 34849.000000 36291 32386 
2780 0.000078 35701.000000 37856 33584 
2790 0.000079 35903.000000 37592 33637 
2800 0.000080 35936.000000 38928 34160 
2810 0.000079 36737.000000 38280 34300 
2820 0.000079 36002.000000 37442 34011 
2830 0.000081 35935.000000 39568 34207 
2840 0.000080 37820.000000 42456 34901 
2850 0.000080 36316.000000 38358 34844 
2860 0.000081 37026.000000 39813 34456 
2870 0.000084 37462.000000 40182 35259 
2880 0.000083 37413.000000 39418 34729 
2890 0.000081 38335.000000 40666 36452 
2900 0.000082 38181.000000 42704 35635 
2910 0.000083 38544.000000 41669 35800 
2920 0.000083 37456.000000 41495 35357 
2930 0.000085 39244.000000 44669 36396 
2940 0.000083 38486.000000 40960 36428 
2950 0.000085 39250.000000 41830 37744 
2960 0.000083 39289.000000 41949 36374 
2970 0.000084 38248.000000 41028 35215 
2980 0.000085 38862.000000 41908 36200 
2990 0.000086 39637.000000 41506 38106 
3000 0.000086 39152.000000 42594 36308 
3010 0.000088 39669.000000 42090 36790 
3020 0.000090 40885.000000 44425 38617 
3030 0.000086 41002.000000 43774 38493 
3040 0.000089 40133.000000 42173 39199 
3050 0.000087 40364.000000 44401 36858 
3060 0.000087 40387.000000 43112 37112 
3070 0.000088 40729.000000 42837 38731 
3080 0.000087 40638.000000 43512 37354 
3090 0.000088 41276.000000 43670 38152 
3100 0.000089 42402.000000 46342 39750 
3110 0.000089 40470.000000 42731 38242 
3120 0.000091 41122.000000 46602 38157 
3130 0.000089 42530.000000 45177 39864 
3140 0.000090 41656.000000 43555 38782 
3150 0.000091 43153.000000 50561 39486 
3160 0.000090 42800.000000 47382 39704 
3170 0.000090 42287.000000 46371 39759 
3180 0.000091 41401.000000 45671 39791 
3190 0.000092 42504.000000 45538 40058 
3200 0.000094 43434.000000 48148 40075 
3210 0.000092 43486.000000 46746 40510 
3220 0.000093 43517.000000 50212 39945 
3230 0.000091 43758.000000 49266 41264 
3240 0.000094 43378.000000 46858 39931 
3250 0.000095 43516.000000 48663 41151 
3260 0.000093 43111.000000 47253 41308 
3270 0.000093 43048.000000 45147 41373 
3280 0.000094 44322.000000 47264 42759 
3290 0.000095 45528.000000 54691 41598 
3300 0.000098 44181.000000 47817 41311 
3310 0.000096 44128.000000 51563 41025 
3320 0.000096 44176.000000 47324 40263 
3330 0.000095 45171.000000 47954 42738 
3340 0.000096 45290.000000 49824 42736 
3350 0.000097 44586.000000 48870 42150 
3360 0.000098 44108.000000 46183 41141 
3370 0.000099 45036.000000 53098 41930 
3380 0.000099 44240.000000 45739 42344 
3390 0.000098 45763.000000 47738 44214 
3400 0.000100 44837.000000 47536 42829 
3410 0.000098 45573.000000 47870 43560 
3420 0.000100 47052.000000 53264 42689 
3430 0.000098 47350.000000 58620 44390 
3440 0.000101 47035.000000 53937 43700 
3450 0.000101 45660.000000 47817 42963 
3460 0.000101 46115.000000 49920 43407 
3470 0.000102 46800.000000 52108 43847 
3480 0.000101 46938.000000 52094 43654 
3490 0.000102 48067.000000 54169 44258 
3500 0.000107 46925.000000 51010 42401 
3510 0.000102 46679.000000 48987 43449 
3520 0.000102 47337.000000 54548 44539 
3530 0.000103 48733.000000 52153 46958 
3540 0.000104 47781.000000 52337 45514 
3550 0.000104 48438.000000 51460 45718 
3560 0.000104 48232.000000 51279 44428 
3570 0.000105 48030.000000 52250 44163 
3580 0.000106 49329.000000 53998 46325 
3590 0.000104 47155.000000 49095 45798 
3600 0.000105 47822.000000 52022 45355 
3610 0.000105 48457.000000 51270 46026 
3620 0.000106 48583.000000 52045 45381 
3630 0.000108 49352.000000 51834 46818 
3640 0.000105 49976.000000 52297 47637 
3650 0.000107 48177.000000 52049 46119 
3660 0.000106 49645.000000 52563 45412 
3670 0.000111 48595.000000 51356 46291 
3680 0.000107 49795.000000 53310 47681 
3690 0.000109 50163.000000 54022 47520 
3700 0.000107 49562.000000 53206 46117 
3710 0.000109 49506.000000 52290 47995 
3720 0.000109 50205.000000 53611 46804 
3730 0.000109 51572.000000 54295 47746 
3740 0.000111 50217.000000 53021 47391 
3750 0.000109 50326.000000 53807 46782 
3760 0.000111 50553.000000 56918 47117 
3770 0.000112 51309.000000 55607 47262 
3780 0.000111 51203.000000 53379 48322 
3790 0.000111 51491.000000 54042 48208 
3800 0.000114 51556.000000 55120 47710 
3810 0.000112 51745.000000 56165 48397 
3820 0.000113 51297.000000 56242 47516 
3830 0.000112 52038.000000 54553 48876 
3840 0.000116 52293.000000 56454 48760 
3850 0.000113 51271.000000 54928 49445 
3860 0.000115 52824.000000 57686 48833 
3870 0.000113 51470.000000 53668 48522 
3880 0.000113 52255.000000 54908 48537 
3890 0.000116 52727.000000 54443 50673 
3900 0.000114 53506.000000 58472 49675 
3910 0.000115 53821.000000 57448 51292 
3920 0.000114 53612.000000 56826 50153 
3930 0.000117 52905.000000 56493 50375 
3940 0.000115 53814.000000 57404 51392 
3950 0.000116 53881.000000 58391 50810 
3960 0.000116 54760.000000 59121 51272 
3970 0.000118 54878.000000 59503 51892 
3980 0.000117 55464.000000 60498 51250 
3990 0.000120 54176.000000 57494 50753 
4000 0.000118 55395.000000 59637 52328 
4010 0.000120 54373.000000 58294 52260 
4020 0.000118 54868.000000 57871 52241 
4030 0.000117 55398.000000 59573 51860 
4040 0.000118 57101.000000 63184 52912 
4050 0.000121 55721.000000 59417 52868 
4060 0.000120 56988.000000 64288 53673 
4070 0.000120 55319.000000 62024 50444 
4080 0.000121 55527.000000 60850 52769 
4090 0.000122 56604.000000 62019 52258 
4100 0.000121 56808.000000 61813 53488 
4110 0.000122 57497.000000 63284 54240 
4120 0.000123 56986.000000 61205 53936 
4130 0.000124 56472.000000 61268 53958 
4140 0.000123 55634.000000 59244 51891 
4150 0.000123 57952.000000 64842 53194 
4160 0.000124 58952.000000 64056 54842 
4170 0.000124 58087.000000 60729 55880 
4180 0.000123 58435.000000 62251 55727 
4190 0.000125 57976.000000 61182 56139 
4200 0.000127 58230.000000 61083 55261 
4210 0.000124 57476.000000 60177 55084 
4220 0.000125 58539.000000 61466 54271 
4230 0.000128 58655.000000 62716 56128 
4240 0.000127 58612.000000 61271 55532 
4250 0.000126 58700.000000 61455 54734 
4260 0.000125 58318.000000 64682 54138 
4270 0.000126 59803.000000 66329 55163 
4280 0.000130 58823.000000 62478 56763 
4290 0.000126 58640.000000 62932 53925 
4300 0.000128 60749.000000 65391 57285 
4310 0.000131 58795.000000 64365 55340 
4320 0.000128 59165.000000 60775 56550 
4330 0.000129 61714.000000 66371 57338 
4340 0.000130 60653.000000 66038 56020 
4350 0.000129 60901.000000 69951 56947 
4360 0.000128 60373.000000 62820 58185 
4370 0.000130 61944.000000 67200 58317 
4380 0.000130 61215.000000 66864 57711 
4390 0.000135 62793.000000 67276 57938 
4400 0.000131 60991.000000 63441 57923 
4410 0.000131 62374.000000 69739 57692 
4420 0.000134 60412.000000 67068 58340 
4430 0.000131 62477.000000 68414 58908 
4440 0.000133 62109.000000 69580 58435 
4450 0.000133 63224.000000 70328 59154 
4460 0.000134 62522.000000 67206 58239 
4470 0.000136 63744.000000 72956 59075 
4480 0.000133 61748.000000 65022 58938 
4490 0.000133 62366.000000 69141 59670 
4500 0.000133 62358.000000 65377 59338 
4510 0.000134 64167.000000 72959 60976 
4520 0.000133 63002.000000 67772 58957 
4530 0.000138 62624.000000 65409 58336 
4540 0.000135 63015.000000 70264 58720 
4550 0.000136 63369.000000 66295 59467 
4560 0.000136 64488.000000 70635 59680 
4570 0.000137 64133.000000 67394 61680 
4580 0.000138 64267.000000 68355 60446 
4590 0.000136 63980.000000 67513 60662 
4600 0.000141 65681.000000 69558 62063 
4610 0.000137 64848.000000 67944 62835 
4620 0.000138 65257.000000 73831 60089 
4630 0.000140 65894.000000 73445 61793 
4640 0.000141 66438.000000 68670 63463 
4650 0.000139 65568.000000 72852 61909 
4660 0.000138 65392.000000 69326 61294 
4670 0.000141 67143.000000 75484 64190 
4680 0.000139 67348.000000 73599 63209 
4690 0.000140 65977.000000 69684 63348 
4700 0.000142 65474.000000 68789 62353 
4710 0.000143 66176.000000 75500 61070 
4720 0.000140 65724.000000 70537 62473 
4730 0.000144 65994.000000 74543 62067 
4740 0.000142 66621.000000 71271 62012 
4750 0.000144 66648.000000 72925 62280 
4760 0.000144 68122.000000 71142 62481 
4770 0.000144 65861.000000 68512 63064 
4780 0.000143 65441.000000 69193 63571 
4790 0.000148 68427.000000 72531 65077 
4800 0.000146 68657.000000 77820 63613 
4810 0.000144 67297.000000 71598 63022 
4820 0.000144 70090.000000 78023 65728 
4830 0.000147 67230.000000 72849 63562 
4840 0.000144 67491.000000 69905 64426 
4850 0.000148 69025.000000 73992 63404 
4860 0.000148 70473.000000 80734 65856 
4870 0.000146 68602.000000 74180 65546 
4880 0.000148 69736.000000 73527 64641 
4890 0.000146 69091.000000 73103 66340 
4900 0.000150 67887.000000 74143 63936 
4910 0.000148 71948.000000 76496 64872 
4920 0.000150 69313.000000 73761 63256 
4930 0.000153 67529.000000 71056 65348 
4940 0.000148 70584.000000 75493 66262 
4950 0.000148 70502.000000 76950 66339 
4960 0.000152 69147.000000 74951 65284 
4970 0.000151 69524.000000 72929 66180 
4980 0.000150 70922.000000 79745 66192 
4990 0.000152 71120.000000 75278 68002 
5000 0.000153 72230.000000 81145 68545 
5010 0.000151 69666.000000 73805 65239 
5020 0.000154 72190.000000 75649 68401 
5030 0.000152 71707.000000 82958 67640 
5040 0.000154 70619.000000 74823 65994 
5050 0.000152 70085.000000 71933 67521 
5060 0.000152 71636.000000 76859 68252 
5070 0.000156 71562.000000 80076 64669 
5080 0.000155 71966.000000 77522 67587 
5090 0.000154 72662.000000 75147 71020 
5100 0.000153 72765.000000 79464 69395 
5110 0.000153 73074.000000 77390 68903 
5120 0.000157 73023.000000 77989 70932 
5130 0.000156 74105.000000 83719 67756 
5140 0.000157 71884.000000 77936 69225 
5150 0.000160 74515.000000 78757 67921 
5160 0.000157 73879.000000 78869 69405 
5170 0.000155 72033.000000 74411 70193 
5180 0.000160 74439.000000 82022 69213 
5190 0.000157 74316.000000 80577 68417 
5200 0.000160 72877.000000 76096 71230 
5210 0.000161 74602.000000 84940 71476 
5220 0.000157 74089.000000 84649 70948 
5230 0.000159 74086.000000 78527 69779 
5240 0.000160 73754.000000 76363 71278 
5250 0.000159 73915.000000 83680 69746 
5260 0.000159 74947.000000 82690 69461 
5270 0.000161 76372.000000 83198 71763 
5280 0.000161 74313.000000 79321 69392 
5290 0.000160 77549.000000 85936 71250 
5300 0.000160 79141.000000 85880 76284 
5310 0.000163 74424.000000 82588 70018 
5320 0.000162 75703.000000 78897 70039 
5330 0.000161 76990.000000 80311 73510 
5340 0.000163 76213.000000 79415 70208 
5350 0.000170 78078.000000 83444 73576 
5360 0.000162 76505.000000 86411 72438 
5370 0.000163 76717.000000 83194 74926 
5380 0.000165 79431.000000 88174 73922 
5390 0.000164 79523.000000 84338 73884 
5400 0.000165 77834.000000 83885 74601 
5410 0.000170 79667.000000 98522 73256 
5420 0.000164 76996.000000 83417 72405 
5430 0.000164 78831.000000 84465 74204 
5440 0.000169 77175.000000 83649 72075 
5450 0.000166 79599.000000 94942 71337 
5460 0.000170 78592.000000 87295 74329 
5470 0.000168 77024.000000 84305 73494 
5480 0.000169 78556.000000 83330 75037 
5490 0.000171 78484.000000 82383 74101 
5500 0.000169 78801.000000 82420 74923 
5510 0.000168 79410.000000 90150 74199 
5520 0.000170 79087.000000 80704 76462 
5530 0.000169 79475.000000 87814 74704 
5540 0.000171 79633.000000 88098 75283 
5550 0.000171 78574.000000 83696 75394 
5560 0.000170 79908.000000 84268 75120 
5570 0.000171 78497.000000 83465 73512 
5580 0.000174 78588.000000 82807 74523 
5590 0.000171 82348.000000 87126 78369 
5600 0.000176 79085.000000 84119 74665 
5610 0.000172 80168.000000 87055 76445 
5620 0.000174 78927.000000 87021 74370 
5630 0.000175 81090.000000 84555 76760 
5640 0.000172 80595.000000 86415 75349 
5650 0.000173 81095.000000 88704 76933 
5660 0.000176 80935.000000 87213 77345 
5670 0.000174 82534.000000 89281 78426 
5680 0.000174 83127.000000 89758 77366 
5690 0.000175 81579.000000 85860 77668 
5700 0.000175 83336.000000 93426 78717 
5710 0.000177 82854.000000 89158 77082 
5720 0.000176 82636.000000 89251 79367 
5730 0.000176 81221.000000 87204 77225 
5740 0.000180 84947.000000 95518 79415 
5750 0.000173 82589.000000 86333 78453 
5760 0.000176 84040.000000 89122 79317 
5770 0.000179 81679.000000 88634 78611 
5780 0.000181 83449.000000 87457 78489 
5790 0.000181 82800.000000 89174 79266 
5800 0.000177 83574.000000 89385 77527 
5810 0.000179 83640.000000 90293 80846 
5820 0.000181 83053.000000 86917 81098 
5830 0.000179 84444.000000 94417 78620 
5840 0.000180 83078.000000 87739 79292 
5850 0.000181 84653.000000 90990 78816 
5860 0.000181 86220.000000 89135 80720 
5870 0.000184 88126.000000 97763 81037 
5880 0.000182 85780.000000 90033 80403 
5890 0.000181 84051.000000 87354 81371 
5900 0.000185 84977.000000 92932 80778 
5910 0.000185 84936.000000 89927 77341 
5920 0.000184 85666.000000 91875 80707 
5930 0.000183 86831.000000 95915 83174 
5940 0.000182 87638.000000 92466 83089 
5950 0.000186 86254.000000 88852 83157 
5960 0.000184 89499.000000 97897 81416 
5970 0.000187 84218.000000 88887 79668 
5980 0.000185 85626.000000 90731 81433 
5990 0.000185 87083.000000 96868 83185 
6000 0.000186 89304.000000 96370 82946 
6010 0.000186 87660.000000 94220 84038 
6020 0.000188 87447.000000 91991 83095 
6030 0.000185 87087.000000 92945 83965 
6040 0.000186 87710.000000 91321 84407 
6050 0.000188 87997.000000 94206 80249 
6060 0.000188 88776.000000 95985 83795 
6070 0.000187 89351.000000 92719 83751 
6080 0.000192 91191.000000 98739 85571 
6090 0.000192 88355.000000 98241 81830 
6100 0.000193 89573.000000 99048 85550 
6110 0.000188 89170.000000 98070 83628 
6120 0.000189 87209.000000 92831 81486 
6130 0.000192 88228.000000 97632 84486 
6140 0.000190 87226.000000 93602 81694 
6150 0.000191 89816.000000 96842 85119 
6160 0.000190 88135.000000 91990 83843 
6170 0.000192 89509.000000 95867 84440 
6180 0.000192 91217.000000 101494 82840 
6190 0.000193 91785.000000 103633 85212 
6200 0.000196 92961.000000 99157 87970 
6210 0.000193 91613.000000 100171 87189 
6220 0.000194 89274.000000 97863 85032 
6230 0.000195 90284.000000 91736 87665 
6240 0.000194 89503.000000 95634 84738 
6250 0.000196 90171.000000 97349 87185 
6260 0.000196 91290.000000 98376 85208 
6270 0.000194 92290.000000 105124 85627 
6280 0.000194 92299.000000 99876 88417 
6290 0.000194 93476.000000 98807 87885 
6300 0.000197 91640.000000 103576 86478 
6310 0.000198 92031.000000 97646 86496 
6320 0.000196 93194.000000 103000 86821 
6330 0.000198 93695.000000 101059 88112 
6340 0.000198 94790.000000 102415 91431 
6350 0.000199 92002.000000 96830 85634 
6360 0.000198 94238.000000 101307 88369 
6370 0.000200 92832.000000 99447 87121 
6380 0.000197 94790.000000 104955 88809 
6390 0.000199 94242.000000 100038 87999 
6400 0.000198 92230.000000 95660 90305 
6410 0.000200 96053.000000 103786 89681 
6420 0.000203 94209.000000 100735 87692 
6430 0.000201 92496.000000 96589 88293 
6440 0.000204 94121.000000 101468 88379 
6450 0.000199 96741.000000 103911 89533 
6460 0.000203 93318.000000 97003 90679 
6470 0.000204 97211.000000 105952 90736 
6480 0.000201 96947.000000 101297 89599 
6490 0.000204 97662.000000 109553 91424 
6500 0.000200 95473.000000 104219 91692 
6510 0.000204 99586.000000 110254 92206 
6520 0.000204 95383.000000 100942 91459 
6530 0.000204 97129.000000 106569 92110 
6540 0.000207 96110.000000 104224 88029 
6550 0.000205 98348.000000 108881 89869 
6560 0.000206 96151.000000 101506 91489 
6570 0.000206 98911.000000 110444 90262 
6580 0.000209 97734.000000 102800 92174 
6590 0.000204 99222.000000 104653 95155 
6600 0.000207 96449.000000 107054 90986 
6610 0.000207 97007.000000 103042 90701 
6620 0.000206 99079.000000 108213 92355 
6630 0.000211 98692.000000 106762 88918 
6640 0.000209 98250.000000 105104 93684 
6650 0.000212 95560.000000 99648 90831 
6660 0.000208 99659.000000 112354 92449 
6670 0.000213 98782.000000 103625 94258 
6680 0.000213 96859.000000 105806 90457 
6690 0.000209 98150.000000 105219 93637 
6700 0.000211 100705.000000 109605 93009 
6710 0.000208 101944.000000 111386 95372 
