N  Time  average_ob  max_ob  min_ob 
2280 0.000064 13988.000000 16144 12117 
2290 0.000062 14683.000000 17505 12357 
2300 0.000063 14917.000000 18276 12534 
2310 0.000063 14478.000000 17315 12897 
2320 0.000064 15464.000000 20346 13408 
2330 0.000063 14615.000000 17087 12362 
2340 0.000069 16308.000000 19721 13078 
2350 0.000066 15231.000000 17385 12729 
2360 0.000076 15189.000000 17920 13343 
2370 0.000064 15346.000000 17831 12782 
2380 0.000065 14505.000000 17015 12550 
2390 0.000065 14638.000000 17034 13166 
2400 0.000066 15858.000000 18596 13121 
2410 0.000065 14715.000000 17537 13238 
2420 0.000066 15230.000000 17223 13702 
2430 0.000068 15601.000000 18521 13500 
2440 0.000068 15763.000000 17725 13889 
2450 0.000068 15541.000000 17807 14002 
2460 0.000067 15549.000000 17528 13649 
2470 0.000070 15548.000000 17852 13583 
2480 0.000070 16808.000000 19313 14942 
2490 0.000070 16693.000000 21339 14212 
2500 0.000069 16010.000000 18792 14465 
2510 0.000069 15457.000000 17733 12709 
2520 0.000069 15731.000000 20102 13278 
2530 0.000069 16070.000000 19505 14470 
2540 0.000070 15424.000000 18080 14332 
2550 0.000073 16601.000000 18142 14606 
2560 0.000075 16950.000000 21118 14288 
2570 0.000071 16145.000000 17746 14302 
2580 0.000071 16812.000000 19911 14574 
2590 0.000071 17581.000000 23330 13781 
2600 0.000072 16899.000000 21174 13797 
2610 0.000072 16451.000000 17890 15124 
2620 0.000073 17164.000000 20187 14800 
2630 0.000077 16966.000000 19421 15040 
2640 0.000075 16744.000000 20016 14299 
2650 0.000074 17215.000000 20665 15213 
2660 0.000073 16944.000000 19233 15115 
2670 0.000073 17742.000000 21281 15940 
2680 0.000075 17769.000000 19487 16455 
2690 0.000076 17686.000000 20391 15290 
2700 0.000075 17604.000000 20676 16168 
2710 0.000075 17431.000000 20965 15114 
2720 0.000075 17078.000000 19531 15419 
2730 0.000076 18097.000000 19742 15267 
2740 0.000076 18480.000000 20316 16650 
2750 0.000078 16727.000000 17976 15079 
2760 0.000077 18397.000000 22336 15804 
2770 0.000077 18768.000000 23345 16452 
2780 0.000079 17735.000000 20690 15526 
2790 0.000077 17509.000000 20580 16062 
2800 0.000077 18169.000000 20884 15934 
2810 0.000079 19152.000000 22515 16488 
2820 0.000079 19069.000000 22498 16195 
2830 0.000079 18458.000000 20974 15725 
2840 0.000080 17849.000000 20985 16291 
2850 0.000080 19319.000000 23145 16648 
2860 0.000080 19003.000000 20746 17706 
2870 0.000081 18619.000000 20705 16990 
2880 0.000081 18821.000000 20505 16925 
2890 0.000081 18890.000000 20645 16428 
2900 0.000080 19162.000000 22507 17094 
2910 0.000083 19199.000000 22772 17071 
2920 0.000082 21150.000000 25230 19168 
2930 0.000084 18729.000000 20169 16835 
2940 0.000083 18489.000000 21524 16212 
2950 0.000083 19563.000000 23757 15716 
2960 0.000083 18841.000000 20916 17477 
2970 0.000084 20582.000000 25732 16617 
2980 0.000084 19613.000000 21408 17792 
2990 0.000085 20293.000000 26570 18380 
3000 0.000084 19331.000000 21513 16323 
3010 0.000085 20062.000000 23566 18061 
3020 0.000086 19726.000000 21062 17529 
3030 0.000085 18638.000000 21761 16535 
3040 0.000087 19910.000000 25169 17302 
3050 0.000089 20251.000000 25668 17383 
3060 0.000087 20573.000000 25617 16907 
3070 0.000087 20148.000000 22692 17990 
3080 0.000087 19832.000000 22378 17903 
3090 0.000087 20386.000000 24836 17515 
3100 0.000091 21566.000000 24319 18202 
3110 0.000088 20777.000000 25473 18028 
3120 0.000088 21120.000000 24049 19297 
3130 0.000088 20398.000000 23563 18283 
3140 0.000088 20911.000000 25284 18777 
3150 0.000091 19704.000000 22907 16951 
3160 0.000089 20965.000000 22974 18610 
3170 0.000092 21221.000000 25768 18422 
3180 0.000090 19896.000000 23524 16820 
3190 0.000090 22038.000000 26831 18894 
3200 0.000096 20974.000000 22891 18373 
3210 0.000091 21202.000000 25110 19885 
3220 0.000092 21977.000000 25460 19078 
3230 0.000091 20115.000000 21334 18626 
3240 0.000092 21890.000000 24586 19247 
3250 0.000095 21288.000000 23017 19735 
3260 0.000092 21323.000000 25299 18997 
3270 0.000093 21575.000000 23721 19667 
3280 0.000093 22069.000000 24392 20103 
3290 0.000095 22377.000000 25477 19666 
3300 0.000095 21463.000000 24218 19504 
3310 0.000094 21585.000000 23470 20360 
3320 0.000094 22373.000000 24759 18588 
3330 0.000095 23116.000000 26446 19763 
3340 0.000096 22036.000000 23786 20824 
3350 0.000098 22391.000000 26161 19927 
3360 0.000096 20950.000000 22513 19066 
3370 0.000096 23028.000000 27381 20193 
3380 0.000097 23751.000000 28468 19104 
3390 0.000096 23038.000000 28333 20287 
3400 0.000099 22619.000000 24573 20567 
3410 0.000097 23691.000000 27304 20178 
3420 0.000098 22701.000000 24199 20745 
3430 0.000098 22688.000000 25934 20850 
3440 0.000098 22732.000000 27353 19888 
3450 0.000101 24442.000000 31031 19948 
3460 0.000098 23546.000000 27627 21772 
3470 0.000099 23531.000000 25731 20474 
3480 0.000099 22742.000000 25708 20358 
3490 0.000100 23498.000000 27259 21212 
3500 0.000105 25317.000000 29384 22029 
3510 0.000100 24489.000000 27827 20850 
3520 0.000102 24720.000000 28614 20834 
3530 0.000102 24108.000000 26720 21502 
3540 0.000103 23660.000000 27191 21943 
3550 0.000101 23306.000000 26061 21485 
3560 0.000102 24835.000000 29582 22113 
3570 0.000103 24475.000000 30290 22522 
3580 0.000102 23607.000000 27288 21655 
3590 0.000107 23796.000000 26674 20932 
3600 0.000105 24555.000000 27692 22188 
3610 0.000104 24519.000000 26098 21834 
3620 0.000105 25005.000000 31869 22032 
3630 0.000105 25133.000000 28436 22316 
3640 0.000104 24770.000000 26743 21968 
3650 0.000105 24976.000000 30049 21262 
3660 0.000105 23603.000000 26603 20057 
3670 0.000106 24851.000000 28313 21723 
3680 0.000108 24479.000000 28725 22117 
3690 0.000107 25318.000000 26793 23585 
3700 0.000109 26039.000000 29857 23922 
3710 0.000106 25412.000000 29524 21856 
3720 0.000108 25362.000000 29477 22953 
3730 0.000108 24628.000000 26532 22767 
3740 0.000107 24607.000000 28265 21812 
3750 0.000107 25609.000000 30978 21716 
3760 0.000110 26644.000000 28832 23515 
3770 0.000109 26339.000000 29817 24070 
3780 0.000110 25650.000000 30589 23486 
3790 0.000110 25961.000000 31525 21717 
3800 0.000111 27075.000000 33545 24031 
3810 0.000112 26360.000000 30468 22855 
3820 0.000113 26117.000000 31521 22429 
3830 0.000111 27175.000000 32877 23116 
3840 0.000111 25928.000000 30678 22639 
3850 0.000112 26209.000000 29071 22186 
3860 0.000112 26592.000000 31280 23377 
3870 0.000111 26821.000000 28704 23931 
3880 0.000112 26895.000000 31496 23850 
3890 0.000113 27028.000000 31137 23697 
3900 0.000113 26369.000000 28516 24493 
3910 0.000115 26361.000000 29845 23468 
3920 0.000115 27434.000000 33600 23196 
3930 0.000115 26056.000000 30425 24016 
3940 0.000116 27121.000000 29783 22226 
3950 0.000114 26426.000000 29987 23460 
3960 0.000115 27338.000000 33751 24521 
3970 0.000115 27349.000000 30453 23140 
3980 0.000117 26442.000000 30892 24245 
3990 0.000118 28224.000000 33762 25184 
4000 0.000118 27752.000000 29731 25896 
4010 0.000117 27305.000000 34402 22416 
4020 0.000119 28093.000000 32996 24680 
4030 0.000117 27027.000000 29940 23507 
4040 0.000118 28275.000000 30667 24527 
4050 0.000118 29365.000000 33558 25463 
4060 0.000120 28368.000000 32369 24967 
4070 0.000119 28936.000000 33236 25132 
4080 0.000119 27606.000000 32292 24186 
4090 0.000122 29300.000000 35649 24981 
4100 0.000121 29594.000000 31373 25283 
4110 0.000120 29291.000000 31834 25455 
4120 0.000120 28661.000000 31835 25444 
4130 0.000121 29741.000000 38206 25655 
4140 0.000122 28709.000000 31762 25555 
4150 0.000121 28443.000000 31632 24676 
4160 0.000123 28851.000000 31489 25834 
4170 0.000121 28698.000000 33513 25791 
4180 0.000123 28278.000000 32403 25519 
4190 0.000124 28658.000000 33133 24775 
4200 0.000123 30774.000000 33864 27989 
4210 0.000124 28971.000000 32064 26085 
4220 0.000124 29720.000000 37403 24477 
4230 0.000124 29010.000000 30962 25568 
4240 0.000125 29814.000000 32304 26443 
4250 0.000125 30062.000000 40632 25943 
4260 0.000127 29068.000000 33957 23789 
4270 0.000126 30652.000000 36859 28329 
4280 0.000125 29069.000000 31172 25641 
4290 0.000129 29464.000000 33261 26911 
4300 0.000127 30205.000000 33800 26643 
4310 0.000127 29848.000000 31731 27895 
4320 0.000126 28440.000000 31293 25761 
4330 0.000128 29424.000000 35238 25528 
4340 0.000130 30711.000000 34306 25641 
4350 0.000127 29180.000000 32097 24966 
4360 0.000130 29701.000000 35106 26718 
4370 0.000127 29630.000000 32244 27637 
4380 0.000129 30748.000000 39262 26485 
4390 0.000128 28972.000000 32563 27097 
4400 0.000132 31880.000000 37451 27191 
4410 0.000130 31114.000000 34682 27413 
4420 0.000130 30809.000000 34016 27157 
4430 0.000130 31964.000000 36258 28214 
4440 0.000134 30968.000000 33282 28261 
4450 0.000131 31095.000000 35877 26300 
4460 0.000131 31650.000000 34962 27665 
4470 0.000133 31211.000000 33453 28299 
4480 0.000133 31212.000000 33876 28064 
4490 0.000133 31210.000000 34277 27546 
4500 0.000133 32950.000000 39530 29264 
4510 0.000135 31466.000000 34933 28782 
4520 0.000134 30945.000000 36058 26750 
4530 0.000133 30688.000000 36944 26838 
4540 0.000137 31395.000000 33636 27751 
4550 0.000134 31102.000000 32838 27107 
4560 0.000135 31791.000000 40770 27612 
4570 0.000134 30783.000000 34664 27229 
4580 0.000138 32878.000000 39762 29187 
4590 0.000135 31945.000000 37006 27677 
4600 0.000140 32637.000000 38701 28205 
4610 0.000139 31614.000000 33805 29371 
4620 0.000138 32125.000000 36412 28770 
4630 0.000137 32387.000000 35124 29484 
4640 0.000137 32415.000000 38719 28079 
4650 0.000139 32556.000000 38150 28774 
4660 0.000139 33303.000000 36747 29436 
4670 0.000140 33684.000000 36345 28203 
4680 0.000140 33042.000000 36462 29685 
4690 0.000141 33380.000000 42070 30531 
4700 0.000140 34276.000000 39391 30852 
4710 0.000145 32121.000000 34451 29949 
4720 0.000140 32938.000000 36961 28235 
4730 0.000140 32163.000000 37367 28945 
4740 0.000142 33241.000000 39179 30199 
4750 0.000145 32755.000000 35729 27141 
4760 0.000141 33705.000000 37664 29905 
4770 0.000141 36243.000000 49692 29423 
4780 0.000143 32101.000000 34794 29790 
4790 0.000143 33454.000000 39686 27017 
4800 0.000141 33931.000000 37947 29826 
4810 0.000144 32937.000000 37709 28765 
4820 0.000144 34569.000000 39145 29150 
4830 0.000144 34842.000000 38021 30510 
4840 0.000144 33529.000000 37162 30979 
4850 0.000144 34356.000000 39892 29862 
4860 0.000145 33800.000000 39423 31010 
4870 0.000144 33502.000000 37758 30371 
4880 0.000145 33854.000000 37907 29709 
4890 0.000148 34572.000000 37932 29201 
4900 0.000147 35080.000000 41090 31452 
4910 0.000148 34217.000000 39103 30517 
4920 0.000145 34399.000000 37974 31267 
4930 0.000147 35239.000000 38476 30488 
4940 0.000148 33261.000000 36884 29918 
4950 0.000148 34714.000000 39706 29374 
4960 0.000149 35590.000000 41741 28103 
4970 0.000147 34339.000000 37376 31740 
4980 0.000151 33789.000000 39313 30475 
4990 0.000148 34632.000000 39255 29906 
5000 0.000149 34103.000000 39393 31232 
5010 0.000152 36702.000000 41709 31609 
5020 0.000149 35038.000000 40917 31339 
5030 0.000151 34809.000000 40497 30693 
5040 0.000150 35795.000000 38601 30647 
5050 0.000152 35958.000000 39756 32592 
5060 0.000152 36148.000000 40905 31077 
5070 0.000153 35091.000000 38568 32067 
5080 0.000153 36689.000000 39487 33307 
5090 0.000153 36222.000000 40632 32732 
5100 0.000154 35401.000000 40626 31527 
5110 0.000153 36247.000000 42983 31466 
5120 0.000153 36656.000000 40791 33070 
5130 0.000155 34420.000000 36433 31617 
5140 0.000154 37346.000000 43454 34426 
5150 0.000155 37400.000000 41549 33079 
5160 0.000156 36839.000000 46177 33105 
5170 0.000156 35044.000000 39033 31970 
5180 0.000158 36531.000000 40701 32528 
5190 0.000160 37568.000000 42584 34079 
5200 0.000156 37206.000000 44601 32921 
5210 0.000157 37479.000000 43528 31906 
5220 0.000158 38066.000000 46422 32623 
5230 0.000156 38016.000000 41263 31849 
5240 0.000160 37310.000000 50430 31649 
5250 0.000164 37270.000000 42907 33487 
5260 0.000159 37841.000000 43011 34744 
5270 0.000158 35825.000000 37486 33915 
5280 0.000159 39456.000000 43076 35278 
5290 0.000159 37631.000000 42616 33493 
5300 0.000160 35548.000000 39781 31892 
5310 0.000161 36714.000000 42425 32240 
5320 0.000160 36828.000000 41133 31814 
5330 0.000160 38228.000000 41716 34163 
5340 0.000162 37354.000000 43051 32895 
5350 0.000161 38275.000000 41601 35719 
5360 0.000162 40497.000000 45496 35443 
5370 0.000166 38710.000000 42335 33523 
5380 0.000161 40026.000000 45436 33617 
5390 0.000165 37623.000000 46231 33749 
5400 0.000164 37948.000000 45505 32977 
5410 0.000162 39722.000000 44269 35217 
5420 0.000162 37380.000000 41549 32784 
5430 0.000166 39848.000000 44339 36341 
5440 0.000166 41012.000000 50618 35221 
5450 0.000164 39187.000000 46666 33108 
5460 0.000170 40135.000000 45394 35369 
5470 0.000165 41452.000000 56528 36528 
5480 0.000166 39669.000000 45723 35223 
5490 0.000169 38680.000000 48819 33250 
5500 0.000168 42168.000000 49806 38065 
5510 0.000170 39053.000000 41997 37348 
5520 0.000169 41137.000000 45706 37703 
5530 0.000165 39719.000000 44596 36910 
5540 0.000169 38001.000000 42371 33467 
5550 0.000167 38864.000000 44325 35204 
5560 0.000169 41191.000000 54829 36234 
5570 0.000173 41816.000000 48274 35210 
5580 0.000173 42595.000000 52048 34119 
5590 0.000170 39354.000000 45368 35720 
5600 0.000170 38799.000000 42945 35238 
5610 0.000171 41561.000000 48934 36644 
5620 0.000171 38852.000000 42237 32478 
5630 0.000170 41069.000000 44470 36822 
5640 0.000172 40626.000000 46050 34631 
5650 0.000173 42390.000000 51625 35754 
5660 0.000172 40407.000000 46124 36161 
5670 0.000171 40952.000000 47740 33165 
5680 0.000175 40007.000000 43222 35685 
5690 0.000171 41112.000000 48123 36729 
5700 0.000176 42208.000000 47878 35209 
5710 0.000177 42071.000000 48246 36636 
5720 0.000173 39290.000000 42022 35969 
5730 0.000175 41984.000000 46563 38209 
5740 0.000173 42308.000000 51586 36959 
5750 0.000176 40533.000000 45729 36330 
5760 0.000180 40663.000000 46915 37203 
5770 0.000178 42239.000000 50535 39129 
5780 0.000176 41433.000000 49344 38771 
5790 0.000176 41483.000000 48298 36748 
5800 0.000176 44046.000000 50671 39208 
5810 0.000178 42914.000000 48651 38788 
5820 0.000177 43444.000000 50520 37797 
5830 0.000180 41494.000000 46523 36928 
5840 0.000182 40006.000000 43596 37298 
5850 0.000179 40718.000000 45256 35593 
5860 0.000178 43376.000000 51888 36575 
5870 0.000180 44409.000000 50600 38472 
5880 0.000179 41222.000000 44729 39195 
5890 0.000182 42010.000000 45755 36782 
5900 0.000181 42790.000000 46819 39212 
5910 0.000180 42432.000000 45448 37655 
5920 0.000185 42355.000000 47270 38607 
5930 0.000183 42341.000000 47367 38315 
5940 0.000185 46581.000000 66856 39015 
5950 0.000182 43701.000000 47820 38968 
5960 0.000181 42807.000000 52237 37011 
5970 0.000184 43562.000000 49046 38314 
5980 0.000183 43165.000000 47083 36362 
5990 0.000183 43017.000000 46870 36182 
6000 0.000186 42708.000000 46673 39634 
6010 0.000182 43615.000000 51671 38472 
6020 0.000185 41321.000000 48866 36417 
6030 0.000185 43380.000000 48124 40279 
6040 0.000185 42497.000000 48717 38837 
6050 0.000186 43524.000000 47861 38565 
6060 0.000186 46384.000000 54369 38629 
6070 0.000187 46342.000000 55696 39115 
6080 0.000186 44821.000000 49995 40505 
6090 0.000185 43793.000000 49171 40031 
6100 0.000188 43474.000000 46765 40711 
6110 0.000187 43452.000000 47487 38834 
6120 0.000192 43633.000000 46756 38157 
6130 0.000187 45384.000000 49975 39909 
6140 0.000187 44892.000000 52196 40290 
6150 0.000192 45664.000000 53232 37293 
6160 0.000189 45960.000000 53361 38438 
6170 0.000189 43182.000000 50554 39762 
6180 0.000189 43514.000000 46816 39279 
6190 0.000189 45568.000000 51666 40028 
6200 0.000191 45611.000000 53044 38420 
6210 0.000191 45302.000000 52372 41416 
6220 0.000192 44064.000000 51374 41204 
6230 0.000190 44941.000000 48043 40648 
6240 0.000193 44798.000000 51517 40424 
6250 0.000194 45685.000000 52172 38719 
6260 0.000194 49308.000000 56720 41935 
6270 0.000196 47535.000000 53805 41477 
6280 0.000193 46107.000000 54017 42498 
6290 0.000196 49640.000000 56026 42814 
6300 0.000195 46514.000000 52245 41377 
6310 0.000193 44181.000000 48123 38951 
6320 0.000198 45528.000000 48946 39713 
6330 0.000192 47290.000000 53145 41354 
6340 0.000194 46573.000000 52779 41606 
6350 0.000198 45854.000000 52678 39129 
6360 0.000192 44907.000000 50181 38515 
6370 0.000196 46738.000000 48562 44234 
6380 0.000195 46227.000000 53876 40494 
6390 0.000211 45559.000000 51299 40019 
6400 0.000199 50065.000000 55002 45603 
6410 0.000196 47437.000000 54533 43209 
6420 0.000203 48092.000000 52270 42586 
6430 0.000200 45820.000000 50750 41017 
6440 0.000198 46067.000000 51220 39331 
6450 0.000200 47726.000000 58130 40896 
6460 0.000198 49810.000000 57337 45378 
6470 0.000199 47981.000000 53258 43244 
6480 0.000198 47152.000000 51255 40261 
6490 0.000200 46495.000000 55261 41467 
6500 0.000198 45557.000000 47809 43879 
6510 0.000205 47514.000000 51747 42184 
6520 0.000205 48287.000000 61423 43587 
6530 0.000203 47333.000000 50567 43009 
6540 0.000204 47408.000000 53395 43998 
6550 0.000204 49800.000000 66496 44857 
6560 0.000206 48691.000000 58413 42093 
6570 0.000211 49218.000000 60179 42090 
6580 0.000234 48862.000000 60811 42458 
6590 0.000231 50055.000000 59747 45260 
6600 0.000228 48491.000000 54362 45382 
6610 0.000226 47102.000000 53478 43103 
6620 0.000231 47495.000000 55994 43242 
6630 0.000232 50030.000000 57335 44780 
6640 0.000230 48962.000000 55268 43349 
6650 0.000227 48797.000000 52696 44725 
6660 0.000230 49918.000000 56745 45588 
6670 0.000203 48027.000000 53514 44443 
6680 0.000206 51081.000000 54730 46263 
6690 0.000210 53221.000000 64391 45123 
6700 0.000206 52979.000000 60631 48077 
6710 0.000211 52345.000000 57537 46452 
6720 0.000209 51063.000000 59174 43700 
