N  Time  average_ob  max_ob  min_ob 
750 0.000029 3838.000000 4752 3409 
760 0.000030 4267.000000 4585 3925 
770 0.000031 4115.000000 5121 3435 
780 0.000054 4431.000000 5424 3953 
790 0.000062 4357.000000 5504 3375 
800 0.000060 4154.000000 5486 3476 
810 0.000057 4197.000000 5083 3713 
820 0.000060 4498.000000 5028 4175 
830 0.000060 4443.000000 5230 3970 
840 0.000050 4531.000000 5949 3631 
850 0.000052 4548.000000 5209 4036 
860 0.000053 4685.000000 5625 4033 
870 0.000052 4559.000000 5278 3872 
880 0.000054 4634.000000 5794 3938 
890 0.000054 4770.000000 5928 4185 
900 0.000055 4878.000000 6709 3812 
910 0.000056 5463.000000 6423 4414 
920 0.000056 4899.000000 6022 3555 
930 0.000057 5012.000000 5636 4099 
940 0.000058 4857.000000 5287 4256 
950 0.000058 5262.000000 5915 4488 
960 0.000058 5407.000000 6076 4784 
970 0.000052 5228.000000 6988 4222 
980 0.000052 5310.000000 7054 4420 
990 0.000054 5205.000000 6118 4612 
1000 0.000053 5557.000000 6642 4936 
1010 0.000054 5579.000000 6495 4971 
1020 0.000055 5429.000000 6755 4478 
1030 0.000055 5875.000000 7645 4922 
1040 0.000056 5804.000000 6684 4705 
1050 0.000056 6115.000000 7683 5063 
1060 0.000056 5870.000000 6768 5154 
1070 0.000059 6046.000000 6933 5339 
1080 0.000058 5754.000000 6630 4649 
1090 0.000054 5955.000000 7009 5049 
1100 0.000055 5815.000000 6469 4808 
1110 0.000053 6422.000000 7267 5850 
1120 0.000053 6151.000000 7826 5464 
1130 0.000055 6421.000000 7999 5820 
1140 0.000054 6557.000000 7252 5388 
1150 0.000053 6202.000000 6816 5419 
1160 0.000049 6705.000000 8553 5797 
1170 0.000052 7078.000000 8589 6093 
1180 0.000051 6721.000000 7940 5994 
1190 0.000051 6607.000000 7542 5707 
1200 0.000052 6653.000000 7306 5353 
1210 0.000052 7086.000000 8494 5931 
1220 0.000053 7295.000000 8741 6387 
1230 0.000053 6717.000000 8624 5968 
1240 0.000053 7265.000000 8973 5952 
1250 0.000054 6899.000000 8398 5815 
1260 0.000057 7105.000000 7755 6199 
1270 0.000056 7360.000000 8800 6138 
1280 0.000054 7342.000000 8125 6522 
1290 0.000051 7310.000000 8921 6017 
1300 0.000052 7524.000000 9246 6536 
1310 0.000053 7516.000000 10521 6195 
1320 0.000052 7457.000000 8562 6229 
1330 0.000054 7733.000000 9268 6655 
1340 0.000053 7489.000000 8743 6519 
1350 0.000059 8021.000000 9626 7293 
1360 0.000055 8102.000000 9419 6324 
1370 0.000054 8125.000000 9237 7005 
1380 0.000055 7815.000000 8851 6903 
1390 0.000056 8118.000000 9134 6945 
1400 0.000056 8617.000000 10267 6952 
1410 0.000054 8348.000000 9213 7583 
1420 0.000053 8755.000000 10658 7616 
1430 0.000053 8252.000000 9252 7119 
1440 0.000054 8212.000000 9059 7416 
1450 0.000054 8406.000000 9825 7378 
1460 0.000055 8464.000000 10146 7071 
1470 0.000055 8771.000000 9549 7402 
1480 0.000052 8933.000000 10617 7745 
1490 0.000053 8676.000000 10325 7528 
1500 0.000052 8498.000000 10982 7552 
1510 0.000057 8740.000000 9805 7535 
1520 0.000055 8810.000000 9695 7100 
1530 0.000053 9103.000000 10518 7578 
1540 0.000054 9127.000000 10534 7687 
1550 0.000051 9050.000000 10889 8114 
1560 0.000053 9433.000000 10783 8678 
1570 0.000053 9171.000000 10349 8205 
1580 0.000053 9447.000000 12883 7956 
1590 0.000054 9482.000000 10042 8615 
1600 0.000054 9287.000000 11099 8515 
1610 0.000051 9408.000000 10702 8602 
1620 0.000053 9332.000000 10911 7834 
1630 0.000053 10057.000000 11876 8683 
1640 0.000053 9030.000000 9369 8339 
1650 0.000053 10059.000000 11030 8001 
1660 0.000054 10602.000000 12503 9007 
1670 0.000053 9970.000000 11517 8965 
1680 0.000053 9776.000000 11096 8790 
1690 0.000053 10274.000000 12175 8570 
1700 0.000053 10568.000000 13122 9512 
1710 0.000055 10020.000000 10915 9120 
1720 0.000055 10522.000000 11889 9369 
1730 0.000053 10613.000000 12494 9046 
1740 0.000053 11120.000000 15257 9615 
1750 0.000052 10515.000000 11459 9500 
1760 0.000052 10374.000000 12169 9384 
1770 0.000053 10868.000000 12753 9663 
1780 0.000053 10863.000000 12574 9197 
1790 0.000054 10689.000000 11811 9108 
1800 0.000051 10522.000000 12723 8894 
1810 0.000052 10990.000000 12764 9439 
1820 0.000055 11015.000000 12594 9174 
1830 0.000053 11241.000000 11769 10546 
1840 0.000056 10989.000000 14274 9627 
1850 0.000056 11689.000000 13751 10350 
1860 0.000053 11555.000000 13051 9954 
1870 0.000051 11174.000000 13383 9648 
1880 0.000050 11215.000000 11990 10276 
1890 0.000052 11566.000000 14063 9753 
1900 0.000052 12331.000000 14731 10270 
1910 0.000052 11910.000000 15403 10539 
1920 0.000053 11751.000000 12968 10527 
1930 0.000052 11702.000000 13106 10523 
1940 0.000052 11905.000000 13511 10702 
1950 0.000053 11537.000000 12304 10515 
1960 0.000052 12184.000000 14575 10593 
1970 0.000054 12204.000000 16556 9745 
1980 0.000054 12895.000000 14464 11590 
1990 0.000054 12415.000000 14245 10330 
2000 0.000054 12392.000000 13772 11221 
2010 0.000054 12589.000000 14191 10729 
2020 0.000055 12343.000000 16012 10589 
2030 0.000056 12517.000000 16132 10631 
2040 0.000057 12469.000000 13398 11713 
2050 0.000056 12735.000000 15010 10910 
2060 0.000056 12832.000000 15734 11579 
2070 0.000056 12684.000000 14581 11205 
2080 0.000058 13048.000000 15361 11121 
2090 0.000058 13489.000000 16678 11746 
2100 0.000058 13263.000000 15564 12219 
2110 0.000058 12649.000000 14563 11075 
2120 0.000058 13356.000000 15950 11822 
2130 0.000058 13105.000000 16406 11713 
2140 0.000060 13658.000000 16814 11704 
2150 0.000059 13309.000000 15495 11175 
2160 0.000059 13743.000000 17195 11112 
2170 0.000060 14401.000000 18813 11950 
2180 0.000060 13192.000000 14433 11622 
2190 0.000060 13312.000000 17557 11039 
2200 0.000061 13387.000000 15107 12103 
2210 0.000060 14007.000000 17460 12206 
2220 0.000062 13298.000000 15062 11999 
2230 0.000061 13737.000000 15439 11643 
2240 0.000061 14085.000000 17996 12728 
2250 0.000062 14641.000000 16960 12686 
2260 0.000064 13781.000000 15013 11780 
2270 0.000062 13920.000000 15803 12519 
2280 0.000063 14256.000000 16001 12488 
2290 0.000063 13964.000000 15555 11914 
2300 0.000063 14057.000000 15226 12527 
2310 0.000063 14525.000000 16199 12805 
2320 0.000065 14473.000000 16545 12710 
2330 0.000065 13817.000000 16754 12371 
2340 0.000066 15009.000000 18122 12994 
2350 0.000065 15486.000000 17536 13751 
2360 0.000066 14796.000000 16864 13175 
2370 0.000067 15772.000000 17982 14186 
2380 0.000067 14679.000000 17508 12998 
2390 0.000066 14501.000000 16463 12878 
2400 0.000067 14998.000000 16786 13896 
2410 0.000068 15659.000000 18853 13768 
2420 0.000069 15927.000000 17366 14203 
2430 0.000067 15137.000000 17356 13128 
2440 0.000067 15087.000000 17991 13486 
2450 0.000069 15406.000000 16649 14078 
2460 0.000068 15582.000000 17703 13406 
2470 0.000069 15675.000000 17380 14226 
2480 0.000069 15951.000000 18282 14667 
2490 0.000069 15390.000000 17302 13873 
2500 0.000071 15295.000000 17080 13971 
2510 0.000071 15672.000000 20376 14373 
2520 0.000070 15980.000000 19388 13903 
2530 0.000071 16264.000000 20369 14732 
2540 0.000072 16068.000000 20186 13858 
2550 0.000072 16381.000000 19473 13741 
2560 0.000071 17249.000000 19527 14503 
2570 0.000073 16041.000000 18450 14279 
2580 0.000071 16208.000000 17257 15044 
2590 0.000073 17116.000000 21819 15358 
2600 0.000073 16344.000000 19128 14865 
2610 0.000073 16928.000000 20631 14606 
2620 0.000075 16322.000000 17674 14644 
2630 0.000074 17794.000000 20232 16290 
2640 0.000074 17379.000000 21997 14780 
2650 0.000074 18471.000000 20969 16138 
2660 0.000074 16501.000000 18666 14338 
2670 0.000076 17608.000000 18999 15439 
2680 0.000075 17011.000000 18453 14771 
2690 0.000075 17738.000000 20489 15025 
2700 0.000076 18040.000000 20706 15319 
2710 0.000076 18227.000000 21500 16514 
2720 0.000076 18265.000000 20893 15648 
2730 0.000077 17578.000000 19978 14781 
2740 0.000080 17229.000000 18986 15393 
2750 0.000078 18323.000000 22587 15782 
2760 0.000078 17895.000000 19535 16769 
2770 0.000078 17728.000000 19854 16003 
2780 0.000079 18861.000000 21910 16805 
2790 0.000079 18960.000000 23065 16700 
2800 0.000079 18418.000000 22098 16682 
2810 0.000080 18386.000000 20954 15994 
2820 0.000080 18634.000000 21602 16417 
2830 0.000081 18605.000000 20483 17085 
2840 0.000081 18433.000000 22645 16044 
2850 0.000082 17992.000000 20451 15693 
2860 0.000082 18433.000000 21347 15882 
2870 0.000089 18542.000000 22143 15846 
2880 0.000082 17847.000000 21490 16004 
2890 0.000081 20364.000000 22892 18129 
2900 0.000083 19147.000000 23587 17113 
2910 0.000083 19835.000000 25119 17305 
2920 0.000083 19879.000000 23584 17474 
2930 0.000083 18304.000000 20382 16539 
2940 0.000085 19609.000000 22605 16496 
2950 0.000084 19450.000000 25488 15561 
2960 0.000085 19342.000000 23461 17372 
2970 0.000085 18855.000000 22433 17101 
2980 0.000085 19883.000000 22419 17595 
2990 0.000087 18978.000000 20128 17364 
3000 0.000086 19495.000000 22047 16868 
3010 0.000087 19901.000000 23412 16804 
3020 0.000086 19521.000000 22679 16215 
3030 0.000087 19473.000000 22341 17983 
3040 0.000087 20613.000000 28045 17296 
3050 0.000089 19984.000000 21766 18055 
3060 0.000088 21308.000000 27077 18610 
3070 0.000088 20608.000000 23124 17692 
3080 0.000090 20709.000000 22479 18065 
3090 0.000088 20843.000000 23736 17739 
3100 0.000088 20554.000000 24331 18595 
3110 0.000091 20535.000000 23337 17863 
3120 0.000090 20821.000000 25460 18110 
3130 0.000090 20808.000000 23546 18778 
3140 0.000091 21148.000000 25718 17752 
3150 0.000090 20253.000000 22446 18139 
3160 0.000091 20627.000000 22206 18187 
3170 0.000092 22189.000000 25363 18062 
3180 0.000091 21687.000000 28560 18658 
3190 0.000091 20913.000000 24418 18578 
3200 0.000093 21794.000000 25416 18473 
3210 0.000093 20458.000000 22192 19435 
3220 0.000093 20756.000000 22728 19009 
3230 0.000095 20348.000000 24475 17804 
3240 0.000095 21601.000000 25581 19281 
3250 0.000096 22134.000000 25743 19269 
3260 0.000096 21994.000000 26802 20185 
3270 0.000094 21832.000000 26284 17926 
3280 0.000096 20245.000000 22208 17913 
3290 0.000096 21930.000000 24663 19312 
3300 0.000096 22624.000000 25528 19943 
3310 0.000096 21977.000000 25167 19977 
3320 0.000097 21544.000000 22650 19521 
3330 0.000096 22182.000000 30394 18003 
3340 0.000098 21755.000000 25001 19219 
3350 0.000098 22195.000000 26186 19711 
3360 0.000097 23440.000000 29875 20548 
3370 0.000098 22320.000000 25228 20008 
3380 0.000098 23128.000000 28256 19204 
3390 0.000098 21694.000000 24243 19818 
3400 0.000099 22563.000000 24561 20984 
3410 0.000100 23354.000000 28278 21369 
3420 0.000099 22297.000000 24640 19258 
3430 0.000100 22344.000000 25087 20754 
3440 0.000101 23882.000000 26127 21900 
3450 0.000100 23076.000000 27329 21967 
3460 0.000103 22785.000000 27862 20048 
3470 0.000101 23166.000000 25191 20758 
3480 0.000101 23208.000000 26502 20347 
3490 0.000101 22709.000000 24170 20006 
3500 0.000102 24813.000000 29728 20111 
3510 0.000102 24564.000000 28876 19423 
3520 0.000103 23343.000000 26040 20785 
3530 0.000103 22787.000000 25627 20712 
3540 0.000104 23459.000000 27575 20099 
3550 0.000103 23886.000000 26858 20597 
3560 0.000106 23727.000000 26695 22106 
3570 0.000104 22835.000000 25680 20178 
3580 0.000105 23949.000000 26137 21532 
3590 0.000104 23554.000000 25508 22452 
3600 0.000105 25408.000000 34579 22875 
3610 0.000105 23519.000000 28938 21778 
3620 0.000106 23393.000000 26039 20904 
3630 0.000107 25373.000000 30599 23004 
3640 0.000106 24678.000000 27388 22153 
3650 0.000107 25231.000000 28229 21730 
3660 0.000109 25477.000000 29454 22710 
3670 0.000107 24697.000000 26434 22818 
3680 0.000108 24697.000000 29667 22562 
3690 0.000108 25638.000000 29068 23170 
3700 0.000108 23844.000000 25652 21866 
3710 0.000110 26330.000000 33079 23443 
3720 0.000109 25222.000000 29585 22392 
3730 0.000109 25531.000000 31331 22252 
3740 0.000110 25108.000000 28696 22065 
3750 0.000110 25197.000000 27456 20808 
3760 0.000112 25561.000000 28379 22736 
3770 0.000112 25729.000000 30919 22604 
3780 0.000111 24987.000000 27590 22494 
3790 0.000111 25422.000000 31702 22109 
3800 0.000112 25479.000000 27634 22966 
3810 0.000111 25935.000000 31846 22620 
3820 0.000111 25456.000000 31085 22052 
3830 0.000112 26226.000000 29752 23201 
3840 0.000115 26627.000000 31812 24667 
3850 0.000116 26690.000000 29010 24416 
3860 0.000114 26792.000000 29038 24467 
3870 0.000115 27120.000000 31757 23266 
3880 0.000114 25485.000000 27597 22750 
3890 0.000114 26518.000000 30372 21337 
3900 0.000116 27824.000000 32315 24142 
3910 0.000117 26493.000000 30462 23379 
3920 0.000116 26091.000000 29681 23323 
3930 0.000117 27656.000000 31738 23964 
3940 0.000116 28334.000000 31900 24153 
3950 0.000116 26055.000000 28977 22864 
3960 0.000117 27508.000000 30568 25365 
3970 0.000117 28354.000000 30578 24917 
3980 0.000118 26951.000000 28702 24370 
3990 0.000118 26581.000000 31865 23328 
4000 0.000119 27068.000000 32123 23553 
4010 0.000119 27423.000000 31440 23242 
4020 0.000119 27921.000000 31050 24003 
4030 0.000121 28039.000000 37043 23059 
4040 0.000120 28383.000000 30968 26406 
4050 0.000120 28360.000000 31878 24438 
4060 0.000121 27157.000000 29274 25020 
4070 0.000120 28868.000000 32176 26664 
4080 0.000121 28131.000000 31903 25049 
4090 0.000121 27392.000000 33708 24032 
4100 0.000122 27592.000000 31234 25821 
4110 0.000122 27993.000000 32313 25406 
4120 0.000123 28026.000000 30838 25205 
4130 0.000121 30426.000000 37628 24395 
4140 0.000124 28933.000000 31200 26135 
4150 0.000125 27754.000000 29944 25079 
4160 0.000123 29886.000000 33783 25483 
4170 0.000124 29610.000000 35189 26131 
4180 0.000125 30705.000000 40400 26957 
4190 0.000125 28633.000000 32054 24777 
4200 0.000127 29611.000000 34853 24942 
4210 0.000124 27419.000000 29270 26450 
4220 0.000127 28754.000000 34553 25483 
4230 0.000126 28142.000000 33268 25689 
4240 0.000126 28315.000000 30686 24985 
4250 0.000128 28252.000000 31506 26456 
4260 0.000127 28433.000000 33481 26075 
4270 0.000127 28449.000000 31556 26433 
4280 0.000128 29625.000000 33985 24804 
4290 0.000129 29920.000000 35551 26179 
4300 0.000130 28360.000000 31325 26108 
4310 0.000130 29965.000000 37339 27248 
4320 0.000131 31261.000000 34055 27528 
4330 0.000129 29598.000000 32948 26364 
4340 0.000130 30774.000000 36158 26888 
4350 0.000130 30295.000000 33905 26142 
4360 0.000132 29477.000000 33171 26180 
4370 0.000132 30096.000000 34941 26221 
4380 0.000134 30579.000000 34566 27358 
4390 0.000133 30471.000000 36436 26248 
4400 0.000133 31451.000000 34650 28548 
4410 0.000132 32483.000000 41472 29033 
4420 0.000133 30473.000000 33884 28067 
4430 0.000133 30705.000000 34110 28684 
4440 0.000134 30711.000000 35017 24699 
4450 0.000133 33090.000000 38679 27370 
4460 0.000137 31402.000000 36980 28411 
4470 0.000135 31469.000000 36047 28331 
4480 0.000134 31360.000000 34911 26398 
4490 0.000136 32642.000000 38932 28410 
4500 0.000136 31282.000000 35800 28544 
4510 0.000135 30698.000000 34656 27893 
4520 0.000137 31912.000000 34886 29086 
4530 0.000137 31317.000000 33938 25962 
4540 0.000139 32556.000000 36295 29317 
4550 0.000136 30876.000000 33627 27607 
4560 0.000139 32811.000000 36233 29266 
4570 0.000139 31666.000000 35199 28490 
4580 0.000137 31874.000000 34601 28938 
4590 0.000137 33304.000000 39738 28517 
4600 0.000139 33385.000000 37364 29885 
4610 0.000140 32665.000000 36945 30005 
4620 0.000140 32021.000000 35411 26540 
4630 0.000139 33553.000000 37891 30560 
4640 0.000140 31516.000000 34629 28686 
4650 0.000141 34093.000000 36720 30182 
4660 0.000140 34308.000000 37916 30908 
4670 0.000142 33891.000000 38008 28029 
4680 0.000145 33102.000000 43449 29907 
4690 0.000143 33815.000000 37827 29537 
4700 0.000142 33141.000000 37706 29361 
4710 0.000142 32774.000000 37950 28199 
4720 0.000143 32683.000000 36674 30429 
4730 0.000143 31761.000000 35014 27682 
4740 0.000144 33870.000000 40723 29584 
4750 0.000143 33015.000000 37232 28707 
4760 0.000144 33342.000000 36652 29911 
4770 0.000144 33400.000000 41122 29172 
4780 0.000147 34220.000000 39117 30526 
4790 0.000144 33555.000000 37216 30231 
4800 0.000145 32653.000000 35252 30149 
4810 0.000145 34066.000000 37880 30538 
4820 0.000147 35859.000000 43714 31184 
4830 0.000147 34593.000000 38455 29978 
4840 0.000149 32524.000000 36822 29750 
4850 0.000148 33372.000000 37406 29688 
4860 0.000146 33761.000000 36042 27563 
4870 0.000149 34049.000000 37786 31157 
4880 0.000148 35227.000000 48600 29261 
4890 0.000147 33902.000000 37722 29846 
4900 0.000148 33905.000000 38131 30496 
4910 0.000163 37303.000000 47992 31737 
4920 0.000150 33874.000000 37106 30083 
4930 0.000150 35304.000000 39423 30626 
4940 0.000150 34948.000000 44419 31310 
4950 0.000151 34756.000000 37892 31485 
4960 0.000152 34106.000000 36836 31715 
4970 0.000151 35353.000000 39551 32862 
4980 0.000150 35948.000000 41755 31140 
4990 0.000154 36862.000000 41913 33542 
5000 0.000151 36591.000000 41632 29847 
5010 0.000153 36439.000000 45862 31884 
5020 0.000153 35922.000000 40079 31616 
5030 0.000152 38471.000000 46805 31909 
5040 0.000153 35734.000000 40184 32010 
5050 0.000153 35676.000000 39469 33120 
5060 0.000157 37614.000000 47338 31419 
5070 0.000154 35249.000000 41694 30347 
5080 0.000154 38280.000000 45018 34556 
5090 0.000154 37074.000000 45643 29682 
5100 0.000155 36007.000000 39651 32026 
5110 0.000156 35379.000000 44375 29485 
5120 0.000156 35225.000000 37739 31462 
5130 0.000157 36014.000000 45957 31049 
5140 0.000156 36097.000000 38410 33258 
5150 0.000157 36325.000000 38745 32043 
5160 0.000158 35611.000000 38168 31373 
5170 0.000158 36595.000000 41247 32865 
5180 0.000159 36156.000000 39581 34286 
5190 0.000159 36584.000000 41354 31760 
5200 0.000158 38625.000000 43631 32870 
5210 0.000160 36936.000000 41702 32306 
5220 0.000161 36631.000000 41497 33343 
5230 0.000160 37117.000000 43088 32631 
5240 0.000160 37209.000000 43342 31361 
5250 0.000160 38200.000000 42230 34769 
5260 0.000163 37046.000000 44332 31954 
5270 0.000163 37799.000000 42923 32329 
5280 0.000162 38585.000000 43587 34901 
5290 0.000163 38644.000000 44694 34783 
5300 0.000160 37519.000000 41939 32703 
5310 0.000163 37284.000000 43179 32499 
5320 0.000163 38505.000000 44107 34554 
5330 0.000166 37953.000000 41406 32947 
5340 0.000162 40275.000000 48792 34541 
5350 0.000164 38681.000000 46327 32725 
5360 0.000164 37456.000000 45021 34061 
5370 0.000163 38950.000000 43733 33390 
5380 0.000164 37893.000000 42509 33366 
5390 0.000164 37947.000000 45102 34167 
5400 0.000167 39346.000000 44356 36092 
5410 0.000168 37827.000000 40138 35214 
5420 0.000166 39596.000000 44476 36576 
5430 0.000167 41104.000000 49948 33114 
5440 0.000166 39854.000000 46978 33609 
5450 0.000167 39376.000000 43918 35560 
5460 0.000169 41605.000000 50058 35936 
5470 0.000168 41053.000000 44942 35613 
5480 0.000168 37735.000000 41751 34088 
5490 0.000170 40099.000000 48512 35068 
5500 0.000169 38692.000000 44197 31940 
5510 0.000169 40200.000000 44627 35997 
5520 0.000171 40360.000000 44538 36058 
5530 0.000169 41482.000000 48418 36988 
5540 0.000173 39087.000000 45289 35445 
5550 0.000173 38240.000000 40882 36827 
5560 0.000172 39408.000000 43406 34985 
5570 0.000171 40248.000000 43006 34790 
5580 0.000171 41321.000000 45531 38080 
5590 0.000172 38374.000000 41301 34527 
5600 0.000173 38811.000000 42409 35988 
5610 0.000173 38352.000000 42636 35107 
5620 0.000174 38949.000000 42758 34486 
5630 0.000174 42319.000000 51586 37563 
5640 0.000175 42653.000000 53546 36783 
5650 0.000175 40343.000000 44745 35753 
5660 0.000174 41384.000000 44863 39622 
5670 0.000175 41071.000000 45785 36137 
5680 0.000174 40749.000000 45523 37706 
5690 0.000177 40309.000000 52556 34933 
5700 0.000175 40669.000000 48854 36676 
5710 0.000175 39295.000000 42823 36537 
5720 0.000178 42204.000000 45836 38316 
5730 0.000178 42163.000000 46324 37832 
5740 0.000179 41094.000000 47436 37975 
5750 0.000176 43326.000000 48999 37873 
5760 0.000177 40028.000000 45779 37087 
5770 0.000176 40964.000000 46708 35793 
5780 0.000180 40997.000000 46618 37607 
5790 0.000178 42578.000000 48291 37961 
5800 0.000178 43034.000000 50624 35569 
5810 0.000178 41047.000000 47087 37744 
5820 0.000180 43198.000000 52714 36854 
5830 0.000181 42886.000000 48464 38238 
5840 0.000183 42645.000000 51197 37542 
5850 0.000180 41233.000000 45844 35329 
5860 0.000181 40612.000000 44111 38580 
5870 0.000182 42045.000000 45556 38819 
5880 0.000183 43631.000000 51922 38360 
5890 0.000185 41504.000000 46005 38300 
5900 0.000184 44112.000000 48455 39108 
5910 0.000184 40175.000000 44875 36409 
5920 0.000183 42004.000000 46008 36993 
5930 0.000185 43355.000000 49599 35708 
5940 0.000184 42375.000000 47941 37233 
5950 0.000186 41951.000000 46720 37428 
5960 0.000184 43237.000000 49206 37987 
5970 0.000184 42712.000000 49882 37423 
5980 0.000187 41458.000000 45577 38542 
5990 0.000185 42454.000000 44967 39518 
6000 0.000186 43787.000000 52333 39133 
6010 0.000185 43873.000000 50021 38775 
6020 0.000186 43124.000000 47333 38085 
6030 0.000185 45572.000000 49765 41265 
6040 0.000189 43660.000000 48966 40542 
6050 0.000186 43580.000000 51835 36895 
6060 0.000188 45107.000000 51296 42254 
6070 0.000186 42336.000000 46956 37271 
6080 0.000189 43370.000000 54702 38435 
6090 0.000190 45093.000000 53027 40073 
6100 0.000188 43948.000000 48668 39455 
6110 0.000191 45050.000000 52454 39725 
6120 0.000188 43774.000000 46686 41559 
6130 0.000192 45384.000000 49305 40681 
6140 0.000190 44686.000000 49067 40739 
6150 0.000192 46870.000000 60579 42025 
6160 0.000192 44065.000000 47172 40596 
6170 0.000191 44418.000000 49420 38398 
6180 0.000192 45406.000000 58943 38646 
6190 0.000195 46829.000000 51583 42214 
6200 0.000196 48688.000000 56443 45198 
6210 0.000193 43164.000000 48181 36456 
6220 0.000196 45302.000000 53003 42834 
6230 0.000192 46530.000000 50404 43581 
6240 0.000196 44995.000000 48843 41110 
6250 0.000194 45348.000000 49729 40919 
6260 0.000194 46288.000000 51948 40378 
6270 0.000195 45918.000000 51434 39039 
6280 0.000197 45829.000000 50229 41452 
6290 0.000197 47287.000000 55469 43196 
6300 0.000199 46699.000000 52606 38721 
6310 0.000195 45471.000000 51148 41488 
6320 0.000197 47221.000000 54102 40755 
6330 0.000197 45550.000000 49829 41700 
6340 0.000196 44750.000000 51166 41109 
6350 0.000202 47015.000000 51987 43177 
6360 0.000199 46321.000000 50417 41896 
6370 0.000200 47432.000000 50834 42681 
6380 0.000197 45091.000000 51938 41695 
6390 0.000200 47141.000000 50741 40423 
6400 0.000201 47268.000000 50663 44406 
6410 0.000201 47134.000000 54735 43676 
6420 0.000199 48467.000000 53861 44037 
6430 0.000202 46892.000000 52764 42499 
6440 0.000201 46125.000000 49854 41697 
6450 0.000204 47362.000000 53110 42657 
6460 0.000200 47614.000000 60712 39799 
6470 0.000203 45445.000000 52185 41676 
6480 0.000204 46928.000000 51794 43519 
6490 0.000203 46835.000000 51695 41141 
6500 0.000202 46772.000000 53935 42377 
6510 0.000204 45632.000000 53949 42203 
6520 0.000202 45182.000000 47905 41999 
6530 0.000205 46452.000000 50169 42206 
6540 0.000203 46619.000000 52377 40806 
6550 0.000205 47857.000000 53869 42817 
6560 0.000206 48172.000000 56712 44070 
6570 0.000205 48420.000000 51459 44818 
6580 0.000207 49198.000000 57984 44102 
6590 0.000205 47989.000000 54794 45236 
6600 0.000207 47925.000000 57679 41181 
6610 0.000207 48263.000000 55054 40774 
6620 0.000209 49932.000000 55891 42997 
6630 0.000207 48858.000000 53547 45987 
6640 0.000208 48819.000000 54762 43459 
6650 0.000209 49546.000000 54378 46920 
6660 0.000209 48728.000000 54095 42628 
6670 0.000210 46782.000000 51933 42439 
6680 0.000212 50108.000000 60386 41227 
6690 0.000209 49372.000000 59134 44509 
6700 0.000211 50455.000000 59288 42780 
6710 0.000210 50239.000000 55214 47632 
6720 0.000212 49180.000000 55795 44531 
