N  Time  average_ob  max_ob  min_ob 
1300 0.000048 14697.000000 17083 13428 
1310 0.000048 15384.000000 16696 14282 
1320 0.000048 15058.000000 16223 14090 
1330 0.000050 15226.000000 17769 14063 
1340 0.000049 15836.000000 17239 14268 
1350 0.000046 16042.000000 18161 14254 
1360 0.000046 15572.000000 16738 14749 
1370 0.000048 15549.000000 16111 14471 
1380 0.000048 15858.000000 16558 14798 
1390 0.000050 16104.000000 17966 14973 
1400 0.000048 16120.000000 17805 14726 
1410 0.000049 16813.000000 19347 15695 
1420 0.000050 15822.000000 17492 15019 
1430 0.000049 16594.000000 18432 15303 
1440 0.000051 17328.000000 18716 15902 
1450 0.000050 16565.000000 17400 16009 
1460 0.000052 17524.000000 19691 15866 
1470 0.000051 17453.000000 21851 16249 
1480 0.000050 17185.000000 19876 15723 
1490 0.000050 17358.000000 18584 16389 
1500 0.000050 17698.000000 18631 16888 
1510 0.000051 17742.000000 19003 16942 
1520 0.000051 17933.000000 21001 16662 
1530 0.000052 18258.000000 20057 17032 
1540 0.000052 17706.000000 19905 16287 
1550 0.000050 18125.000000 19127 16943 
1560 0.000051 18892.000000 19866 17912 
1570 0.000050 19376.000000 22092 17680 
1580 0.000052 18589.000000 20249 17273 
1590 0.000051 18717.000000 20187 17201 
1600 0.000051 18736.000000 22164 17395 
1610 0.000052 18781.000000 19794 17276 
1620 0.000048 19577.000000 21615 18557 
1630 0.000049 19585.000000 20754 18722 
1640 0.000050 19977.000000 23130 17378 
1650 0.000051 19121.000000 20274 18070 
1660 0.000050 19899.000000 21594 18231 
1670 0.000050 20377.000000 23565 18238 
1680 0.000051 19743.000000 21576 18773 
1690 0.000051 19987.000000 20971 18711 
1700 0.000051 20649.000000 23901 18912 
1710 0.000051 20636.000000 22768 18649 
1720 0.000053 20869.000000 23116 18666 
1730 0.000052 21371.000000 23384 19599 
1740 0.000052 20944.000000 23551 19707 
1750 0.000052 21057.000000 22557 19854 
1760 0.000051 21207.000000 23693 19027 
1770 0.000051 21304.000000 24165 19932 
1780 0.000051 21322.000000 22970 19976 
1790 0.000051 21636.000000 23152 20438 
1800 0.000052 21482.000000 22835 20259 
1810 0.000053 21909.000000 23364 20774 
1820 0.000050 22099.000000 23526 21088 
1830 0.000050 22812.000000 25518 19796 
1840 0.000050 22692.000000 24208 20533 
1850 0.000051 22880.000000 24952 21389 
1860 0.000050 23527.000000 27574 21231 
1870 0.000051 22557.000000 24615 21195 
1880 0.000051 23706.000000 25206 22236 
1890 0.000051 22715.000000 23905 21273 
1900 0.000054 22814.000000 26452 21860 
1910 0.000051 23473.000000 25227 22088 
1920 0.000052 23129.000000 24942 21073 
1930 0.000051 23254.000000 24958 22352 
1940 0.000052 23704.000000 25406 22723 
1950 0.000052 23866.000000 25326 22554 
1960 0.000053 23713.000000 26141 22129 
1970 0.000054 24537.000000 28268 22696 
1980 0.000053 24715.000000 26502 23366 
1990 0.000056 25269.000000 30302 23186 
2000 0.000054 24500.000000 26666 23240 
2010 0.000054 24664.000000 27413 22998 
2020 0.000055 25154.000000 27154 23429 
2030 0.000055 25053.000000 26727 23411 
2040 0.000056 24925.000000 25855 23486 
2050 0.000058 25898.000000 27775 23564 
2060 0.000056 25061.000000 28065 23608 
2070 0.000060 25623.000000 26842 23849 
2080 0.000057 26028.000000 27431 24133 
2090 0.000057 26612.000000 29177 25210 
2100 0.000057 26296.000000 28479 24432 
2110 0.000058 26535.000000 29141 24585 
2120 0.000057 26486.000000 29673 24124 
2130 0.000059 26404.000000 27973 24503 
2140 0.000059 27409.000000 30484 25567 
2150 0.000060 27696.000000 30431 25662 
2160 0.000060 26891.000000 30102 24291 
2170 0.000060 27367.000000 29636 25673 
2180 0.000060 27215.000000 29756 25480 
2190 0.000061 27599.000000 31564 25925 
2200 0.000061 27465.000000 30968 24669 
2210 0.000061 27402.000000 29002 25637 
2220 0.000062 28040.000000 30389 26827 
2230 0.000071 28099.000000 30895 25890 
2240 0.000062 28151.000000 30721 26499 
2250 0.000062 28218.000000 30739 25759 
2260 0.000064 28237.000000 32313 25549 
2270 0.000063 28060.000000 30051 25974 
2280 0.000063 29403.000000 33724 26915 
2290 0.000063 28783.000000 29967 27241 
2300 0.000064 28879.000000 31066 26994 
2310 0.000064 28888.000000 30502 26942 
2320 0.000064 29600.000000 32091 27894 
2330 0.000065 29993.000000 31853 28661 
2340 0.000065 30961.000000 35070 27815 
2350 0.000065 29066.000000 30653 27105 
2360 0.000065 29840.000000 31537 28351 
2370 0.000066 30141.000000 33046 28904 
2380 0.000069 30221.000000 33098 28659 
2390 0.000068 30156.000000 31800 29403 
2400 0.000066 30424.000000 33248 28653 
2410 0.000067 30516.000000 34533 28479 
2420 0.000068 30787.000000 34884 28612 
2430 0.000068 30574.000000 32993 28188 
2440 0.000068 30900.000000 33098 28749 
2450 0.000071 31471.000000 34464 28480 
2460 0.000069 31592.000000 33532 29662 
2470 0.000069 31320.000000 33691 29021 
2480 0.000069 31809.000000 34033 29671 
2490 0.000070 31568.000000 33801 29990 
2500 0.000070 32089.000000 34099 30688 
2510 0.000071 32695.000000 37858 29983 
2520 0.000071 32018.000000 34214 29818 
2530 0.000070 32374.000000 34340 31086 
2540 0.000074 32841.000000 37372 29671 
2550 0.000072 32788.000000 36509 29310 
2560 0.000072 33026.000000 36786 30666 
2570 0.000071 34083.000000 37688 32255 
2580 0.000074 32666.000000 35063 30410 
2590 0.000072 33519.000000 35514 31968 
2600 0.000074 32904.000000 34433 30832 
2610 0.000074 33062.000000 35366 31796 
2620 0.000074 33999.000000 36276 31326 
2630 0.000074 34144.000000 38254 31554 
2640 0.000074 34508.000000 37535 31901 
2650 0.000074 34139.000000 36342 32139 
2660 0.000075 33969.000000 36203 32861 
2670 0.000076 34146.000000 37389 31859 
2680 0.000077 34909.000000 39436 32643 
2690 0.000077 34710.000000 41529 31998 
2700 0.000076 34983.000000 36862 32658 
2710 0.000078 34875.000000 37201 32663 
2720 0.000077 35088.000000 37034 32880 
2730 0.000077 36117.000000 42760 33862 
2740 0.000078 35605.000000 36917 33925 
2750 0.000078 36292.000000 40905 33443 
2760 0.000078 35327.000000 38665 32678 
2770 0.000081 35807.000000 38435 33916 
2780 0.000079 36166.000000 39135 34589 
2790 0.000080 37005.000000 44401 34223 
2800 0.000079 36692.000000 39739 32876 
2810 0.000080 36585.000000 38607 35244 
2820 0.000080 36480.000000 39043 34326 
2830 0.000082 36687.000000 39972 34344 
2840 0.000082 37134.000000 39606 35035 
2850 0.000081 37307.000000 40724 34222 
2860 0.000082 37324.000000 39307 34573 
2870 0.000085 37021.000000 38640 35377 
2880 0.000084 37370.000000 39970 35580 
2890 0.000082 37322.000000 39390 34893 
2900 0.000082 39489.000000 41514 36684 
2910 0.000084 38446.000000 42561 36641 
2920 0.000082 39997.000000 43365 37827 
2930 0.000082 38249.000000 42059 34953 
2940 0.000085 38259.000000 40643 35723 
2950 0.000085 39085.000000 43270 35667 
2960 0.000084 39622.000000 41907 37256 
2970 0.000091 39347.000000 41756 35900 
2980 0.000086 38543.000000 44349 36113 
2990 0.000085 38871.000000 40498 36698 
3000 0.000087 39957.000000 43113 37675 
3010 0.000086 39966.000000 42682 37335 
3020 0.000087 39393.000000 44982 36710 
3030 0.000086 39400.000000 42102 36864 
3040 0.000087 39327.000000 41437 36698 
3050 0.000092 40058.000000 42865 36765 
3060 0.000089 39876.000000 42616 38375 
3070 0.000089 39763.000000 42961 37595 
3080 0.000089 40777.000000 43747 38179 
3090 0.000090 41188.000000 44209 39135 
3100 0.000092 40480.000000 42816 37802 
3110 0.000090 41887.000000 43983 39704 
3120 0.000091 40279.000000 42817 37704 
3130 0.000089 41586.000000 43221 39489 
3140 0.000092 41511.000000 45046 38755 
3150 0.000090 42107.000000 45962 39613 
3160 0.000092 41564.000000 44569 38934 
3170 0.000091 41651.000000 45963 38678 
3180 0.000095 41881.000000 43969 40226 
3190 0.000092 42643.000000 46858 40081 
3200 0.000094 43105.000000 47669 39883 
3210 0.000094 42808.000000 46040 40442 
3220 0.000094 43255.000000 47887 40516 
3230 0.000093 43575.000000 45645 39615 
3240 0.000093 43533.000000 47201 40202 
3250 0.000094 43183.000000 45188 41122 
3260 0.000096 42830.000000 45586 40578 
3270 0.000094 44193.000000 48371 42134 
3280 0.000095 43206.000000 48622 39418 
3290 0.000097 43935.000000 46207 41175 
3300 0.000097 43863.000000 47990 41516 
3310 0.000099 44074.000000 46840 41676 
3320 0.000097 44050.000000 47595 41764 
3330 0.000096 44118.000000 46308 41363 
3340 0.000097 44093.000000 48478 42394 
3350 0.000097 44317.000000 50784 41657 
3360 0.000099 45044.000000 47671 40568 
3370 0.000098 45927.000000 50519 42723 
3380 0.000098 45209.000000 50694 42104 
3390 0.000099 45511.000000 50124 42684 
3400 0.000101 46226.000000 51434 43302 
3410 0.000100 45685.000000 51172 42203 
3420 0.000101 45735.000000 47666 44175 
3430 0.000099 45306.000000 48994 43205 
3440 0.000101 47316.000000 50441 44754 
3450 0.000102 45287.000000 48559 42755 
3460 0.000101 45704.000000 47854 43998 
3470 0.000103 47324.000000 53201 44601 
3480 0.000101 46549.000000 52626 44372 
3490 0.000102 48170.000000 52537 44685 
3500 0.000105 47177.000000 53035 43850 
3510 0.000104 48301.000000 51260 45571 
3520 0.000105 46376.000000 49800 43997 
3530 0.000104 47528.000000 51978 44814 
3540 0.000106 47516.000000 53403 45315 
3550 0.000106 47967.000000 50911 45174 
3560 0.000104 48978.000000 54094 46435 
3570 0.000106 49631.000000 55085 46309 
3580 0.000104 48001.000000 52457 45357 
3590 0.000107 48802.000000 53055 45670 
3600 0.000107 48748.000000 57246 45370 
3610 0.000106 48917.000000 52721 45193 
3620 0.000106 48783.000000 52833 46113 
3630 0.000114 48731.000000 51195 45951 
3640 0.000108 49524.000000 54020 46156 
3650 0.000109 49968.000000 52028 47776 
3660 0.000108 49833.000000 54583 46263 
3670 0.000110 51401.000000 60589 47266 
3680 0.000109 49982.000000 55448 47290 
3690 0.000107 50442.000000 53923 47645 
3700 0.000108 51360.000000 56852 47689 
3710 0.000110 50203.000000 56022 46200 
3720 0.000111 50760.000000 54942 49229 
3730 0.000110 50064.000000 53526 47704 
3740 0.000111 51848.000000 60129 48220 
3750 0.000109 51313.000000 57036 47841 
3760 0.000113 51680.000000 55241 48271 
3770 0.000112 50822.000000 54271 47054 
3780 0.000111 51956.000000 57928 47569 
3790 0.000110 52554.000000 56037 49893 
3800 0.000112 51683.000000 57662 48194 
3810 0.000113 51863.000000 55221 49485 
3820 0.000113 52517.000000 56318 49427 
3830 0.000114 50910.000000 56424 48121 
3840 0.000113 53719.000000 58997 50410 
3850 0.000117 53349.000000 63557 49148 
3860 0.000113 53601.000000 57689 50385 
3870 0.000114 53911.000000 65519 48783 
3880 0.000116 53120.000000 59399 48707 
3890 0.000116 54387.000000 58796 50897 
3900 0.000116 54982.000000 57415 51245 
3910 0.000117 52634.000000 58948 49474 
3920 0.000117 52847.000000 57076 48777 
3930 0.000118 53960.000000 58630 50056 
3940 0.000117 53592.000000 58129 51196 
3950 0.000117 53793.000000 57705 50711 
3960 0.000118 52788.000000 54342 50544 
3970 0.000120 55929.000000 59491 51596 
3980 0.000119 52942.000000 57022 50080 
3990 0.000119 54698.000000 57333 51914 
4000 0.000118 56187.000000 61002 52465 
4010 0.000121 56429.000000 59468 53273 
4020 0.000121 55494.000000 59695 51938 
4030 0.000119 54165.000000 57381 52039 
4040 0.000121 56725.000000 61674 52396 
4050 0.000122 55228.000000 57758 51734 
4060 0.000122 56141.000000 59135 52466 
4070 0.000121 56690.000000 62429 52420 
4080 0.000121 55224.000000 61354 52651 
4090 0.000124 55633.000000 61998 51246 
4100 0.000122 57086.000000 62204 53309 
4110 0.000123 55823.000000 58385 53320 
4120 0.000123 56802.000000 60489 52636 
4130 0.000124 56356.000000 60714 53980 
4140 0.000129 56322.000000 60615 53397 
4150 0.000123 56937.000000 61368 52298 
4160 0.000126 58335.000000 63507 54264 
4170 0.000122 58260.000000 62729 54133 
4180 0.000125 58083.000000 64337 56860 
4190 0.000127 57468.000000 65752 52582 
4200 0.000126 57386.000000 62462 54560 
4210 0.000125 58412.000000 62147 56163 
4220 0.000126 59817.000000 63037 56789 
4230 0.000125 60525.000000 66093 55386 
4240 0.000128 59172.000000 61535 56118 
4250 0.000127 59315.000000 64017 55800 
4260 0.000130 59595.000000 67308 55005 
4270 0.000127 60055.000000 62993 56227 
4280 0.000129 58691.000000 62420 56947 
4290 0.000127 58782.000000 61957 56421 
4300 0.000127 60689.000000 63451 57008 
4310 0.000131 60837.000000 64039 57272 
4320 0.000129 60443.000000 67764 56771 
4330 0.000132 60792.000000 64825 56995 
4340 0.000135 60422.000000 67139 56015 
4350 0.000132 59796.000000 65310 55965 
4360 0.000135 61225.000000 68368 58092 
4370 0.000130 60982.000000 66317 57591 
4380 0.000131 62027.000000 68571 56777 
4390 0.000132 61747.000000 68517 56475 
4400 0.000137 62351.000000 66233 58186 
4410 0.000132 63886.000000 72375 58493 
4420 0.000139 61034.000000 65469 56777 
4430 0.000133 62241.000000 65830 58885 
4440 0.000136 61187.000000 65174 58358 
4450 0.000135 62385.000000 66577 58377 
4460 0.000134 62518.000000 66274 59731 
4470 0.000135 62691.000000 64876 58409 
4480 0.000134 62256.000000 68946 57750 
4490 0.000136 62367.000000 64652 59567 
4500 0.000135 62947.000000 67529 59836 
4510 0.000136 62906.000000 66215 59110 
4520 0.000135 63044.000000 65540 60906 
4530 0.000136 63358.000000 72640 58859 
4540 0.000139 62742.000000 69815 59354 
4550 0.000137 63046.000000 68108 58953 
4560 0.000140 62607.000000 68349 58566 
4570 0.000142 62676.000000 67231 60555 
4580 0.000139 63009.000000 66340 59270 
4590 0.000145 65569.000000 71391 61551 
4600 0.000138 64520.000000 69868 62198 
4610 0.000141 65529.000000 69979 61636 
4620 0.000139 65852.000000 68746 63992 
4630 0.000143 64439.000000 67453 61706 
4640 0.000142 63856.000000 71310 60361 
4650 0.000140 64266.000000 67998 60940 
4660 0.000141 65738.000000 69309 62678 
4670 0.000143 66545.000000 69626 62278 
4680 0.000144 66219.000000 73838 63748 
4690 0.000146 64775.000000 67815 61314 
4700 0.000141 67709.000000 72712 62716 
4710 0.000143 65603.000000 70120 61643 
4720 0.000142 64859.000000 67577 61661 
4730 0.000149 66867.000000 73363 60437 
4740 0.000143 68644.000000 72477 65047 
4750 0.000145 67925.000000 75882 63634 
4760 0.000147 67140.000000 70356 62294 
4770 0.000147 66573.000000 71411 63129 
4780 0.000143 69288.000000 73849 64716 
4790 0.000147 67204.000000 69367 64408 
4800 0.000149 67537.000000 76716 64001 
4810 0.000145 68021.000000 74546 65230 
4820 0.000149 67508.000000 77265 62952 
4830 0.000149 68217.000000 72052 62618 
4840 0.000148 67732.000000 72338 64997 
4850 0.000148 68206.000000 76811 64417 
4860 0.000149 69717.000000 82580 65190 
4870 0.000150 68645.000000 71634 64929 
4880 0.000148 68753.000000 72389 64657 
4890 0.000154 68921.000000 74916 64450 
4900 0.000148 70432.000000 73834 67071 
4910 0.000151 68951.000000 71354 66192 
4920 0.000155 69359.000000 75149 66441 
4930 0.000150 69061.000000 73009 65381 
4940 0.000155 68934.000000 72041 64241 
4950 0.000151 71402.000000 78224 65747 
4960 0.000152 68624.000000 71802 65322 
4970 0.000154 70289.000000 78564 65151 
4980 0.000156 70036.000000 73954 66394 
4990 0.000155 70603.000000 75440 64844 
5000 0.000151 72703.000000 77425 67866 
5010 0.000159 72884.000000 78111 68503 
5020 0.000154 72131.000000 78306 67524 
5030 0.000158 70684.000000 80893 66514 
5040 0.000155 71036.000000 76903 67599 
5050 0.000160 70866.000000 74526 66737 
5060 0.000157 71964.000000 80803 65408 
5070 0.000159 72439.000000 78120 68431 
5080 0.000156 73209.000000 81249 66725 
5090 0.000157 72566.000000 78868 67909 
5100 0.000160 74375.000000 82748 69724 
5110 0.000156 73817.000000 78250 69954 
5120 0.000157 71742.000000 77007 68222 
5130 0.000157 71620.000000 76418 68589 
5140 0.000160 72142.000000 76485 69919 
5150 0.000158 71845.000000 77275 68484 
5160 0.000163 73907.000000 80430 69541 
5170 0.000157 72574.000000 78583 66912 
5180 0.000162 73523.000000 78146 68775 
5190 0.000163 74734.000000 82917 71107 
5200 0.000158 75461.000000 80384 72724 
5210 0.000163 74822.000000 85834 71370 
5220 0.000162 74580.000000 83048 68606 
5230 0.000160 74904.000000 78954 71557 
5240 0.000167 74837.000000 78580 70862 
5250 0.000162 76543.000000 84714 70508 
5260 0.000161 75089.000000 81745 71050 
5270 0.000168 75922.000000 79834 70935 
5280 0.000163 75223.000000 82798 70147 
5290 0.000163 75952.000000 82859 72172 
5300 0.000169 74802.000000 82199 71711 
5310 0.000165 75132.000000 82114 71724 
5320 0.000164 77173.000000 85101 71542 
5330 0.000167 74578.000000 78612 71360 
5340 0.000170 76829.000000 83605 71901 
5350 0.000165 78938.000000 88257 72859 
5360 0.000164 76776.000000 80137 73777 
5370 0.000171 76014.000000 81627 73070 
5380 0.000170 77987.000000 80373 74651 
5390 0.000170 77723.000000 85057 74730 
5400 0.000168 77972.000000 86134 72456 
5410 0.000166 77113.000000 86712 72612 
5420 0.000173 78729.000000 83760 74221 
5430 0.000173 78619.000000 85556 73769 
5440 0.000172 77190.000000 82528 70983 
5450 0.000172 77772.000000 83564 71386 
5460 0.000169 77850.000000 79534 74886 
5470 0.000166 78042.000000 86759 75496 
5480 0.000175 76207.000000 83044 73764 
5490 0.000178 82080.000000 93675 73484 
5500 0.000175 80305.000000 86812 75034 
5510 0.000175 78675.000000 83699 76552 
5520 0.000173 80561.000000 84711 76093 
5530 0.000174 79358.000000 85787 74550 
5540 0.000173 81491.000000 87050 77203 
5550 0.000174 79775.000000 87400 75904 
5560 0.000172 81102.000000 91841 74551 
5570 0.000174 81121.000000 84987 78066 
5580 0.000175 79696.000000 84619 73633 
5590 0.000177 80685.000000 83258 76003 
5600 0.000178 78977.000000 83014 74730 
5610 0.000181 81533.000000 87674 76918 
5620 0.000177 80565.000000 87765 74169 
5630 0.000179 81002.000000 88597 75525 
5640 0.000181 81590.000000 87497 76206 
5650 0.000178 82047.000000 88909 75176 
5660 0.000179 79750.000000 82177 77165 
5670 0.000180 79468.000000 83109 75988 
5680 0.000182 80818.000000 86392 76712 
5690 0.000177 84302.000000 94367 80359 
5700 0.000180 81509.000000 86975 77461 
5710 0.000179 82952.000000 91932 78299 
5720 0.000180 82803.000000 89319 75878 
5730 0.000178 81838.000000 84215 79023 
5740 0.000181 83834.000000 91810 76693 
5750 0.000180 84825.000000 96790 80445 
5760 0.000181 80547.000000 85130 78296 
5770 0.000183 82577.000000 91026 76579 
5780 0.000183 82958.000000 88881 80097 
5790 0.000181 86116.000000 96336 80596 
5800 0.000184 83166.000000 86773 79051 
5810 0.000183 86533.000000 94643 81646 
5820 0.000186 84661.000000 92061 80207 
5830 0.000183 84437.000000 91656 79250 
5840 0.000184 83253.000000 90199 81070 
5850 0.000182 86125.000000 93544 81250 
5860 0.000185 83696.000000 88066 80070 
5870 0.000185 87421.000000 98601 78731 
5880 0.000184 86181.000000 90799 81833 
5890 0.000187 83806.000000 88145 80903 
5900 0.000189 87314.000000 98303 80616 
5910 0.000186 86772.000000 92952 83079 
5920 0.000184 86792.000000 95562 80819 
5930 0.000189 85040.000000 88172 80878 
5940 0.000185 86774.000000 93845 79108 
5950 0.000190 86342.000000 98965 80886 
5960 0.000191 87024.000000 96167 80615 
5970 0.000189 86633.000000 89274 82344 
5980 0.000192 87222.000000 91564 81745 
5990 0.000191 86655.000000 93256 82091 
6000 0.000188 88065.000000 92760 86136 
6010 0.000188 86010.000000 88719 81683 
6020 0.000189 87999.000000 98212 82538 
6030 0.000195 85842.000000 90773 82237 
6040 0.000193 86226.000000 91218 81524 
6050 0.000190 87131.000000 95411 82022 
6060 0.000193 89775.000000 99154 84091 
6070 0.000192 86813.000000 93007 81938 
6080 0.000193 87797.000000 92982 84275 
6090 0.000197 90319.000000 99542 83771 
6100 0.000195 87221.000000 93114 81905 
6110 0.000192 89607.000000 98170 84592 
6120 0.000195 87458.000000 92394 84423 
6130 0.000194 91349.000000 96979 87852 
6140 0.000196 92112.000000 99640 85783 
6150 0.000194 91970.000000 106413 84604 
6160 0.000193 90423.000000 95271 85010 
6170 0.000201 90542.000000 99631 86250 
6180 0.000194 88724.000000 97690 84563 
6190 0.000196 91228.000000 95350 85774 
6200 0.000197 90638.000000 96579 86501 
6210 0.000197 89863.000000 97683 84681 
6220 0.000200 90334.000000 93115 87097 
6230 0.000199 92401.000000 104371 85332 
6240 0.000199 92209.000000 96782 88726 
6250 0.000199 93090.000000 100041 86428 
6260 0.000198 89661.000000 93684 86824 
6270 0.000199 92381.000000 99225 86036 
6280 0.000201 95144.000000 105749 85208 
6290 0.000198 90675.000000 94341 86441 
6300 0.000203 90959.000000 95397 86165 
6310 0.000200 93830.000000 98469 88996 
6320 0.000205 92752.000000 98733 89132 
6330 0.000206 91822.000000 98997 85496 
6340 0.000204 91762.000000 98049 87016 
6350 0.000204 94442.000000 103812 89211 
6360 0.000205 91141.000000 97625 86582 
6370 0.000203 93675.000000 98460 89232 
6380 0.000202 94244.000000 105855 86755 
6390 0.000206 93943.000000 100343 88337 
6400 0.000201 94569.000000 100635 87185 
6410 0.000210 93486.000000 102063 87102 
6420 0.000202 93722.000000 98499 89515 
6430 0.000206 93802.000000 98207 87984 
6440 0.000206 92937.000000 97939 88611 
6450 0.000204 95979.000000 106404 91267 
6460 0.000206 94992.000000 99229 89630 
6470 0.000207 94696.000000 99451 90023 
6480 0.000205 96001.000000 101711 88614 
6490 0.000206 97379.000000 107983 91694 
6500 0.000208 96348.000000 101873 88549 
6510 0.000204 96742.000000 108535 92582 
6520 0.000207 96679.000000 103324 90812 
6530 0.000208 98204.000000 117942 90534 
6540 0.000207 96143.000000 103478 91223 
6550 0.000211 97243.000000 106454 93711 
6560 0.000210 96922.000000 100332 93522 
6570 0.000210 98051.000000 105122 93061 
6580 0.000207 95293.000000 100293 92276 
6590 0.000213 95480.000000 99182 91583 
6600 0.000211 97822.000000 107303 92366 
6610 0.000210 98450.000000 106427 91845 
6620 0.000214 97505.000000 115143 91569 
6630 0.000210 98661.000000 106111 95323 
6640 0.000217 97474.000000 102679 91461 
6650 0.000208 100725.000000 106063 96909 
6660 0.000213 96257.000000 108850 92187 
6670 0.000213 98158.000000 107185 94728 
6680 0.000217 96924.000000 102617 91594 
6690 0.000214 96491.000000 101216 92999 
6700 0.000212 98659.000000 103255 93493 
6710 0.000212 99037.000000 105901 93435 
