N  Time  average_ob  max_ob  min_ob 
3200 0.000099 42249.000000 44750 40716 
3210 0.000100 41896.000000 44474 40525 
3220 0.000101 42361.000000 43650 40969 
3230 0.000101 41647.000000 42946 39988 
3240 0.000104 42363.000000 44311 40928 
3250 0.000102 42129.000000 43694 40620 
3260 0.000103 42951.000000 44525 41671 
3270 0.000101 42721.000000 43354 41804 
3280 0.000104 42707.000000 44037 41452 
3290 0.000103 42765.000000 44413 41626 
3300 0.000104 42555.000000 44282 41301 
3310 0.000104 42804.000000 43655 42005 
3320 0.000103 43500.000000 45531 42130 
3330 0.000105 43531.000000 44748 41853 
3340 0.000103 43961.000000 46145 42255 
3350 0.000104 43562.000000 45563 42057 
3360 0.000105 43656.000000 44266 42801 
3370 0.000105 44663.000000 46144 42916 
3380 0.000107 43645.000000 45118 42472 
3390 0.000106 45064.000000 49503 43777 
3400 0.000106 45258.000000 50510 43645 
3410 0.000106 45209.000000 48355 43272 
3420 0.000109 44436.000000 45728 42858 
3430 0.000107 45326.000000 47047 43915 
3440 0.000107 45390.000000 47404 44425 
3450 0.000108 46270.000000 48002 44364 
3460 0.000109 45918.000000 47547 44062 
3470 0.000109 45289.000000 47427 44167 
3480 0.000110 45650.000000 47567 44233 
3490 0.000111 44968.000000 45720 44359 
3500 0.000109 45938.000000 47816 44240 
3510 0.000112 46257.000000 47642 45248 
3520 0.000110 46891.000000 48236 45225 
3530 0.000112 45914.000000 47881 44224 
3540 0.000111 46586.000000 47876 45353 
3550 0.000115 46575.000000 47891 44820 
3560 0.000112 47115.000000 50283 45380 
3570 0.000112 46917.000000 48069 45921 
3580 0.000112 47437.000000 49505 45723 
3590 0.000116 47078.000000 48540 46104 
3600 0.000114 48130.000000 51163 45976 
3610 0.000114 47631.000000 49420 46843 
3620 0.000113 47584.000000 49758 46135 
3630 0.000115 48356.000000 51528 46898 
3640 0.000114 47674.000000 48748 46732 
3650 0.000114 48754.000000 52579 46811 
3660 0.000116 48160.000000 49812 46912 
3670 0.000115 48614.000000 49390 47221 
3680 0.000116 49091.000000 52776 46996 
3690 0.000118 48553.000000 49786 46743 
3700 0.000117 49389.000000 50834 47823 
3710 0.000117 49508.000000 52567 47856 
3720 0.000119 49244.000000 51142 48096 
3730 0.000118 49067.000000 50172 47711 
3740 0.000117 49913.000000 51159 48892 
3750 0.000118 50181.000000 52948 47825 
3760 0.000122 50138.000000 52073 48790 
3770 0.000119 51088.000000 53744 48918 
3780 0.000122 50138.000000 52034 48542 
3790 0.000120 50517.000000 52875 48970 
3800 0.000121 50441.000000 51793 49652 
3810 0.000121 50121.000000 51749 49069 
3820 0.000120 50826.000000 53257 49060 
3830 0.000122 50550.000000 51619 49594 
3840 0.000124 51412.000000 54219 49070 
3850 0.000122 51336.000000 52151 50558 
3860 0.000122 51296.000000 52369 50425 
3870 0.000126 51594.000000 55618 49497 
3880 0.000124 52305.000000 55012 50026 
3890 0.000123 51466.000000 52486 50241 
3900 0.000124 52553.000000 54982 50293 
3910 0.000127 52488.000000 55454 50359 
3920 0.000126 51716.000000 53302 49812 
3930 0.000124 52920.000000 56711 51052 
3940 0.000125 52540.000000 54759 50633 
3950 0.000127 52644.000000 54374 51328 
3960 0.000124 53951.000000 57292 51703 
3970 0.000127 52901.000000 54961 51161 
3980 0.000128 53156.000000 54783 51363 
3990 0.000128 52887.000000 54310 51928 
4000 0.000126 53548.000000 55257 51590 
4010 0.000128 53864.000000 58562 52389 
4020 0.000128 53922.000000 55653 52271 
4030 0.000129 53726.000000 56911 52060 
4040 0.000132 54227.000000 57236 52415 
4050 0.000129 54644.000000 56460 52986 
4060 0.000132 55254.000000 58598 52671 
4070 0.000129 54315.000000 55758 52670 
4080 0.000130 54976.000000 57288 53158 
4090 0.000130 54938.000000 57359 53861 
4100 0.000132 54815.000000 56903 52821 
4110 0.000131 55192.000000 57100 53619 
4120 0.000131 55870.000000 58340 54518 
4130 0.000134 55154.000000 58070 53581 
4140 0.000133 56028.000000 58072 53469 
4150 0.000133 55329.000000 56231 54028 
4160 0.000133 55977.000000 57245 54288 
4170 0.000136 56564.000000 59769 54256 
4180 0.000134 56337.000000 57236 55471 
4190 0.000134 56400.000000 57818 54279 
4200 0.000134 56917.000000 59236 55270 
4210 0.000137 57276.000000 61570 55368 
4220 0.000135 56481.000000 58052 54603 
4230 0.000136 57059.000000 58919 55257 
4240 0.000137 57314.000000 59038 55419 
4250 0.000137 57325.000000 61774 55864 
4260 0.000136 57722.000000 60691 56090 
4270 0.000136 58986.000000 61980 55806 
4280 0.000140 56821.000000 58689 54979 
4290 0.000140 57364.000000 58773 56158 
4300 0.000140 57760.000000 62785 55930 
4310 0.000139 58860.000000 60145 56791 
4320 0.000141 57725.000000 59208 57001 
4330 0.000140 58860.000000 61872 56535 
4340 0.000140 58620.000000 61197 56241 
4350 0.000141 57965.000000 59928 57039 
4360 0.000142 58792.000000 61222 56878 
4370 0.000142 59940.000000 62642 57824 
4380 0.000142 58920.000000 61377 56876 
4390 0.000142 59837.000000 61114 58376 
4400 0.000141 59391.000000 61578 56808 
4410 0.000143 59515.000000 61984 57860 
4420 0.000142 59916.000000 62728 58246 
4430 0.000143 59793.000000 61728 58025 
4440 0.000147 59581.000000 61849 57906 
4450 0.000144 60058.000000 62907 58488 
4460 0.000143 60564.000000 65675 57874 
4470 0.000145 61011.000000 66020 59114 
4480 0.000147 61130.000000 63163 58735 
4490 0.000145 61100.000000 62297 60209 
4500 0.000145 60940.000000 64339 59217 
4510 0.000148 62002.000000 65202 59505 
4520 0.000147 60530.000000 62448 58969 
4530 0.000147 61607.000000 65435 59716 
4540 0.000148 61674.000000 64234 59741 
4550 0.000147 62294.000000 64215 61011 
4560 0.000148 62150.000000 64949 60835 
4570 0.000146 62800.000000 67458 60372 
4580 0.000149 61980.000000 63208 60716 
4590 0.000151 62548.000000 65600 60557 
4600 0.000148 62754.000000 67471 60291 
4610 0.000150 62597.000000 63851 61411 
4620 0.000152 62483.000000 63860 61250 
4630 0.000150 62690.000000 65035 61164 
4640 0.000152 62535.000000 64724 60851 
4650 0.000152 63521.000000 65459 61996 
4660 0.000152 63205.000000 64753 61049 
4670 0.000155 63090.000000 67075 61791 
4680 0.000151 64333.000000 70274 62294 
4690 0.000151 63584.000000 65659 62775 
4700 0.000154 64948.000000 66556 62602 
4710 0.000153 64576.000000 67788 62462 
4720 0.000158 65054.000000 69209 62819 
4730 0.000156 63966.000000 66779 61811 
4740 0.000154 66254.000000 69374 63334 
4750 0.000154 64579.000000 65594 62812 
4760 0.000153 65405.000000 66785 63819 
4770 0.000155 65482.000000 68454 62507 
4780 0.000156 65066.000000 68717 63340 
4790 0.000157 65561.000000 68376 62978 
4800 0.000158 65979.000000 70624 63590 
4810 0.000156 66074.000000 69187 64437 
4820 0.000156 66083.000000 67836 63460 
4830 0.000160 66210.000000 70767 64181 
4840 0.000156 67595.000000 72075 63911 
4850 0.000158 66178.000000 68778 63214 
4860 0.000161 67176.000000 70116 64849 
4870 0.000159 66762.000000 68880 64676 
4880 0.000159 67338.000000 70536 65931 
4890 0.000161 67665.000000 71541 64592 
4900 0.000162 66845.000000 69426 64137 
4910 0.000160 67330.000000 70718 65139 
4920 0.000163 67874.000000 71593 66247 
4930 0.000161 69082.000000 72506 66441 
4940 0.000160 68117.000000 70774 65804 
4950 0.000162 67726.000000 68634 66162 
4960 0.000161 68635.000000 72036 66773 
4970 0.000163 68034.000000 70439 66558 
4980 0.000163 69139.000000 72551 67020 
4990 0.000164 68634.000000 71586 66877 
5000 0.000167 69290.000000 72508 67077 
5010 0.000168 68456.000000 70249 66270 
5020 0.000163 69255.000000 71742 66603 
5030 0.000170 68697.000000 70729 66931 
5040 0.000165 70173.000000 75268 68179 
5050 0.000168 69196.000000 73367 67301 
5060 0.000166 70793.000000 74986 67416 
5070 0.000166 70201.000000 74563 67568 
5080 0.000168 70090.000000 72917 67722 
5090 0.000167 71048.000000 74767 68317 
5100 0.000168 70282.000000 72623 67567 
5110 0.000167 70771.000000 71931 69080 
5120 0.000171 70737.000000 73096 67266 
5130 0.000166 72019.000000 79195 68709 
5140 0.000170 70427.000000 74345 68017 
5150 0.000172 70821.000000 73359 68885 
5160 0.000171 71999.000000 77695 69427 
5170 0.000170 71698.000000 73576 69240 
5180 0.000169 70832.000000 72675 69432 
5190 0.000170 72208.000000 76819 69831 
5200 0.000176 71959.000000 75098 69191 
5210 0.000172 71862.000000 75859 69548 
5220 0.000174 72571.000000 76009 69745 
5230 0.000175 72133.000000 74933 69788 
5240 0.000173 71831.000000 74725 70408 
5250 0.000171 73645.000000 80988 70517 
5260 0.000174 73096.000000 74777 71942 
5270 0.000172 72701.000000 75611 70865 
5280 0.000173 73022.000000 74767 71741 
5290 0.000174 73253.000000 76686 70456 
5300 0.000177 73464.000000 75015 71813 
5310 0.000180 73982.000000 76242 72478 
5320 0.000179 73615.000000 76119 71571 
5330 0.000177 74564.000000 77781 71910 
5340 0.000177 74670.000000 79364 72787 
5350 0.000177 74822.000000 80314 72570 
5360 0.000181 73958.000000 77058 71577 
5370 0.000179 73968.000000 75842 71476 
5380 0.000180 73866.000000 76072 71139 
5390 0.000180 74214.000000 76364 72598 
5400 0.000180 74411.000000 79131 72972 
5410 0.000180 75902.000000 78204 73641 
5420 0.000182 75201.000000 78131 73886 
5430 0.000178 77437.000000 82053 74008 
5440 0.000182 75103.000000 78292 72594 
5450 0.000182 76514.000000 83687 72080 
5460 0.000185 76479.000000 81994 74603 
5470 0.000184 76415.000000 80573 74731 
5480 0.000183 76675.000000 81529 73875 
5490 0.000182 77992.000000 81405 73432 
5500 0.000186 77198.000000 79809 73709 
5510 0.000186 76777.000000 79848 74157 
5520 0.000186 76447.000000 81734 74784 
5530 0.000181 77362.000000 79239 75502 
5540 0.000186 77175.000000 81139 74255 
5550 0.000189 77815.000000 82989 75800 
5560 0.000187 78153.000000 80188 75672 
5570 0.000186 77507.000000 79019 75851 
5580 0.000185 77815.000000 81085 75675 
5590 0.000184 77818.000000 79178 76767 
5600 0.000187 78057.000000 79734 76289 
5610 0.000187 78034.000000 80098 76264 
5620 0.000189 77773.000000 80110 75885 
5630 0.000192 78257.000000 81725 75951 
5640 0.000185 79537.000000 83256 77380 
5650 0.000188 79993.000000 86270 77941 
5660 0.000188 79175.000000 83157 76684 
5670 0.000189 79156.000000 83244 76137 
5680 0.000196 79923.000000 82593 77991 
5690 0.000187 80196.000000 85135 77654 
5700 0.000191 79553.000000 82042 76983 
5710 0.000190 79502.000000 82895 77189 
5720 0.000193 79861.000000 84897 77409 
5730 0.000193 80272.000000 83711 77598 
5740 0.000192 80124.000000 82479 76952 
5750 0.000194 81016.000000 86486 78086 
5760 0.000191 80635.000000 82845 78071 
5770 0.000190 81101.000000 84784 78875 
5780 0.000194 81296.000000 85774 77754 
5790 0.000199 80698.000000 84895 77658 
5800 0.000194 81125.000000 84920 77663 
5810 0.000192 81990.000000 86928 79795 
5820 0.000195 81120.000000 83256 78886 
5830 0.000197 81116.000000 83502 79249 
5840 0.000194 82013.000000 85295 79947 
5850 0.000196 82015.000000 85485 79720 
5860 0.000194 83116.000000 86050 80524 
5870 0.000198 83182.000000 86547 80803 
5880 0.000195 82639.000000 84942 78973 
5890 0.000196 83478.000000 89739 80958 
5900 0.000202 82350.000000 86187 80248 
5910 0.000199 82341.000000 84229 80699 
5920 0.000203 83204.000000 87148 80700 
5930 0.000198 83208.000000 86695 81296 
5940 0.000201 83547.000000 86838 80931 
5950 0.000201 83678.000000 87579 80318 
5960 0.000203 84428.000000 89433 81292 
5970 0.000200 83714.000000 86219 80977 
5980 0.000199 84702.000000 88307 82964 
5990 0.000204 84695.000000 87718 83187 
6000 0.000201 85378.000000 89783 81154 
6010 0.000206 84889.000000 88801 82079 
6020 0.000204 85245.000000 90099 82267 
6030 0.000202 85836.000000 90124 84181 
6040 0.000209 86428.000000 91936 82168 
6050 0.000202 84622.000000 87657 82724 
6060 0.000204 86872.000000 89540 84302 
6070 0.000206 86463.000000 90837 84105 
6080 0.000207 86238.000000 89126 83372 
6090 0.000207 85678.000000 88160 82793 
6100 0.000205 86672.000000 91874 83600 
6110 0.000208 86556.000000 91133 83577 
6120 0.000207 86317.000000 91553 84186 
6130 0.000209 86272.000000 90429 84052 
6140 0.000207 86498.000000 91708 83771 
6150 0.000205 86595.000000 90780 84142 
6160 0.000210 87933.000000 90728 86463 
6170 0.000206 87062.000000 91806 84021 
6180 0.000209 87342.000000 90007 84841 
6190 0.000211 87092.000000 88846 84871 
6200 0.000213 86778.000000 89266 84541 
6210 0.000209 87249.000000 89319 85670 
6220 0.000214 86943.000000 89458 84547 
6230 0.000212 87859.000000 90132 85447 
6240 0.000209 87168.000000 89337 85399 
6250 0.000217 86269.000000 88823 85035 
6260 0.000213 87822.000000 90796 86411 
6270 0.000212 89668.000000 93357 86728 
6280 0.000211 89399.000000 93615 85365 
6290 0.000215 90980.000000 95635 87273 
6300 0.000214 88702.000000 91149 86343 
6310 0.000212 88527.000000 91594 86659 
6320 0.000214 88999.000000 91853 85975 
6330 0.000218 89726.000000 92329 86710 
6340 0.000217 89906.000000 92451 87738 
6350 0.000212 90493.000000 94288 88440 
6360 0.000217 90004.000000 93216 88392 
6370 0.000215 90018.000000 94025 86901 
6380 0.000223 91024.000000 96327 86855 
6390 0.000217 91494.000000 96814 88754 
6400 0.000217 91150.000000 93462 87552 
6410 0.000218 90573.000000 93549 88172 
6420 0.000215 92044.000000 100202 87268 
6430 0.000216 91722.000000 94228 88903 
6440 0.000220 91330.000000 95716 89007 
6450 0.000219 92374.000000 97670 89547 
6460 0.000220 92281.000000 96036 88927 
6470 0.000228 91236.000000 94070 88943 
6480 0.000221 91862.000000 94796 88549 
6490 0.000222 92477.000000 97108 88041 
6500 0.000221 92477.000000 96371 90133 
6510 0.000225 93086.000000 97698 89622 
6520 0.000223 93128.000000 96105 89234 
6530 0.000223 92713.000000 97813 88730 
6540 0.000223 91951.000000 95900 88870 
6550 0.000221 93022.000000 97281 90566 
6560 0.000224 93984.000000 99236 88760 
6570 0.000223 92920.000000 97487 90939 
6580 0.000223 94720.000000 100626 91409 
6590 0.000223 94029.000000 96721 91847 
6600 0.000223 94060.000000 97241 91889 
6610 0.000222 93495.000000 101205 89785 
6620 0.000228 94018.000000 95675 91989 
6630 0.000224 93713.000000 95451 91968 
6640 0.000228 94547.000000 96789 92360 
6650 0.000225 95116.000000 99621 93327 
6660 0.000228 94432.000000 96197 92855 
6670 0.000228 95371.000000 99002 92294 
6680 0.000227 96548.000000 103923 92496 
6690 0.000226 96020.000000 98212 93950 
6700 0.000229 95851.000000 100494 93670 
6710 0.000224 96003.000000 97537 94635 
