N  Time  average_ob  max_ob  min_ob 
2780 0.000085 15148.000000 17808 13976 
2790 0.000086 16130.000000 17710 14811 
2800 0.000086 15909.000000 18181 14310 
2810 0.000089 15527.000000 16653 13771 
2820 0.000087 15926.000000 18093 14683 
2830 0.000087 15238.000000 17297 13732 
2840 0.000088 16615.000000 20095 14978 
2850 0.000089 15712.000000 16865 14573 
2860 0.000090 15787.000000 17243 14403 
2870 0.000089 15884.000000 17936 14487 
2880 0.000088 16999.000000 19580 15763 
2890 0.000090 15875.000000 17753 14298 
2900 0.000089 16215.000000 18280 14427 
2910 0.000089 15626.000000 17903 14689 
2920 0.000092 16252.000000 19253 15212 
2930 0.000091 16002.000000 17962 14926 
2940 0.000091 16883.000000 18553 15407 
2950 0.000091 16735.000000 18388 15095 
2960 0.000091 16462.000000 18594 15112 
2970 0.000094 16246.000000 17155 15042 
2980 0.000093 16573.000000 17965 15663 
2990 0.000094 16291.000000 17516 14897 
3000 0.000093 16920.000000 19158 15084 
3010 0.000093 17404.000000 19063 15319 
3020 0.000095 16617.000000 18093 15725 
3030 0.000094 16878.000000 18739 15049 
3040 0.000095 17219.000000 18281 15747 
3050 0.000095 16786.000000 19098 14983 
3060 0.000096 17299.000000 19770 14769 
3070 0.000098 17098.000000 19955 15003 
3080 0.000097 17178.000000 18448 15798 
3090 0.000096 17277.000000 20256 15570 
3100 0.000099 17217.000000 19316 15813 
3110 0.000096 17712.000000 19389 16193 
3120 0.000098 17123.000000 18836 15063 
3130 0.000097 17537.000000 19356 16133 
3140 0.000098 17669.000000 19114 16202 
3150 0.000098 17988.000000 19406 16642 
3160 0.000099 17937.000000 21287 16392 
3170 0.000101 18315.000000 20638 15870 
3180 0.000100 18455.000000 21272 16907 
3190 0.000100 18023.000000 21083 15548 
3200 0.000100 18086.000000 20098 16523 
3210 0.000102 18777.000000 21463 16869 
3220 0.000102 19099.000000 22233 17099 
3230 0.000102 18289.000000 19240 17218 
3240 0.000102 17997.000000 19686 16034 
3250 0.000102 18515.000000 20588 16427 
3260 0.000103 18313.000000 20225 16768 
3270 0.000102 18264.000000 22178 14972 
3280 0.000102 17763.000000 18973 16798 
3290 0.000103 18881.000000 21937 17376 
3300 0.000103 18534.000000 20205 15724 
3310 0.000107 18664.000000 20735 17393 
3320 0.000105 19253.000000 20966 17864 
3330 0.000105 18799.000000 20812 17158 
3340 0.000105 18563.000000 19626 17246 
3350 0.000105 19006.000000 20416 16890 
3360 0.000106 19143.000000 20605 17835 
3370 0.000106 19270.000000 23871 17689 
3380 0.000107 19625.000000 22183 17491 
3390 0.000107 18917.000000 21302 17357 
3400 0.000111 19232.000000 20990 17796 
3410 0.000109 20049.000000 21901 17399 
3420 0.000108 20328.000000 24231 17835 
3430 0.000109 19614.000000 20969 18271 
3440 0.000110 18703.000000 20334 17574 
3450 0.000108 19142.000000 21168 17543 
3460 0.000109 19343.000000 21968 17888 
3470 0.000109 19837.000000 21780 18097 
3480 0.000112 20594.000000 22836 18578 
3490 0.000112 20508.000000 24567 17169 
3500 0.000111 20949.000000 22665 18567 
3510 0.000111 20893.000000 23480 18883 
3520 0.000113 19498.000000 21035 18181 
3530 0.000114 20487.000000 24923 18534 
3540 0.000112 20415.000000 21823 18789 
3550 0.000112 19958.000000 22502 18576 
3560 0.000114 21103.000000 24367 18658 
3570 0.000117 21156.000000 24276 19714 
3580 0.000113 19867.000000 23057 18344 
3590 0.000112 21128.000000 22599 19423 
3600 0.000114 21508.000000 23846 19306 
3610 0.000117 20187.000000 21610 18390 
3620 0.000114 21011.000000 22533 19709 
3630 0.000116 20559.000000 24452 18199 
3640 0.000117 20897.000000 22136 19880 
3650 0.000117 20254.000000 22381 18908 
3660 0.000116 20545.000000 22051 17936 
3670 0.000116 21322.000000 24986 19541 
3680 0.000117 21323.000000 23224 19212 
3690 0.000116 21472.000000 23597 19378 
3700 0.000120 21332.000000 22447 19780 
3710 0.000118 21320.000000 23519 19207 
3720 0.000118 21302.000000 22866 19677 
3730 0.000119 21575.000000 23817 19867 
3740 0.000119 21664.000000 24562 19837 
3750 0.000118 21243.000000 23910 19710 
3760 0.000120 22668.000000 26730 20326 
3770 0.000120 22463.000000 24394 20041 
3780 0.000122 22421.000000 25759 20064 
3790 0.000123 22117.000000 24472 20441 
3800 0.000120 22189.000000 23706 19894 
3810 0.000121 22000.000000 24038 20546 
3820 0.000121 21955.000000 24617 19896 
3830 0.000121 22279.000000 24409 21212 
3840 0.000122 22339.000000 24296 19901 
3850 0.000125 22443.000000 23966 20477 
3860 0.000124 22197.000000 25130 19598 
3870 0.000124 22890.000000 24041 21528 
3880 0.000124 22641.000000 24705 20281 
3890 0.000127 23265.000000 25336 21865 
3900 0.000124 22619.000000 25361 20188 
3910 0.000124 23108.000000 24113 21356 
3920 0.000126 23165.000000 23953 21688 
3930 0.000127 22455.000000 25460 20646 
3940 0.000126 22934.000000 27948 20777 
3950 0.000125 23542.000000 27282 20525 
3960 0.000129 22917.000000 26612 20477 
3970 0.000128 22740.000000 24401 21394 
3980 0.000126 23550.000000 28033 21394 
3990 0.000127 23534.000000 26430 19825 
4000 0.000127 23196.000000 25128 21263 
4010 0.000129 23180.000000 25205 19795 
4020 0.000128 24138.000000 26230 21148 
4030 0.000129 23057.000000 25871 21401 
4040 0.000131 24011.000000 25938 22552 
4050 0.000130 23942.000000 27056 22071 
4060 0.000132 23745.000000 27246 22330 
4070 0.000130 24198.000000 26265 22192 
4080 0.000132 23091.000000 25201 21761 
4090 0.000130 23113.000000 24997 21783 
4100 0.000131 23905.000000 26490 20707 
4110 0.000132 24218.000000 27830 22665 
4120 0.000132 23756.000000 26200 21796 
4130 0.000133 23390.000000 25028 21453 
4140 0.000135 23670.000000 28134 21610 
4150 0.000135 23852.000000 25311 22347 
4160 0.000133 24325.000000 27219 22399 
4170 0.000133 23843.000000 26370 21044 
4180 0.000134 24855.000000 27242 23040 
4190 0.000137 24349.000000 26735 21571 
4200 0.000134 25127.000000 28362 22448 
4210 0.000135 25223.000000 30200 21739 
4220 0.000138 24329.000000 27434 22390 
4230 0.000135 24948.000000 27780 21779 
4240 0.000137 25211.000000 28131 23565 
4250 0.000136 25684.000000 27961 23713 
4260 0.000138 25334.000000 27722 23415 
4270 0.000137 24941.000000 27595 22827 
4280 0.000137 25565.000000 30054 22938 
4290 0.000138 25560.000000 30375 21654 
4300 0.000141 24298.000000 25532 22290 
4310 0.000139 25293.000000 27205 23538 
4320 0.000141 25480.000000 28134 23141 
4330 0.000143 25165.000000 27992 22607 
4340 0.000139 24788.000000 26207 22964 
4350 0.000140 24908.000000 29534 22755 
4360 0.000142 26314.000000 28261 24619 
4370 0.000142 25345.000000 27481 23812 
4380 0.000140 26502.000000 29820 24345 
4390 0.000144 26432.000000 29464 22761 
4400 0.000142 25526.000000 28355 23054 
4410 0.000142 26100.000000 28053 23931 
4420 0.000143 26138.000000 32756 24337 
4430 0.000146 26533.000000 28888 24749 
4440 0.000143 27289.000000 31774 25450 
4450 0.000145 27531.000000 30255 25406 
4460 0.000145 27146.000000 30322 23042 
4470 0.000145 26391.000000 28234 23738 
4480 0.000145 26423.000000 29718 24156 
4490 0.000147 26252.000000 28644 25105 
4500 0.000146 27033.000000 30884 24743 
4510 0.000146 26794.000000 30384 24532 
4520 0.000147 26587.000000 28280 25285 
4530 0.000150 27043.000000 30673 24489 
4540 0.000148 26681.000000 28586 25270 
4550 0.000148 26267.000000 29386 23102 
4560 0.000149 27117.000000 29958 25628 
4570 0.000149 26614.000000 30618 25014 
4580 0.000149 26596.000000 28838 24991 
4590 0.000153 27188.000000 30304 24979 
4600 0.000152 26903.000000 29708 25744 
4610 0.000149 27994.000000 32425 25223 
4620 0.000152 27755.000000 30077 24324 
4630 0.000150 27440.000000 30472 25837 
4640 0.000151 26432.000000 29028 24270 
4650 0.000153 28255.000000 32727 25938 
4660 0.000152 27898.000000 30756 24665 
4670 0.000153 27631.000000 29411 25644 
4680 0.000150 27562.000000 31283 24654 
4690 0.000151 28919.000000 30772 27769 
4700 0.000152 27851.000000 31258 24840 
4710 0.000152 27082.000000 32878 24612 
4720 0.000156 28123.000000 29963 26561 
4730 0.000152 28763.000000 31798 25273 
4740 0.000157 27706.000000 31560 25669 
4750 0.000157 28344.000000 30317 26598 
4760 0.000155 28596.000000 30350 26366 
4770 0.000157 28150.000000 30859 26264 
4780 0.000158 28453.000000 30558 26224 
4790 0.000155 28143.000000 30586 25814 
4800 0.000155 28394.000000 30862 27068 
4810 0.000160 28842.000000 31124 27491 
4820 0.000157 28248.000000 31924 25882 
4830 0.000158 29024.000000 31748 26268 
4840 0.000158 29543.000000 32541 26960 
4850 0.000158 29580.000000 35130 27281 
4860 0.000158 28807.000000 30863 26221 
4870 0.000162 29402.000000 34344 26217 
4880 0.000160 30044.000000 33448 27680 
4890 0.000159 29255.000000 32111 27447 
4900 0.000161 29659.000000 32003 27256 
4910 0.000160 29256.000000 31869 25780 
4920 0.000162 30825.000000 37253 28191 
4930 0.000163 29825.000000 35650 26702 
4940 0.000161 29908.000000 33538 27818 
4950 0.000163 29760.000000 32189 27733 
4960 0.000163 31409.000000 36264 28433 
4970 0.000163 30004.000000 33708 27627 
4980 0.000162 30991.000000 35422 28368 
4990 0.000164 29385.000000 32447 27250 
5000 0.000163 29389.000000 31265 27373 
5010 0.000163 30434.000000 34477 27647 
5020 0.000167 30467.000000 32208 28326 
5030 0.000165 30969.000000 34954 27404 
5040 0.000166 30043.000000 33573 27676 
5050 0.000165 31019.000000 35007 27711 
5060 0.000165 30467.000000 33773 28480 
5070 0.000169 30822.000000 35019 27806 
5080 0.000168 29833.000000 32186 26624 
5090 0.000168 29611.000000 34121 27038 
5100 0.000169 31144.000000 35454 28689 
5110 0.000169 32062.000000 35538 28777 
5120 0.000168 30504.000000 32207 27556 
5130 0.000170 31046.000000 34304 28158 
5140 0.000169 30889.000000 33110 29056 
5150 0.000169 30473.000000 34816 27701 
5160 0.000172 30364.000000 32238 28426 
5170 0.000173 30252.000000 31857 28052 
5180 0.000170 31503.000000 34375 29392 
5190 0.000173 32081.000000 34522 29770 
5200 0.000171 30996.000000 32777 28738 
5210 0.000174 31373.000000 34021 29221 
5220 0.000171 33190.000000 37232 28385 
5230 0.000172 32923.000000 37514 28137 
5240 0.000173 30918.000000 32929 29137 
5250 0.000172 32919.000000 38131 29924 
5260 0.000173 31781.000000 39434 28307 
5270 0.000176 32061.000000 34299 28800 
5280 0.000173 32014.000000 34725 29921 
5290 0.000173 33357.000000 38524 30340 
5300 0.000176 32355.000000 36934 29676 
5310 0.000175 33252.000000 38739 30252 
5320 0.000178 31719.000000 35332 29204 
5330 0.000178 32349.000000 34149 31008 
5340 0.000174 32865.000000 35736 31224 
5350 0.000178 32250.000000 35833 29054 
5360 0.000176 32107.000000 34940 29449 
5370 0.000178 32665.000000 37466 29480 
5380 0.000179 33337.000000 39250 30150 
5390 0.000177 33090.000000 36044 30775 
5400 0.000180 32497.000000 33474 31611 
5410 0.000179 33982.000000 36983 31367 
5420 0.000178 32483.000000 36402 28597 
5430 0.000179 33675.000000 36679 30687 
5440 0.000179 33727.000000 38676 29706 
5450 0.000179 33786.000000 38046 31608 
5460 0.000185 33200.000000 35538 31044 
5470 0.000180 32567.000000 36867 29676 
5480 0.000181 33088.000000 36313 30617 
5490 0.000181 33775.000000 36179 30635 
5500 0.000181 32913.000000 36865 29489 
5510 0.000184 34251.000000 37145 32188 
5520 0.000184 34381.000000 37127 31956 
5530 0.000183 34569.000000 37961 30528 
5540 0.000183 34071.000000 36125 30790 
5550 0.000184 34048.000000 37815 31410 
5560 0.000185 32780.000000 37693 29987 
5570 0.000185 35098.000000 40074 31931 
5580 0.000184 32459.000000 36705 30965 
5590 0.000187 33977.000000 39200 30243 
5600 0.000186 33901.000000 36409 31171 
5610 0.000186 33508.000000 35765 31344 
5620 0.000187 35745.000000 40996 32085 
5630 0.000187 35886.000000 40366 32098 
5640 0.000188 34859.000000 39117 32025 
5650 0.000186 35067.000000 39632 31280 
5660 0.000189 34357.000000 42123 31329 
5670 0.000187 36239.000000 39997 33613 
5680 0.000188 34504.000000 40297 31996 
5690 0.000190 35157.000000 38405 32248 
5700 0.000192 36162.000000 38999 34262 
5710 0.000188 34387.000000 37993 31709 
5720 0.000192 36782.000000 41473 33535 
5730 0.000192 33888.000000 37112 31436 
5740 0.000193 35458.000000 39605 32874 
5750 0.000193 36262.000000 42809 32620 
5760 0.000191 36556.000000 39159 34556 
5770 0.000192 35154.000000 41069 31998 
5780 0.000193 35224.000000 36771 32747 
5790 0.000195 36103.000000 39992 32463 
5800 0.000195 35266.000000 41289 32435 
5810 0.000199 35049.000000 38985 32470 
5820 0.000196 35698.000000 39471 31950 
5830 0.000195 35821.000000 43996 32956 
5840 0.000197 36864.000000 39849 34048 
5850 0.000196 35678.000000 41382 32236 
5860 0.000197 37477.000000 41739 34371 
5870 0.000195 36425.000000 41129 32274 
5880 0.000197 36414.000000 40110 33930 
5890 0.000197 35709.000000 39752 32240 
5900 0.000196 35421.000000 38340 32891 
5910 0.000199 36244.000000 38930 32064 
5920 0.000200 35667.000000 37478 33762 
5930 0.000198 36399.000000 40570 32328 
5940 0.000199 36276.000000 42700 30751 
5950 0.000198 36758.000000 40258 32854 
5960 0.000201 35712.000000 37522 34239 
5970 0.000201 36136.000000 41139 32985 
5980 0.000199 36517.000000 39731 32569 
5990 0.000201 37412.000000 40132 33532 
6000 0.000198 37309.000000 41987 33193 
6010 0.000204 37671.000000 39486 34232 
6020 0.000204 36934.000000 38951 34832 
6030 0.000203 37516.000000 40382 35121 
6040 0.000200 37480.000000 42003 34260 
6050 0.000200 37213.000000 41835 33760 
6060 0.000203 36618.000000 41408 34044 
6070 0.000202 37292.000000 41258 33829 
6080 0.000206 37380.000000 43319 34217 
6090 0.000202 38391.000000 46093 35691 
6100 0.000204 38003.000000 44899 33383 
6110 0.000204 37830.000000 41896 34861 
6120 0.000204 38558.000000 42680 33476 
6130 0.000206 37610.000000 39833 34826 
6140 0.000208 38440.000000 40930 35226 
6150 0.000208 39272.000000 42887 35380 
6160 0.000205 37174.000000 42106 34398 
6170 0.000207 38227.000000 41366 34970 
6180 0.000206 39732.000000 45981 33445 
6190 0.000207 38922.000000 42240 33969 
6200 0.000209 39251.000000 43547 35898 
6210 0.000208 38457.000000 41919 34988 
6220 0.000209 37611.000000 40554 35056 
6230 0.000208 38430.000000 42982 34367 
6240 0.000213 38608.000000 44441 34879 
6250 0.000208 39107.000000 46093 34159 
6260 0.000209 38249.000000 40071 36287 
6270 0.000211 38235.000000 41292 33471 
6280 0.000212 39518.000000 41914 35955 
6290 0.000217 38463.000000 45678 34367 
6300 0.000211 38545.000000 40316 36569 
6310 0.000214 38875.000000 43568 36056 
6320 0.000213 38551.000000 40780 35700 
6330 0.000213 39941.000000 44047 36694 
6340 0.000215 39237.000000 48417 35263 
6350 0.000213 39294.000000 43905 35789 
6360 0.000213 41658.000000 47748 36720 
6370 0.000213 39811.000000 42601 36247 
6380 0.000216 39608.000000 42217 37383 
6390 0.000217 39427.000000 42575 36822 
6400 0.000217 40905.000000 47316 37420 
6410 0.000216 40158.000000 46278 35833 
6420 0.000217 40924.000000 44666 37084 
6430 0.000216 39806.000000 44178 34839 
6440 0.000220 38383.000000 42116 35335 
6450 0.000216 40343.000000 43271 36117 
6460 0.000215 41788.000000 49200 34814 
6470 0.000220 38935.000000 43567 35414 
6480 0.000217 40785.000000 44169 37045 
6490 0.000220 40576.000000 41597 36572 
6500 0.000217 41008.000000 43949 37610 
6510 0.000220 40521.000000 44025 38033 
6520 0.000219 40712.000000 46220 38308 
6530 0.000219 42728.000000 47567 38463 
6540 0.000220 41295.000000 45113 36156 
6550 0.000225 40523.000000 43230 37067 
6560 0.000219 42430.000000 45429 36547 
6570 0.000221 41013.000000 43310 38012 
6580 0.000222 40953.000000 43570 37501 
6590 0.000222 42378.000000 46245 36792 
6600 0.000225 41008.000000 44398 36638 
6610 0.000223 42041.000000 47614 38738 
6620 0.000224 40838.000000 45051 36714 
6630 0.000223 40754.000000 44039 37786 
6640 0.000225 43176.000000 46821 38265 
6650 0.000225 41534.000000 48037 38853 
6660 0.000227 41735.000000 47166 37001 
6670 0.000225 42422.000000 45363 39437 
6680 0.000228 42476.000000 45466 39780 
6690 0.000228 41785.000000 43397 38857 
6700 0.000228 42325.000000 48504 39586 
6710 0.000227 41331.000000 45526 38702 
6720 0.000228 42765.000000 56521 38066 
6730 0.000229 41902.000000 45728 38659 
