N  Time  average_ob  max_ob  min_ob 
1670 0.000048 8448.000000 9437 7666 
1680 0.000049 8394.000000 9205 7359 
1690 0.000048 8616.000000 10018 7964 
1700 0.000051 8753.000000 10262 7714 
1710 0.000049 9038.000000 10661 7821 
1720 0.000049 8616.000000 10367 7788 
1730 0.000054 9330.000000 11519 8024 
1740 0.000050 9102.000000 10487 8145 
1750 0.000053 9407.000000 10512 8218 
1760 0.000051 9099.000000 9886 8379 
1770 0.000052 9122.000000 10343 8313 
1780 0.000052 9298.000000 10247 8663 
1790 0.000051 9123.000000 10276 8230 
1800 0.000053 9618.000000 11195 8832 
1810 0.000052 9553.000000 11029 8751 
1820 0.000053 9267.000000 10876 8317 
1830 0.000054 9223.000000 10282 8336 
1840 0.000054 9004.000000 10186 8380 
1850 0.000054 9638.000000 11422 8523 
1860 0.000054 9541.000000 11519 8482 
1870 0.000055 9895.000000 11242 8744 
1880 0.000055 9686.000000 10454 8843 
1890 0.000056 9614.000000 10669 9082 
1900 0.000056 9793.000000 11513 8761 
1910 0.000056 9772.000000 10554 9018 
1920 0.000058 9926.000000 10715 9255 
1930 0.000057 9998.000000 11848 9063 
1940 0.000057 10422.000000 12567 9220 
1950 0.000058 10137.000000 10742 9365 
1960 0.000057 10166.000000 11301 9202 
1970 0.000058 10282.000000 12165 9006 
1980 0.000059 10334.000000 11591 9297 
1990 0.000060 10106.000000 11508 8894 
2000 0.000060 10718.000000 12279 9835 
2010 0.000060 10047.000000 11735 9147 
2020 0.000060 10535.000000 12220 9633 
2030 0.000060 10685.000000 11872 10068 
2040 0.000061 11091.000000 12743 10220 
2050 0.000061 10630.000000 12060 9689 
2060 0.000061 10631.000000 11463 10293 
2070 0.000062 10438.000000 11250 9892 
2080 0.000062 11290.000000 13278 10125 
2090 0.000062 11164.000000 12617 9975 
2100 0.000064 10692.000000 12260 9619 
2110 0.000065 11448.000000 12636 10460 
2120 0.000066 11428.000000 13413 10482 
2130 0.000063 11545.000000 12992 10625 
2140 0.000065 11512.000000 13538 10232 
2150 0.000064 11684.000000 13531 10205 
2160 0.000065 11666.000000 13771 10515 
2170 0.000064 11364.000000 12283 10272 
2180 0.000065 11682.000000 12819 10594 
2190 0.000066 11652.000000 12900 10058 
2200 0.000065 11622.000000 12890 10605 
2210 0.000066 11626.000000 12413 10679 
2220 0.000067 12208.000000 14446 10672 
2230 0.000067 12059.000000 13221 10863 
2240 0.000067 12368.000000 15084 11063 
2250 0.000068 11795.000000 12806 10888 
2260 0.000068 12130.000000 13570 10648 
2270 0.000068 12263.000000 13451 11357 
2280 0.000070 12066.000000 14427 10482 
2290 0.000069 12569.000000 14332 11799 
2300 0.000069 12072.000000 13954 10436 
2310 0.000070 12289.000000 14364 11617 
2320 0.000071 11843.000000 12977 11009 
2330 0.000071 12748.000000 14140 11773 
2340 0.000070 12560.000000 14050 11577 
2350 0.000071 12592.000000 14043 11940 
2360 0.000071 12712.000000 14223 11660 
2370 0.000072 12780.000000 14394 11714 
2380 0.000071 12776.000000 13738 11531 
2390 0.000072 13044.000000 14427 11328 
2400 0.000073 13631.000000 15707 11544 
2410 0.000072 13297.000000 14912 11012 
2420 0.000073 13672.000000 15330 11464 
2430 0.000075 12726.000000 13858 11949 
2440 0.000073 12560.000000 13528 11851 
2450 0.000074 13280.000000 14770 11901 
2460 0.000074 13085.000000 14817 11996 
2470 0.000075 13296.000000 14618 11892 
2480 0.000074 13079.000000 14808 10992 
2490 0.000075 13120.000000 14681 12161 
2500 0.000076 13677.000000 15530 12985 
2510 0.000076 13880.000000 15482 12629 
2520 0.000077 13645.000000 15129 12485 
2530 0.000077 13507.000000 14514 12466 
2540 0.000078 14065.000000 17655 11980 
2550 0.000077 13678.000000 14591 12258 
2560 0.000078 13646.000000 15210 12135 
2570 0.000079 13956.000000 15841 12076 
2580 0.000078 14400.000000 16035 12664 
2590 0.000079 14458.000000 17222 13309 
2600 0.000079 13822.000000 15812 12603 
2610 0.000080 14734.000000 16218 12983 
2620 0.000079 14707.000000 17485 13419 
2630 0.000080 14216.000000 15184 12593 
2640 0.000081 14177.000000 16029 13093 
2650 0.000081 14806.000000 16235 13642 
2660 0.000081 14393.000000 16175 13072 
2670 0.000082 14208.000000 14883 13444 
2680 0.000082 14977.000000 17866 12895 
2690 0.000083 14624.000000 16108 13430 
2700 0.000084 15280.000000 18000 13484 
2710 0.000084 15583.000000 18755 13588 
2720 0.000084 14999.000000 16210 13520 
2730 0.000084 14654.000000 16724 12707 
2740 0.000084 15065.000000 16522 13394 
2750 0.000085 14971.000000 17937 13566 
2760 0.000085 14947.000000 16002 13598 
2770 0.000084 15409.000000 18177 13994 
2780 0.000085 15048.000000 17312 13984 
2790 0.000086 15743.000000 17076 14799 
2800 0.000085 16015.000000 18003 13634 
2810 0.000086 16056.000000 18370 14263 
2820 0.000087 15610.000000 19007 14476 
2830 0.000088 16229.000000 17605 14746 
2840 0.000087 15790.000000 18311 14077 
2850 0.000088 15181.000000 16894 12745 
2860 0.000087 16106.000000 18159 14763 
2870 0.000088 16291.000000 18367 14129 
2880 0.000088 15917.000000 17017 15098 
2890 0.000088 15972.000000 17359 14618 
2900 0.000089 16118.000000 17944 14547 
2910 0.000089 16124.000000 18381 13892 
2920 0.000090 16006.000000 17578 14099 
2930 0.000091 16304.000000 18079 14697 
2940 0.000091 16225.000000 17323 14400 
2950 0.000093 16617.000000 21515 14735 
2960 0.000091 16623.000000 19112 14670 
2970 0.000092 16425.000000 19387 14152 
2980 0.000091 16589.000000 18319 15056 
2990 0.000092 17204.000000 18420 16132 
3000 0.000093 16731.000000 18552 15644 
3010 0.000092 16669.000000 18599 14946 
3020 0.000093 17245.000000 20404 15727 
3030 0.000094 17237.000000 18628 16137 
3040 0.000095 17474.000000 19062 15500 
3050 0.000095 17031.000000 18569 15298 
3060 0.000096 16833.000000 18783 15541 
3070 0.000095 17336.000000 19404 15931 
3080 0.000096 17526.000000 18902 16133 
3090 0.000095 17064.000000 18469 16072 
3100 0.000096 18251.000000 25186 16036 
3110 0.000097 17876.000000 19524 16341 
3120 0.000098 17653.000000 19791 15888 
3130 0.000097 18278.000000 23339 16192 
3140 0.000098 18880.000000 20326 16579 
3150 0.000099 16981.000000 18449 15727 
3160 0.000098 18059.000000 20416 16301 
3170 0.000098 18372.000000 20689 16252 
3180 0.000099 17890.000000 19768 16042 
3190 0.000101 17637.000000 19145 16324 
3200 0.000101 17860.000000 19663 16110 
3210 0.000100 18567.000000 20848 16974 
3220 0.000101 18001.000000 19866 15774 
3230 0.000101 18759.000000 21107 17058 
3240 0.000101 17895.000000 19095 16300 
3250 0.000102 18569.000000 21187 16578 
3260 0.000102 18580.000000 19855 17637 
3270 0.000102 18334.000000 19333 17097 
3280 0.000103 18348.000000 19681 17181 
3290 0.000105 18228.000000 20467 16146 
3300 0.000104 18730.000000 21916 16293 
3310 0.000105 18487.000000 21157 16716 
3320 0.000104 19463.000000 23785 17399 
3330 0.000104 19041.000000 20082 17924 
3340 0.000105 18828.000000 20407 16039 
3350 0.000106 18597.000000 20377 17964 
3360 0.000106 19257.000000 21217 17909 
3370 0.000107 19092.000000 20751 17322 
3380 0.000106 19392.000000 21378 18306 
3390 0.000107 19168.000000 21326 17118 
3400 0.000107 19811.000000 21181 18752 
3410 0.000108 19772.000000 20826 18428 
3420 0.000108 18819.000000 22023 16518 
3430 0.000108 19529.000000 21821 18164 
3440 0.000109 19340.000000 23373 17049 
3450 0.000111 19532.000000 22108 17294 
3460 0.000109 19709.000000 22286 18105 
3470 0.000110 19593.000000 20767 18203 
3480 0.000110 20053.000000 23941 17654 
3490 0.000112 19774.000000 21446 18066 
3500 0.000110 19976.000000 22535 18513 
3510 0.000111 19948.000000 22131 18169 
3520 0.000113 19263.000000 20230 18132 
3530 0.000111 20788.000000 22945 18692 
3540 0.000112 20003.000000 23136 18518 
3550 0.000113 20968.000000 25834 18487 
3560 0.000113 20228.000000 23176 18602 
3570 0.000113 19923.000000 21270 19076 
3580 0.000116 20938.000000 25196 18682 
3590 0.000113 20675.000000 22943 19539 
3600 0.000114 21804.000000 26054 19953 
3610 0.000115 20779.000000 23678 19317 
3620 0.000114 21547.000000 25623 19710 
3630 0.000115 21467.000000 23481 18331 
3640 0.000116 21350.000000 23098 19681 
3650 0.000115 21954.000000 23296 20059 
3660 0.000116 21309.000000 25681 19443 
3670 0.000117 21618.000000 23106 19895 
3680 0.000117 21123.000000 24365 18729 
3690 0.000120 21282.000000 25170 19911 
3700 0.000117 20920.000000 23298 19718 
3710 0.000119 20903.000000 22615 19475 
3720 0.000118 21351.000000 23900 19324 
3730 0.000118 22401.000000 23839 20345 
3740 0.000120 22071.000000 24165 19352 
3750 0.000119 21344.000000 23123 19424 
3760 0.000120 21836.000000 24701 20300 
3770 0.000121 21598.000000 24614 18817 
3780 0.000122 22968.000000 27417 20374 
3790 0.000120 22865.000000 26943 20290 
3800 0.000122 21928.000000 24153 20045 
3810 0.000121 21777.000000 23641 19828 
3820 0.000122 21923.000000 24115 19926 
3830 0.000122 21485.000000 23043 19920 
3840 0.000123 21600.000000 23211 20368 
3850 0.000123 22252.000000 23915 19637 
3860 0.000123 22513.000000 24170 19876 
3870 0.000124 22234.000000 23631 19798 
3880 0.000125 23333.000000 27751 20888 
3890 0.000124 23462.000000 27570 20888 
3900 0.000125 22559.000000 24068 20989 
3910 0.000125 22176.000000 25192 20243 
3920 0.000125 22376.000000 25529 19741 
3930 0.000127 22598.000000 25187 20807 
3940 0.000127 22628.000000 25040 20936 
3950 0.000129 22506.000000 24876 20398 
3960 0.000128 23002.000000 28124 20672 
3970 0.000127 23774.000000 26635 20512 
3980 0.000128 23596.000000 25314 21877 
3990 0.000129 23201.000000 27359 20300 
4000 0.000130 23551.000000 25675 21176 
4010 0.000129 23253.000000 24587 20786 
4020 0.000130 23508.000000 24509 22417 
4030 0.000130 23012.000000 23898 21265 
4040 0.000131 23672.000000 26037 21644 
4050 0.000131 23205.000000 26602 21268 
4060 0.000130 23516.000000 27886 21836 
4070 0.000131 24243.000000 26851 22466 
4080 0.000131 24836.000000 28697 22307 
4090 0.000133 23291.000000 26051 20045 
4100 0.000132 24346.000000 27868 22325 
4110 0.000133 24973.000000 27174 21733 
4120 0.000132 24843.000000 26748 23110 
4130 0.000133 23477.000000 26297 21406 
4140 0.000134 23408.000000 25277 21329 
4150 0.000135 24288.000000 26986 22404 
4160 0.000134 23962.000000 28204 22396 
4170 0.000134 24571.000000 26721 22465 
4180 0.000135 25222.000000 28517 23722 
4190 0.000137 24386.000000 27763 21961 
4200 0.000136 24581.000000 26656 22859 
4210 0.000136 25333.000000 29024 22513 
4220 0.000136 24408.000000 27155 22302 
4230 0.000139 25340.000000 27218 23318 
4240 0.000136 24622.000000 27178 23143 
4250 0.000137 24950.000000 26884 22385 
4260 0.000137 25352.000000 28188 23893 
4270 0.000140 25080.000000 28658 21551 
4280 0.000139 24347.000000 27386 22782 
4290 0.000139 24346.000000 28280 22636 
4300 0.000139 24903.000000 27787 23632 
4310 0.000138 25065.000000 25974 23577 
4320 0.000140 25974.000000 27988 24237 
4330 0.000140 24908.000000 28723 23496 
4340 0.000143 25728.000000 28549 23304 
4350 0.000140 26755.000000 29854 23674 
4360 0.000143 25968.000000 28049 23055 
4370 0.000141 26059.000000 30535 22643 
4380 0.000141 26613.000000 29324 24501 
4390 0.000143 25443.000000 28729 23761 
4400 0.000143 25836.000000 27765 24151 
4410 0.000143 25685.000000 27059 24240 
4420 0.000142 25283.000000 27346 23226 
4430 0.000144 27693.000000 32025 24685 
4440 0.000144 26391.000000 27473 25613 
4450 0.000144 27345.000000 31596 24559 
4460 0.000146 26405.000000 29503 23795 
4470 0.000146 25685.000000 28188 22958 
4480 0.000145 27905.000000 33970 24414 
4490 0.000146 26194.000000 27240 24250 
4500 0.000145 25997.000000 28539 23820 
4510 0.000147 26473.000000 30787 23769 
4520 0.000148 26281.000000 29050 22888 
4530 0.000147 27010.000000 28730 25671 
4540 0.000148 26828.000000 29652 25311 
4550 0.000147 26479.000000 28812 25157 
4560 0.000148 27430.000000 29951 25005 
4570 0.000150 26185.000000 28289 24089 
4580 0.000150 27419.000000 28975 25409 
4590 0.000151 28289.000000 29940 24929 
4600 0.000150 27123.000000 29101 25129 
4610 0.000149 27585.000000 29317 26188 
4620 0.000151 27349.000000 29402 25562 
4630 0.000150 28390.000000 34903 25402 
4640 0.000152 26758.000000 29613 24638 
4650 0.000153 26589.000000 29316 23927 
4660 0.000151 27223.000000 30231 24104 
4670 0.000152 26968.000000 29386 24462 
4680 0.000154 27384.000000 28895 24955 
4690 0.000153 27570.000000 29325 25030 
4700 0.000153 28326.000000 31262 25689 
4710 0.000154 29263.000000 33954 26264 
4720 0.000153 27673.000000 31126 25734 
4730 0.000156 28425.000000 31021 25669 
4740 0.000154 27749.000000 29828 25557 
4750 0.000154 28876.000000 32246 26230 
4760 0.000155 28529.000000 31777 26562 
4770 0.000155 27405.000000 28680 26165 
4780 0.000158 29689.000000 33175 27504 
4790 0.000156 28425.000000 32702 25509 
4800 0.000158 27253.000000 28472 25342 
4810 0.000158 30324.000000 32835 28032 
4820 0.000159 29430.000000 31600 27052 
4830 0.000158 29934.000000 34280 28306 
4840 0.000158 29158.000000 34244 24951 
4850 0.000160 28770.000000 31037 25359 
4860 0.000159 29081.000000 31601 26924 
4870 0.000160 29371.000000 35530 26925 
4880 0.000158 29002.000000 33559 26780 
4890 0.000160 29156.000000 34376 27418 
4900 0.000159 28537.000000 32275 26673 
4910 0.000160 29904.000000 34790 25399 
4920 0.000160 30128.000000 36067 26944 
4930 0.000164 30295.000000 34184 27155 
4940 0.000161 30573.000000 34987 27523 
4950 0.000161 30571.000000 32890 27298 
4960 0.000162 30091.000000 32260 27959 
4970 0.000162 30051.000000 34738 26014 
4980 0.000162 29962.000000 36996 26423 
4990 0.000165 30835.000000 33890 27751 
5000 0.000166 30628.000000 32369 27634 
5010 0.000165 30022.000000 32092 28836 
5020 0.000166 31445.000000 36247 28328 
5030 0.000164 30378.000000 31926 28814 
5040 0.000166 30625.000000 32197 28944 
5050 0.000164 30241.000000 32679 26960 
5060 0.000168 29613.000000 33818 26530 
5070 0.000167 29884.000000 32947 28334 
5080 0.000167 29549.000000 32853 27254 
5090 0.000165 30682.000000 34004 27100 
5100 0.000166 30246.000000 31455 27803 
5110 0.000169 29910.000000 34379 27502 
5120 0.000167 31276.000000 33485 28175 
5130 0.000168 30963.000000 33332 29572 
5140 0.000169 30501.000000 35562 28278 
5150 0.000168 31753.000000 37274 27210 
5160 0.000171 32282.000000 37143 28763 
5170 0.000174 31522.000000 34024 28059 
5180 0.000171 30275.000000 32352 27746 
5190 0.000170 30865.000000 34429 28403 
5200 0.000173 32215.000000 34678 28777 
5210 0.000170 32287.000000 33624 29189 
5220 0.000171 32701.000000 34076 29933 
5230 0.000170 31609.000000 36483 27931 
5240 0.000173 31632.000000 34109 26702 
5250 0.000175 31964.000000 34431 29079 
5260 0.000176 31299.000000 35642 29099 
5270 0.000174 32090.000000 35153 28697 
5280 0.000173 33572.000000 37179 30738 
5290 0.000180 31629.000000 33399 29688 
5300 0.000174 32466.000000 34958 29815 
5310 0.000175 31926.000000 33141 29843 
5320 0.000178 33249.000000 36306 30614 
5330 0.000175 32861.000000 37445 30675 
5340 0.000177 33241.000000 34556 32427 
5350 0.000176 32104.000000 34779 30583 
5360 0.000177 32473.000000 38537 28645 
5370 0.000178 33698.000000 37916 28773 
5380 0.000179 32896.000000 38451 30024 
5390 0.000178 34153.000000 38691 29081 
5400 0.000182 34224.000000 37839 28545 
5410 0.000179 32485.000000 34030 31117 
5420 0.000178 31344.000000 33818 28991 
5430 0.000177 32865.000000 35113 29461 
5440 0.000181 33047.000000 39175 29446 
5450 0.000183 33234.000000 35779 30412 
5460 0.000179 33201.000000 35471 29948 
5470 0.000180 33432.000000 37583 30560 
5480 0.000182 33388.000000 35568 31079 
5490 0.000182 33613.000000 38196 29829 
5500 0.000185 34009.000000 37220 30895 
5510 0.000184 35268.000000 41624 32735 
5520 0.000183 33461.000000 36194 30877 
5530 0.000183 34025.000000 34999 32513 
5540 0.000184 33650.000000 37146 30665 
5550 0.000184 33121.000000 36679 31583 
5560 0.000185 34379.000000 38426 31687 
5570 0.000184 33972.000000 35409 30556 
5580 0.000189 33937.000000 40042 31979 
5590 0.000184 33323.000000 35958 30688 
5600 0.000189 33654.000000 35419 32218 
5610 0.000187 35585.000000 40381 32018 
5620 0.000188 34383.000000 37912 32407 
5630 0.000186 35066.000000 40531 31580 
5640 0.000189 33572.000000 35985 30966 
5650 0.000188 35482.000000 41819 30200 
5660 0.000189 34543.000000 39651 31790 
5670 0.000194 34203.000000 35939 31764 
5680 0.000192 35541.000000 39098 33120 
5690 0.000190 34639.000000 37161 31492 
5700 0.000188 34600.000000 37748 31385 
5710 0.000189 34794.000000 40475 32158 
5720 0.000191 35606.000000 40396 31979 
5730 0.000194 33225.000000 36721 31575 
5740 0.000189 35875.000000 42260 32721 
5750 0.000189 35642.000000 38134 32530 
5760 0.000194 36115.000000 40972 33464 
5770 0.000192 35074.000000 37580 33246 
5780 0.000193 35577.000000 37150 33396 
5790 0.000195 35445.000000 40762 32626 
5800 0.000194 36023.000000 39548 31373 
5810 0.000193 36086.000000 40886 33063 
5820 0.000193 36289.000000 38788 34039 
5830 0.000192 35756.000000 41779 32473 
5840 0.000193 35628.000000 39385 33229 
5850 0.000197 35409.000000 37447 32301 
5860 0.000196 37384.000000 40490 35580 
5870 0.000195 34337.000000 36930 32256 
5880 0.000197 37470.000000 44365 34246 
5890 0.000197 36217.000000 39439 33578 
5900 0.000197 36258.000000 39850 33209 
5910 0.000201 35627.000000 37665 34044 
5920 0.000199 35925.000000 38022 33615 
5930 0.000199 35751.000000 38784 32753 
5940 0.000198 35703.000000 39979 33712 
5950 0.000200 37244.000000 39618 33687 
5960 0.000202 36046.000000 42160 32350 
5970 0.000200 37372.000000 41996 34850 
5980 0.000199 37468.000000 41325 32192 
5990 0.000202 38359.000000 41984 33398 
6000 0.000201 37887.000000 40250 35330 
6010 0.000203 37846.000000 40900 33788 
6020 0.000203 37905.000000 44092 33537 
6030 0.000201 36553.000000 39871 34462 
6040 0.000201 38135.000000 40179 36876 
6050 0.000201 37800.000000 43694 34339 
6060 0.000204 37609.000000 40289 32377 
6070 0.000206 37427.000000 41021 34123 
6080 0.000204 37544.000000 39711 34410 
6090 0.000205 36749.000000 41240 32898 
6100 0.000203 38029.000000 42678 34914 
6110 0.000205 39118.000000 41957 37118 
6120 0.000205 39163.000000 41774 35718 
6130 0.000205 37687.000000 42261 34717 
6140 0.000207 38675.000000 44522 33697 
6150 0.000205 37496.000000 40998 34218 
6160 0.000206 38764.000000 43918 36091 
6170 0.000209 37814.000000 40579 36106 
6180 0.000210 38542.000000 41845 35866 
6190 0.000208 38003.000000 41690 33570 
6200 0.000210 38134.000000 44650 34958 
6210 0.000210 38639.000000 42075 35309 
6220 0.000210 39228.000000 41735 34674 
6230 0.000212 38008.000000 42362 35713 
6240 0.000214 39222.000000 42047 36630 
6250 0.000210 38539.000000 46493 34385 
6260 0.000212 39873.000000 49336 35967 
6270 0.000211 40139.000000 45571 35558 
6280 0.000215 40153.000000 46576 36889 
6290 0.000211 40046.000000 43196 36728 
6300 0.000212 39156.000000 43326 36308 
6310 0.000213 39362.000000 44675 36947 
6320 0.000213 38524.000000 44480 35802 
6330 0.000215 39301.000000 41946 37041 
6340 0.000216 40399.000000 43197 36796 
6350 0.000216 37938.000000 41051 35712 
6360 0.000215 39579.000000 42435 37400 
6370 0.000216 41237.000000 45427 36817 
6380 0.000217 39999.000000 45899 36210 
6390 0.000217 39784.000000 41228 37898 
6400 0.000217 40568.000000 48237 37924 
6410 0.000217 39874.000000 44249 37481 
6420 0.000219 42091.000000 51272 36801 
6430 0.000220 39885.000000 43204 35754 
6440 0.000219 39730.000000 41594 38099 
6450 0.000220 40511.000000 44688 36681 
6460 0.000220 39365.000000 42811 35513 
6470 0.000219 39889.000000 42341 37399 
6480 0.000221 40139.000000 43753 36550 
6490 0.000221 40582.000000 42434 37742 
6500 0.000221 42861.000000 48918 37449 
6510 0.000221 40483.000000 43368 36626 
6520 0.000218 41198.000000 48309 38575 
6530 0.000222 42086.000000 48091 38787 
6540 0.000221 40842.000000 44077 38269 
6550 0.000221 41521.000000 45267 38667 
6560 0.000223 40442.000000 43598 37538 
6570 0.000223 40365.000000 42182 37050 
6580 0.000225 41438.000000 45450 36431 
6590 0.000225 41207.000000 44928 38429 
6600 0.000224 41014.000000 44752 38579 
6610 0.000225 40273.000000 41917 36933 
6620 0.000224 43020.000000 48811 40693 
6630 0.000225 40167.000000 43296 37236 
6640 0.000225 42759.000000 46807 39297 
6650 0.000225 41770.000000 46441 38874 
6660 0.000225 42598.000000 48488 39050 
6670 0.000226 41501.000000 46236 38608 
6680 0.000228 39627.000000 44557 34027 
6690 0.000225 42585.000000 48034 37967 
6700 0.000227 40906.000000 45353 38264 
6710 0.000228 42443.000000 47245 38602 
6720 0.000232 41156.000000 44801 38393 
6730 0.000229 41861.000000 44866 38500 
