N  Time  average_ob  max_ob  min_ob 
1188 0.0000000253 9.4882154882 11 4 
1189 0.0000000235 9.4878048780 11 5 
1190 0.0000000252 9.5361344538 11 6 
1191 0.0000000235 9.5675902603 11 4 
1192 0.0000000243 9.4815436242 11 3 
1193 0.0000000226 9.4844928751 11 5 
1194 0.0000000226 9.5050251256 11 4 
1195 0.0000000218 9.5188284519 11 5 
1196 0.0000000234 9.4933110368 11 5 
1197 0.0000000226 9.4644945698 11 6 
1198 0.0000000225 9.4816360601 11 6 
1199 0.0000000225 9.4854045038 11 6 
1200 0.0000000225 9.5100000000 11 5 
1201 0.0000000225 9.4721065779 11 6 
1202 0.0000000225 9.4409317804 11 5 
1203 0.0000000224 9.4646716542 11 5 
1204 0.0000000224 9.4875415282 11 5 
1205 0.0000000224 9.4970954357 11 6 
1206 0.0000000224 9.5464344942 11 6 
1207 0.0000000224 9.5211267606 11 5 
1208 0.0000000232 9.5223509934 11 6 
1209 0.0000000223 9.5020678246 11 5 
1210 0.0000000231 9.5347107438 11 5 
1211 0.0000000223 9.4533443435 11 5 
1212 0.0000000223 9.4834983498 11 6 
1213 0.0000000272 9.4608408904 11 5 
1214 0.0000000222 9.4934102142 11 5 
1215 0.0000000222 9.5069958848 11 5 
1216 0.0000000222 9.4786184211 11 6 
1217 0.0000000230 9.4913722268 11 4 
1218 0.0000000222 9.5065681445 11 6 
1219 0.0000000230 9.4946677605 11 5 
1220 0.0000000238 9.4631147541 11 5 
1221 0.0000000229 9.5323505324 11 6 
1222 0.0000000221 9.5122749591 11 2 
1223 0.0000000229 9.4905968929 11 5 
1224 0.0000000229 9.4991830065 11 5 
1225 0.0000000220 9.5126530612 11 6 
1226 0.0000000220 9.4771615008 11 5 
1227 0.0000000220 9.4955175224 11 3 
1228 0.0000000228 9.5496742671 11 5 
1229 0.0000000220 9.5638730675 11 6 
1230 0.0000000220 9.4918699187 11 5 
1231 0.0000000227 9.5134037368 11 6 
1232 0.0000000227 9.4797077922 11 6 
1233 0.0000000227 9.5125709651 11 5 
1234 0.0000000227 9.5186385737 11 6 
1235 0.0000000202 9.5506072874 11 6 
1236 0.0000000210 9.5048543689 11 4 
1237 0.0000000202 9.5198059822 11 3 
1238 0.0000000202 9.5016155089 11 3 
1239 0.0000000210 9.5036319613 11 5 
1240 0.0000000202 9.5161290323 11 5 
1241 0.0000000210 9.4850926672 11 4 
1242 0.0000000201 9.5024154589 11 4 
1243 0.0000000209 9.5164923572 11 6 
1244 0.0000000209 9.4959807074 11 5 
1245 0.0000000201 9.4899598394 11 4 
1246 0.0000000201 9.5136436597 11 4 
1247 0.0000000209 9.5220529270 11 5 
1248 0.0000000208 9.4919871795 11 5 
1249 0.0000000208 9.4947958367 11 6 
1250 0.0000000208 9.4840000000 11 4 
1251 0.0000000208 9.5131894484 11 5 
1252 0.0000000208 9.5638977636 11 5 
1253 0.0000000208 9.5123703113 11 6 
1254 0.0000000207 9.4649122807 11 5 
1255 0.0000000207 9.4948207171 11 4 
1256 0.0000000191 9.5071656051 11 4 
1257 0.0000000199 9.4478918059 11 3 
1258 0.0000000199 9.4984101749 11 5 
1259 0.0000000191 9.4972200159 11 4 
1260 0.0000000198 9.5238095238 11 5 
1261 0.0000000198 9.5194290246 11 5 
1262 0.0000000198 9.4976228209 11 5 
1263 0.0000000190 9.5193982581 11 4 
1264 0.0000000190 9.5466772152 11 6 
1265 0.0000000198 9.4861660079 11 2 
1266 0.0000000205 9.5078988942 11 5 
1267 0.0000000189 9.5043409629 11 6 
1268 0.0000000197 9.5055205047 11 5 
1269 0.0000000197 9.4791174153 11 4 
1270 0.0000000197 9.5204724409 11 5 
1271 0.0000000189 9.4917387884 11 4 
1272 0.0000000448 9.5353773585 11 6 
1273 0.0000000196 9.4791830322 11 3 
1274 0.0000000188 9.5290423862 11 6 
1275 0.0000000204 9.4525490196 11 5 
1276 0.0000000196 9.5031347962 11 3 
1277 0.0000000196 9.5199686766 11 6 
1278 0.0000000188 9.5281690141 11 5 
1279 0.0000000195 9.6411258796 11 6 
1280 0.0000000187 9.6179687500 11 6 
1281 0.0000000187 9.6010928962 11 3 
1282 0.0000000195 9.6302652106 11 3 
1283 0.0000000187 9.6492595479 11 6 
1284 0.0000000187 9.6214953271 11 3 
1285 0.0000000195 9.6186770428 11 4 
1286 0.0000000194 9.6283048212 11 5 
1287 0.0000000186 9.6262626263 11 5 
1288 0.0000000194 9.6257763975 11 5 
1289 0.0000000186 9.6152055857 11 5 
1290 0.0000000186 9.6031007752 11 6 
1291 0.0000000186 9.5809450039 11 5 
1292 0.0000000186 9.6145510836 11 6 
1293 0.0000000186 9.6736272235 11 5 
1294 0.0000000178 9.6445131376 11 5 
1295 0.0000000193 9.6833976834 11 3 
1296 0.0000000185 9.5918209877 11 6 
1297 0.0000000193 9.6437933693 11 2 
1298 0.0000000193 9.5993836672 11 5 
1299 0.0000000192 9.6481909161 11 5 
1300 0.0000000185 9.6153846154 11 4 
1301 0.0000000177 9.5980015373 11 4 
1302 0.0000000184 9.6167434716 11 5 
1303 0.0000000184 9.6454336147 11 6 
1304 0.0000000192 9.6955521472 11 5 
1305 0.0000000192 9.6659003831 11 4 
1306 0.0000000184 9.6133231240 11 4 
1307 0.0000000184 9.6365723030 11 5 
1308 0.0000000191 9.6185015291 11 4 
1309 0.0000000183 9.6065699007 11 3 
1310 0.0000000176 9.6122137405 11 4 
1311 0.0000000183 9.6231884058 11 6 
1312 0.0000000236 9.6295731707 11 4 
1313 0.0000000175 9.6534653465 11 6 
1314 0.0000000183 9.6689497717 11 5 
1315 0.0000000183 9.6349809886 11 5 
1316 0.0000000182 9.6542553191 11 6 
1317 0.0000000182 9.6021260440 11 4 
1318 0.0000000182 9.6471927162 11 6 
1319 0.0000000182 9.6315390447 11 6 
1320 0.0000000197 9.6409090909 11 5 
1321 0.0000000182 9.6018168055 11 5 
1322 0.0000000182 9.6406959153 11 5 
1323 0.0000000174 9.6409674981 11 5 
1324 0.0000000174 9.6163141994 11 5 
1325 0.0000000174 9.5947169811 11 5 
1326 0.0000000173 9.6613876320 11 5 
1327 0.0000000173 9.6239638282 11 6 
1328 0.0000000181 9.6137048193 11 5 
1329 0.0000000173 9.6079759217 11 5 
1330 0.0000000173 9.6278195489 11 6 
1331 0.0000000173 9.6709241172 11 5 
1332 0.0000000173 9.5803303303 11 6 
1333 0.0000000173 9.6234058515 11 5 
1334 0.0000000172 9.6431784108 11 5 
1335 0.0000000180 9.6307116105 11 6 
1336 0.0000000172 9.6287425150 11 5 
1337 0.0000000180 9.6379955123 11 6 
1338 0.0000000172 9.6502242152 11 5 
1339 0.0000000172 9.7005227782 11 5 
1340 0.0000000179 9.6440298507 11 5 
1341 0.0000000164 9.6129753915 11 3 
1342 0.0000000171 9.6415797317 11 5 
1343 0.0000000179 9.6537602383 11 6 
1344 0.0000000171 9.6302083333 11 4 
1345 0.0000000171 9.6587360595 11 5 
1346 0.0000000171 9.6285289747 11 4 
1347 0.0000000208 9.6169265033 11 5 
1348 0.0000000171 9.6409495549 11 5 
1349 0.0000000170 9.6419570052 11 4 
1350 0.0000000185 9.6340740741 11 5 
1351 0.0000000170 9.6447076240 11 4 
1352 0.0000000170 9.6449704142 11 6 
1353 0.0000000200 9.6459719143 11 4 
1354 0.0000000170 9.6506646972 11 4 
1355 0.0000000170 9.5918819188 11 4 
1356 0.0000000177 9.5884955752 11 6 
1357 0.0000000169 9.6330140015 11 6 
1358 0.0000000199 9.6458026510 11 3 
1359 0.0000000162 9.6681383370 11 4 
1360 0.0000000162 9.5897058824 11 3 
1361 0.0000000162 9.6333578251 11 5 
1362 0.0000000162 9.6262848752 11 6 
1363 0.0000000169 9.6507703595 11 6 
1364 0.0000000161 9.6195014663 11 3 
1365 0.0000000168 9.6424908425 11 6 
1366 0.0000000168 9.6171303075 11 6 
1367 0.0000000168 9.6371616679 11 5 
1368 0.0000000168 9.6220760234 11 5 
1369 0.0000000161 9.6186997809 11 4 
1370 0.0000000161 9.6569343066 11 5 
1371 0.0000000160 9.6455142232 11 5 
1372 0.0000000153 9.6107871720 11 4 
1373 0.0000000160 9.6329206118 11 6 
1374 0.0000000160 9.6448326055 11 4 
1375 0.0000000160 9.6000000000 11 6 
1376 0.0000000160 9.6337209302 11 2 
1377 0.0000000189 9.6695715323 11 5 
1378 0.0000000160 9.6240928882 11 5 
1379 0.0000000160 9.6366932560 11 5 
1380 0.0000000167 9.6456521739 11 5 
1381 0.0000000152 9.6299782766 11 5 
1382 0.0000000195 9.6490593343 11 4 
1383 0.0000000188 9.6348517715 11 5 
1384 0.0000000159 9.6445086705 11 4 
1385 0.0000000166 9.6851985560 11 4 
1386 0.0000000166 9.6471861472 11 4 
1387 0.0000000159 9.6214852199 11 5 
1388 0.0000000166 9.6469740634 11 4 
1389 0.0000000166 9.6241900648 11 6 
1390 0.0000000165 9.6223021583 11 6 
1391 0.0000000165 9.6319194824 11 5 
1392 0.0000000158 9.6623563218 11 6 
1393 0.0000000151 9.6259870782 11 5 
1394 0.0000000151 9.6391678623 11 3 
1395 0.0000000215 9.6745519713 11 4 
1396 0.0000000150 9.6776504298 11 5 
1397 0.0000000150 9.6284896206 11 5 
1398 0.0000000150 9.6280400572 11 5 
1399 0.0000000150 9.6283059328 11 5 
1400 0.0000000143 9.6278571429 11 5 
1401 0.0000000150 9.6445396146 11 5 
1402 0.0000000150 9.6733238231 11 5 
1403 0.0000000157 9.6379187455 11 6 
1404 0.0000000150 9.6502849003 11 5 
1405 0.0000000142 9.6313167260 11 6 
1406 0.0000000156 9.6486486486 11 5 
1407 0.0000000149 9.6908315565 11 6 
1408 0.0000000149 9.6335227273 11 4 
1409 0.0000000149 9.6855926189 11 5 
1410 0.0000000149 9.6567375887 11 5 
1411 0.0000000149 9.7207654146 11 6 
1412 0.0000000149 9.6508498584 11 5 
1413 0.0000000205 9.6595895258 11 6 
1414 0.0000000156 9.6725601132 11 4 
1415 0.0000000148 9.6876325088 11 4 
1416 0.0000000148 9.6546610169 11 6 
1417 0.0000000155 9.6118560339 11 4 
1418 0.0000000148 9.6375176305 11 5 
1419 0.0000000148 9.6610288936 11 3 
1420 0.0000000148 9.6654929577 11 4 
1421 0.0000000148 9.6502463054 11 5 
1422 0.0000000155 9.6589310830 11 5 
1423 0.0000000148 9.6563598032 11 5 
1424 0.0000000147 9.7008426966 11 6 
1425 0.0000000154 9.6568421053 11 4 
1426 0.0000000147 9.6704067321 11 5 
1427 0.0000000147 9.6706377015 11 5 
1428 0.0000000147 9.6715686275 11 6 
1429 0.0000000154 9.6564030791 11 5 
1430 0.0000000147 9.6986013986 11 6 
1431 0.0000000154 9.6862334032 11 5 
1432 0.0000000182 9.6675977654 11 4 
1433 0.0000000154 9.6950453594 11 5 
1434 0.0000000153 9.6596931660 11 6 
1435 0.0000000188 9.6752613240 11 5 
1436 0.0000000146 9.6720055710 11 6 
1437 0.0000000146 9.7105080028 11 4 
1438 0.0000000160 9.6801112656 11 5 
1439 0.0000000153 9.6497567755 11 5 
1440 0.0000000146 9.7180555556 11 5 
1441 0.0000000146 9.6384455239 11 5 
1442 0.0000000146 9.6789181692 11 5 
1443 0.0000000146 9.6943866944 11 5 
1444 0.0000000173 9.6897506925 11 4 
1445 0.0000000145 9.6380622837 11 6 
1446 0.0000000152 9.6791147994 11 7 
1447 0.0000000194 9.6979958535 11 6 
1448 0.0000000145 9.6042817680 11 4 
1449 0.0000000145 9.6514837819 11 5 
1450 0.0000000145 9.7027586207 11 6 
1451 0.0000000152 9.6685044797 11 5 
1452 0.0000000145 9.6577134986 11 4 
1453 0.0000000151 9.6620784584 11 6 
1454 0.0000000151 9.6987620358 11 6 
1455 0.0000000151 9.6865979381 11 6 
1456 0.0000000172 9.6971153846 11 5 
1457 0.0000000151 9.6678105697 11 4 
1458 0.0000000151 9.6550068587 11 6 
1459 0.0000000151 9.6860863605 11 4 
1460 0.0000000151 9.7198630137 11 6 
1461 0.0000000151 9.6995208761 11 5 
1462 0.0000000150 9.6559507524 11 4 
1463 0.0000000144 9.7224880383 11 6 
1464 0.0000000150 9.6844262295 11 5 
1465 0.0000000150 9.7215017065 11 5 
1466 0.0000000150 9.6439290587 11 6 
1467 0.0000000150 9.6543967280 11 5 
1468 0.0000000150 9.6525885559 11 5 
1469 0.0000000143 9.6344452008 11 5 
1470 0.0000000143 9.6653061224 11 5 
1471 0.0000000150 9.6879673691 11 5 
1472 0.0000000149 9.6610054348 11 2 
1473 0.0000000149 9.7182620502 11 5 
1474 0.0000000149 9.6899592944 11 5 
1475 0.0000000149 9.6528813559 11 6 
1476 0.0000000149 9.7283197832 11 5 
1477 0.0000000149 9.6418415708 11 5 
1478 0.0000000156 9.6968876861 11 6 
1479 0.0000000149 9.7119675456 11 5 
1480 0.0000000149 9.6925675676 11 5 
1481 0.0000000149 9.6711681296 11 6 
1482 0.0000000148 9.7071524966 11 6 
1483 0.0000000148 9.6911665543 11 5 
1484 0.0000000148 9.6664420485 11 5 
1485 0.0000000148 9.6814814815 11 5 
1486 0.0000000155 9.6554508748 11 5 
1487 0.0000000148 9.6866173504 11 6 
1488 0.0000000148 9.6747311828 11 5 
1489 0.0000000148 9.6715916723 11 5 
1490 0.0000000148 9.7053691275 11 6 
1491 0.0000000154 9.6539235412 11 5 
1492 0.0000000147 9.6836461126 11 6 
1493 0.0000000147 9.6985934360 11 5 
1494 0.0000000147 9.6880856760 11 5 
1495 0.0000000154 9.7016722408 11 5 
1496 0.0000000140 9.6651069519 11 4 
1497 0.0000000147 9.6913827655 11 5 
1498 0.0000000147 9.6602136182 11 6 
1499 0.0000000147 9.6951300867 11 5 
1500 0.0000000153 9.6813333333 11 6 
1501 0.0000000147 9.6722185210 11 5 
1502 0.0000000153 9.6817576565 11 6 
1503 0.0000000146 9.6946107784 11 4 
1504 0.0000000153 9.7267287234 11 6 
1505 0.0000000153 9.6970099668 11 5 
1506 0.0000000146 9.6679946879 11 5 
1507 0.0000000153 9.7040477770 11 3 
1508 0.0000000153 9.6969496021 11 5 
1509 0.0000000152 9.7024519549 11 4 
1510 0.0000000146 9.6562913907 11 3 
1511 0.0000000146 9.6499007280 11 5 
1512 0.0000000146 9.7056878307 11 6 
1513 0.0000000145 9.6840713814 11 4 
1514 0.0000000145 9.6822985469 11 6 
1515 0.0000000145 9.7082508251 11 5 
1516 0.0000000145 9.7104221636 11 3 
1517 0.0000000152 9.6750164799 11 4 
1518 0.0000000152 9.6785243742 11 4 
1519 0.0000000145 9.7017774852 11 5 
1520 0.0000000151 9.7000000000 11 5 
1521 0.0000000151 9.6857330703 11 6 
1522 0.0000000145 9.6747700394 11 5 
1523 0.0000000151 9.6979645437 11 4 
1524 0.0000000144 9.7053805774 11 5 
1525 0.0000000144 9.6721311475 11 5 
1526 0.0000000151 9.6769331586 11 6 
1527 0.0000000151 9.6712508186 11 5 
1528 0.0000000151 9.6839005236 11 6 
1529 0.0000000150 9.6749509483 11 1 
1530 0.0000000150 9.6823529412 11 4 
1531 0.0000000209 9.7178314827 11 4 
1532 0.0000000150 9.6436031332 11 6 
1533 0.0000000150 9.6823222440 11 4 
1534 0.0000000150 9.6981747066 11 5 
1535 0.0000000150 10.1087947883 11 6 
1536 0.0000000150 10.1341145833 11 6 
1537 0.0000000150 10.1548471047 11 4 
1538 0.0000000163 10.1020806242 11 5 
1539 0.0000000149 10.1156595192 11 6 
1540 0.0000000149 10.0889610390 11 4 
1541 0.0000000149 10.1239454899 11 6 
1542 0.0000000156 10.1355382620 11 5 
1543 0.0000000156 10.0900842515 11 5 
1544 0.0000000155 10.1049222798 11 5 
1545 0.0000000149 10.1061488673 11 3 
1546 0.0000000149 10.0737386805 11 5 
1547 0.0000000155 10.1137685844 11 6 
1548 0.0000000149 10.1246770026 11 6 
1549 0.0000000148 10.0645577792 11 5 
1550 0.0000000148 10.1238709677 11 5 
1551 0.0000000155 10.1179883946 11 6 
1552 0.0000000148 10.0863402062 11 4 
1553 0.0000000155 10.1358660657 11 6 
1554 0.0000000154 10.1525096525 11 6 
1555 0.0000000148 10.0848874598 11 4 
1556 0.0000000148 10.0886889460 11 5 
1557 0.0000000154 10.1098265896 11 5 
1558 0.0000000148 10.1367137356 11 6 
1559 0.0000000148 10.1244387428 11 2 
1560 0.0000000147 10.1288461538 11 4 
1561 0.0000000147 10.0986547085 11 4 
1562 0.0000000192 10.1177976953 11 6 
1563 0.0000000147 10.1311580294 11 6 
1564 0.0000000153 10.1150895141 11 5 
1565 0.0000000147 10.1022364217 11 5 
1566 0.0000000211 10.1091954023 11 6 
1567 0.0000000153 10.1091257179 11 6 
1568 0.0000000147 10.1198979592 11 6 
1569 0.0000000147 10.1306564691 11 6 
1570 0.0000000153 10.1006369427 11 6 
1571 0.0000000146 10.0986632718 11 5 
1572 0.0000000146 10.1055979644 11 6 
1573 0.0000000146 10.1341385887 11 5 
1574 0.0000000152 10.1080050826 11 5 
1575 0.0000000152 10.0755555556 11 5 
1576 0.0000000152 10.0983502538 11 5 
1577 0.0000000152 10.0970196576 11 5 
1578 0.0000000146 10.1280101394 11 6 
1579 0.0000000152 10.1051298290 11 4 
1580 0.0000000152 10.1297468354 11 5 
1581 0.0000000152 10.1081593928 11 6 
1582 0.0000000152 10.1036662453 11 5 
1583 0.0000000152 10.1307643714 11 5 
1584 0.0000000152 10.1079545455 11 4 
1585 0.0000000151 10.1186119874 11 6 
1586 0.0000000151 10.1311475410 11 5 
1587 0.0000000151 10.0913673598 11 5 
1588 0.0000000151 10.1372795970 11 4 
1589 0.0000000145 10.1290119572 11 6 
1590 0.0000000151 10.1327044025 11 5 
1591 0.0000000151 10.1062225016 11 5 
1592 0.0000000151 10.0722361809 11 4 
1593 0.0000000188 10.0847457627 11 6 
1594 0.0000000151 10.1329987453 11 5 
1595 0.0000000144 10.1109717868 11 5 
1596 0.0000000150 10.1253132832 11 6 
1597 0.0000000150 10.1484032561 11 5 
1598 0.0000000150 10.0932415519 11 6 
1599 0.0000000156 10.1106941839 11 5 
1600 0.0000000150 10.1006250000 11 5 
1601 0.0000000150 10.0774515928 11 6 
1602 0.0000000150 10.1123595506 11 6 
1603 0.0000000150 10.0817217717 11 5 
1604 0.0000000156 10.1221945137 11 6 
1605 0.0000000150 10.1308411215 11 4 
1606 0.0000000149 10.1245330012 11 4 
1607 0.0000000149 10.1163658992 11 6 
1608 0.0000000149 10.0976368159 11 3 
1609 0.0000000155 10.1429459291 11 6 
1610 0.0000000149 10.1006211180 11 5 
1611 0.0000000149 10.1018001241 11 6 
1612 0.0000000149 10.1166253102 11 4 
1613 0.0000000155 10.1512709237 11 6 
1614 0.0000000149 10.1003717472 11 4 
1615 0.0000000149 10.0953560372 11 5 
1616 0.0000000149 10.1417079208 11 4 
1617 0.0000000148 10.0933828077 11 5 
1618 0.0000000148 10.1087762670 11 5 
1619 0.0000000148 10.1185917233 11 5 
1620 0.0000000167 10.0913580247 11 5 
1621 0.0000000148 10.1307834670 11 6 
1622 0.0000000142 10.0930949445 11 5 
1623 0.0000000148 10.1010474430 11 7 
1624 0.0000000148 10.1065270936 11 4 
1625 0.0000000148 10.1384615385 11 5 
1626 0.0000000154 10.1500615006 11 7 
1627 0.0000000154 10.1376767056 11 6 
1628 0.0000000154 10.1160933661 11 5 
1629 0.0000000153 10.1025168815 11 5 
1630 0.0000000147 10.1073619632 11 5 
1631 0.0000000147 10.1017780503 11 6 
1632 0.0000000153 10.1311274510 11 5 
1633 0.0000000153 10.1457440294 11 4 
