N  Time  average_ob  max_ob  min_ob 
1047 0.0000000142 9.4363610315 11 2 
1048 0.0000000145 9.4337404580 11 1 
1049 0.0000000142 9.4372354623 11 3 
1050 0.0000000144 9.4392285714 11 3 
1051 0.0000000141 9.4333206470 11 2 
1052 0.0000000143 9.4353992395 11 3 
1053 0.0000000146 9.4319373219 11 1 
1054 0.0000000147 9.4304933586 11 2 
1055 0.0000000142 9.4359810427 11 1 
1056 0.0000000143 9.4347253788 11 2 
1057 0.0000000142 9.4401892148 11 2 
1058 0.0000000142 9.4400945180 11 1 
1059 0.0000000143 9.4368271955 11 1 
1060 0.0000000144 9.4387358491 11 2 
1061 0.0000000144 9.4364184731 11 2 
1062 0.0000000144 9.4306214689 11 1 
1063 0.0000000143 9.4358419567 11 2 
1064 0.0000000144 9.4338721805 11 2 
1065 0.0000000144 9.4361408451 11 2 
1066 0.0000000144 9.4339681051 11 2 
1067 0.0000000143 9.4393533271 11 1 
1068 0.0000000142 9.4369101124 11 2 
1069 0.0000000145 9.4366697848 11 2 
1070 0.0000000143 9.4369719626 11 3 
1071 0.0000000142 9.4398879552 11 1 
1072 0.0000000147 9.4354291045 11 1 
1073 0.0000000143 9.4404939422 11 2 
1074 0.0000000143 9.4384636872 11 1 
1075 0.0000000144 9.4366418605 11 3 
1076 0.0000000142 9.4382527881 11 3 
1077 0.0000000144 9.4365645311 11 2 
1078 0.0000000144 9.4387291280 11 2 
1079 0.0000000143 9.4388878591 11 2 
1080 0.0000000144 9.4400092593 11 1 
1081 0.0000000143 9.4384828862 11 3 
1082 0.0000000142 9.4370240296 11 2 
1083 0.0000000145 9.4350784857 11 2 
1084 0.0000000143 9.4330627306 11 2 
1085 0.0000000146 9.4366635945 11 1 
1086 0.0000000143 9.4359116022 11 2 
1087 0.0000000146 9.4425666973 11 2 
1088 0.0000000144 9.4470036765 11 2 
1089 0.0000000143 9.4486960514 11 3 
1090 0.0000000143 9.4494036697 11 2 
1091 0.0000000144 9.4477635197 11 2 
1092 0.0000000143 9.4433424908 11 1 
1093 0.0000000145 9.4458645929 11 3 
1094 0.0000000142 9.4453747715 11 1 
1095 0.0000000143 9.4465114155 11 2 
1096 0.0000000145 9.4478558394 11 3 
1097 0.0000000142 9.4445761167 11 3 
1098 0.0000000144 9.4494080146 11 1 
1099 0.0000000143 9.4437124659 11 2 
1100 0.0000000143 9.4462090909 11 1 
1101 0.0000000144 9.4464396004 11 1 
1102 0.0000000143 9.4465063521 11 3 
1103 0.0000000143 9.4474886673 11 2 
1104 0.0000000144 9.4457608696 11 2 
1105 0.0000000147 9.4445520362 11 3 
1106 0.0000000146 9.4477396022 11 2 
1107 0.0000000143 9.4467389341 11 1 
1108 0.0000000144 9.4462003610 11 2 
1109 0.0000000145 9.4481695221 11 3 
1110 0.0000000142 9.4467297297 11 2 
1111 0.0000000146 9.4483438344 11 1 
1112 0.0000000142 9.4494334532 11 1 
1113 0.0000000142 9.4497124888 11 3 
1114 0.0000000146 9.4483034111 11 1 
1115 0.0000000143 9.4497219731 11 2 
1116 0.0000000144 9.4448745520 11 2 
1117 0.0000000142 9.4516025067 11 1 
1118 0.0000000144 9.4514579606 11 2 
1119 0.0000000146 9.4527703307 11 1 
1120 0.0000000145 9.4484553571 11 2 
1121 0.0000000143 9.4475111508 11 2 
1122 0.0000000143 9.4498217469 11 2 
1123 0.0000000143 9.4437577916 11 2 
1124 0.0000000144 9.4520551601 11 2 
1125 0.0000000143 9.4502488889 11 2 
1126 0.0000000144 9.4526465364 11 2 
1127 0.0000000143 9.4540461402 11 2 
1128 0.0000000143 9.4582978723 11 2 
1129 0.0000000144 9.4520549159 11 2 
1130 0.0000000143 9.4490353982 11 2 
1131 0.0000000143 9.4536251105 11 1 
1132 0.0000000143 9.4494699647 11 2 
1133 0.0000000144 9.4520388350 11 2 
1134 0.0000000144 9.4532010582 11 2 
1135 0.0000000143 9.4509603524 11 2 
1136 0.0000000143 9.4479401408 11 1 
1137 0.0000000146 9.4530255057 11 1 
1138 0.0000000143 9.4567398946 11 2 
1139 0.0000000144 9.4537050044 11 1 
1140 0.0000000143 9.4534122807 11 2 
1141 0.0000000142 9.4549255039 11 2 
1142 0.0000000145 9.4501050788 11 2 
1143 0.0000000144 9.4542607174 11 1 
1144 0.0000000144 9.4479982517 11 1 
1145 0.0000000143 9.4497729258 11 1 
1146 0.0000000144 9.4531326353 11 3 
1147 0.0000000145 9.4536878814 11 1 
1148 0.0000000144 9.4560452962 11 2 
1149 0.0000000144 9.4571453438 11 2 
1150 0.0000000143 9.4541652174 11 1 
1151 0.0000000144 9.4847697654 11 2 
1152 0.0000000147 9.4874131944 11 2 
1153 0.0000000144 9.4881092801 11 2 
1154 0.0000000146 9.4846793761 11 2 
1155 0.0000000145 9.4862683983 11 2 
1156 0.0000000145 9.4831833910 11 2 
1157 0.0000000144 9.4843128781 11 2 
1158 0.0000000144 9.4818825561 11 2 
1159 0.0000000145 9.4833304573 11 1 
1160 0.0000000145 9.4888189655 11 2 
1161 0.0000000145 9.4826614987 11 1 
1162 0.0000000145 9.4849225473 11 3 
1163 0.0000000144 9.4880567498 11 1 
1164 0.0000000146 9.4877749141 11 1 
1165 0.0000000144 9.4883862661 11 2 
1166 0.0000000146 9.4859777015 11 2 
1167 0.0000000145 9.4801628106 11 2 
1168 0.0000000145 9.4867636986 11 1 
1169 0.0000000146 9.4889820359 11 2 
1170 0.0000000144 9.4856324786 11 1 
1171 0.0000000147 9.4804526046 11 2 
1172 0.0000000144 9.4859641638 11 1 
1173 0.0000000145 9.4867519182 11 2 
1174 0.0000000144 9.4870613288 11 2 
1175 0.0000000145 9.4854382979 11 3 
1176 0.0000000147 9.4835969388 11 1 
1177 0.0000000145 9.4906287171 11 3 
1178 0.0000000145 9.4881069610 11 2 
1179 0.0000000144 9.4879134860 11 2 
1180 0.0000000144 9.4850169492 11 2 
1181 0.0000000148 9.4908128704 11 1 
1182 0.0000000144 9.4851099831 11 1 
1183 0.0000000146 9.4866610313 11 3 
1184 0.0000000144 9.4878547297 11 2 
1185 0.0000000145 9.4925569620 11 2 
1186 0.0000000144 9.4860033727 11 3 
1187 0.0000000144 9.4862763269 11 2 
1188 0.0000000147 9.4872811448 11 1 
1189 0.0000000144 9.4904289319 11 3 
1190 0.0000000147 9.4917899160 11 2 
1191 0.0000000143 9.4907808564 11 2 
1192 0.0000000144 9.4925335570 11 1 
1193 0.0000000149 9.4880804694 11 2 
1194 0.0000000145 9.4871775544 11 3 
1195 0.0000000146 9.4900836820 11 3 
1196 0.0000000144 9.4859113712 11 1 
1197 0.0000000145 9.4907518797 11 1 
1198 0.0000000146 9.4906510851 11 2 
1199 0.0000000145 9.4878648874 11 2 
1200 0.0000000147 9.4852583333 11 2 
1201 0.0000000145 9.4934471274 11 1 
1202 0.0000000146 9.4922712146 11 2 
1203 0.0000000147 9.4890606816 11 1 
1204 0.0000000144 9.4909717608 11 2 
1205 0.0000000145 9.4918174274 11 2 
1206 0.0000000145 9.4928938640 11 3 
1207 0.0000000147 9.4908367854 11 1 
1208 0.0000000144 9.4913079470 11 2 
1209 0.0000000148 9.4912076096 11 1 
1210 0.0000000146 9.4907107438 11 1 
1211 0.0000000144 9.4910569777 11 3 
1212 0.0000000144 9.4886963696 11 2 
1213 0.0000000144 9.4905688376 11 1 
1214 0.0000000148 9.4857742998 11 2 
1215 0.0000000145 9.5015390947 11 2 
1216 0.0000000145 9.4993832237 11 3 
1217 0.0000000145 9.4996631060 11 1 
1218 0.0000000144 9.5026847291 11 2 
1219 0.0000000145 9.5003035275 11 2 
1220 0.0000000146 9.5083032787 11 2 
1221 0.0000000148 9.4995495495 11 2 
1222 0.0000000146 9.4996399345 11 2 
1223 0.0000000146 9.4997465249 11 1 
1224 0.0000000144 9.4987990196 11 2 
1225 0.0000000156 9.4983020408 11 2 
1226 0.0000000145 9.5054159869 11 2 
1227 0.0000000144 9.5000000000 11 2 
1228 0.0000000146 9.4982980456 11 2 
1229 0.0000000145 9.4992839707 11 1 
1230 0.0000000152 9.5005934959 11 2 
1231 0.0000000150 9.5019821284 11 2 
1232 0.0000000149 9.5000487013 11 2 
1233 0.0000000146 9.5040064882 11 2 
1234 0.0000000146 9.5024716370 11 2 
1235 0.0000000146 9.5009635628 11 1 
1236 0.0000000146 9.4988834951 11 2 
1237 0.0000000146 9.4979708973 11 2 
1238 0.0000000145 9.4964458805 11 2 
1239 0.0000000147 9.5001129944 11 2 
1240 0.0000000147 9.4990322581 11 1 
1241 0.0000000146 9.5011522965 11 1 
1242 0.0000000145 9.5003784219 11 3 
1243 0.0000000146 9.4993403057 11 3 
1244 0.0000000145 9.5036254019 11 2 
1245 0.0000000146 9.5047951807 11 1 
1246 0.0000000147 9.5009069021 11 2 
1247 0.0000000147 9.5020609463 11 2 
1248 0.0000000147 9.5036778846 11 1 
1249 0.0000000144 9.5095196157 11 2 
1250 0.0000000151 9.5023120000 11 2 
1251 0.0000000145 9.5069784173 11 2 
1252 0.0000000146 9.5033146965 11 2 
1253 0.0000000145 9.5064565044 11 2 
1254 0.0000000144 9.5020095694 11 1 
1255 0.0000000147 9.5018565737 11 2 
1256 0.0000000148 9.5018152866 11 3 
1257 0.0000000147 9.5069689737 11 2 
1258 0.0000000145 9.5029570747 11 1 
1259 0.0000000146 9.5006910246 11 2 
1260 0.0000000147 9.5081031746 11 3 
1261 0.0000000148 9.5060111023 11 2 
1262 0.0000000146 9.5030824089 11 1 
1263 0.0000000144 9.5057561362 11 2 
1264 0.0000000148 9.5033069620 11 1 
1265 0.0000000145 9.5085533597 11 3 
1266 0.0000000149 9.5047156398 11 2 
1267 0.0000000148 9.5042146803 11 2 
1268 0.0000000146 9.5058832808 11 2 
1269 0.0000000145 9.5072340426 11 1 
1270 0.0000000146 9.5064488189 11 2 
1271 0.0000000146 9.5032966168 11 2 
1272 0.0000000148 9.5057704403 11 2 
1273 0.0000000145 9.5033307148 11 2 
1274 0.0000000147 9.5054631083 11 3 
1275 0.0000000146 9.5083921569 11 2 
1276 0.0000000144 9.5111285266 11 2 
1277 0.0000000146 9.5095066562 11 2 
1278 0.0000000145 9.5085837246 11 1 
1279 0.0000000151 9.6347537138 11 1 
1280 0.0000000149 9.6316796875 11 2 
1281 0.0000000151 9.6270960187 11 2 
1282 0.0000000150 9.6337441498 11 3 
1283 0.0000000151 9.6309664848 11 3 
1284 0.0000000151 9.6314563863 11 1 
1285 0.0000000150 9.6296342412 11 2 
1286 0.0000000149 9.6323405910 11 1 
1287 0.0000000148 9.6308857809 11 2 
1288 0.0000000149 9.6315838509 11 1 
1289 0.0000000149 9.6312490303 11 2 
1290 0.0000000149 9.6319922481 11 2 
1291 0.0000000149 9.6290395043 11 2 
1292 0.0000000152 9.6316563467 11 2 
1293 0.0000000149 9.6339211137 11 2 
1294 0.0000000150 9.6340571870 11 1 
1295 0.0000000151 9.6333976834 11 2 
1296 0.0000000150 9.6287037037 11 2 
1297 0.0000000149 9.6323284503 11 2 
1298 0.0000000153 9.6315947612 11 3 
1299 0.0000000148 9.6315935335 11 3 
1300 0.0000000152 9.6338384615 11 3 
1301 0.0000000148 9.6319984627 11 1 
1302 0.0000000150 9.6281950845 11 2 
1303 0.0000000148 9.6318956255 11 3 
1304 0.0000000150 9.6297162577 11 2 
1305 0.0000000151 9.6290804598 11 3 
1306 0.0000000148 9.6296860643 11 2 
1307 0.0000000148 9.6320045907 11 2 
1308 0.0000000149 9.6295489297 11 1 
1309 0.0000000150 9.6337280367 11 2 
1310 0.0000000150 9.6304580153 11 3 
1311 0.0000000152 9.6305415713 11 2 
1312 0.0000000148 9.6339939024 11 2 
1313 0.0000000150 9.6350952018 11 2 
1314 0.0000000149 9.6352663623 11 2 
1315 0.0000000151 9.6323878327 11 1 
1316 0.0000000152 9.6327659574 11 1 
1317 0.0000000150 9.6374791192 11 3 
1318 0.0000000149 9.6317754173 11 1 
1319 0.0000000152 9.6343593632 11 2 
1320 0.0000000149 9.6306893939 11 2 
1321 0.0000000151 9.6327933384 11 1 
1322 0.0000000148 9.6332677761 11 1 
1323 0.0000000149 9.6339455782 11 2 
1324 0.0000000150 9.6325302115 11 2 
1325 0.0000000149 9.6291547170 11 2 
1326 0.0000000149 9.6309351433 11 2 
1327 0.0000000151 9.6345365486 11 2 
1328 0.0000000148 9.6321159639 11 2 
1329 0.0000000148 9.6356132430 11 2 
1330 0.0000000148 9.6331654135 11 1 
1331 0.0000000148 9.6373929376 11 3 
1332 0.0000000149 9.6337912913 11 2 
1333 0.0000000151 9.6334433608 11 2 
1334 0.0000000148 9.6327811094 11 1 
1335 0.0000000149 9.6340074906 11 3 
1336 0.0000000149 9.6361002994 11 2 
1337 0.0000000150 9.6336798803 11 1 
1338 0.0000000150 9.6361136024 11 2 
1339 0.0000000149 9.6315160568 11 2 
1340 0.0000000150 9.6328955224 11 2 
1341 0.0000000150 9.6328635347 11 2 
1342 0.0000000151 9.6329359165 11 3 
1343 0.0000000150 9.6381087118 11 2 
1344 0.0000000149 9.6379538690 11 2 
1345 0.0000000148 9.6346394052 11 1 
1346 0.0000000151 9.6392496285 11 2 
1347 0.0000000149 9.6416184113 11 2 
1348 0.0000000151 9.6383976261 11 2 
1349 0.0000000148 9.6381541883 11 1 
1350 0.0000000151 9.6402666667 11 2 
1351 0.0000000148 9.6401480385 11 3 
1352 0.0000000151 9.6378402367 11 1 
1353 0.0000000151 9.6382557280 11 2 
1354 0.0000000151 9.6364475628 11 1 
1355 0.0000000149 9.6375867159 11 3 
1356 0.0000000150 9.6380088496 11 3 
1357 0.0000000149 9.6392483419 11 3 
1358 0.0000000149 9.6404491900 11 2 
1359 0.0000000148 9.6394628403 11 3 
1360 0.0000000149 9.6434779412 11 3 
1361 0.0000000151 9.6405143277 11 2 
1362 0.0000000151 9.6392657856 11 2 
1363 0.0000000148 9.6377182685 11 1 
1364 0.0000000154 9.6393621701 11 1 
1365 0.0000000149 9.6428278388 11 3 
1366 0.0000000150 9.6392532943 11 2 
1367 0.0000000150 9.6391806876 11 2 
1368 0.0000000151 9.6411330409 11 1 
1369 0.0000000148 9.6372169467 11 1 
1370 0.0000000152 9.6379051095 11 1 
1371 0.0000000150 9.6406199854 11 2 
1372 0.0000000149 9.6366545190 11 1 
1373 0.0000000152 9.6375600874 11 3 
1374 0.0000000151 9.6353347889 11 2 
1375 0.0000000150 9.6415200000 11 2 
1376 0.0000000150 9.6392078488 11 1 
1377 0.0000000149 9.6457443718 11 2 
1378 0.0000000151 9.6400072569 11 3 
1379 0.0000000149 9.6436258158 11 1 
1380 0.0000000149 9.6434492754 11 2 
1381 0.0000000150 9.6441781318 11 2 
1382 0.0000000150 9.6435962373 11 1 
1383 0.0000000150 9.6429211858 11 2 
1384 0.0000000150 9.6398988439 11 2 
1385 0.0000000151 9.6409747292 11 2 
1386 0.0000000150 9.6460245310 11 1 
1387 0.0000000149 9.6435472242 11 2 
1388 0.0000000153 9.6453097983 11 2 
1389 0.0000000149 9.6439740821 11 3 
1390 0.0000000152 9.6392158273 11 1 
1391 0.0000000149 9.6411358735 11 2 
1392 0.0000000149 9.6449712644 11 3 
1393 0.0000000149 9.6444221106 11 3 
1394 0.0000000151 9.6424892396 11 2 
1395 0.0000000149 9.6455053763 11 2 
1396 0.0000000150 9.6389398281 11 2 
1397 0.0000000153 9.6454617037 11 2 
1398 0.0000000149 9.6436266094 11 2 
1399 0.0000000149 9.6444245890 11 2 
1400 0.0000000151 9.6391428571 11 1 
1401 0.0000000153 9.6432690935 11 2 
1402 0.0000000149 9.6448858773 11 2 
1403 0.0000000151 9.6392444761 11 2 
1404 0.0000000149 9.6404131054 11 2 
1405 0.0000000152 9.6450106762 11 3 
1406 0.0000000149 9.6414864865 11 2 
1407 0.0000000152 9.6722814499 11 1 
1408 0.0000000150 9.6751278409 11 2 
1409 0.0000000152 9.6796096522 11 1 
1410 0.0000000149 9.6755319149 11 3 
1411 0.0000000151 9.6717859674 11 1 
1412 0.0000000150 9.6755099150 11 2 
1413 0.0000000153 9.6746213730 11 1 
1414 0.0000000150 9.6749717115 11 2 
1415 0.0000000152 9.6739717314 11 2 
1416 0.0000000148 9.6761158192 11 3 
1417 0.0000000151 9.6759491884 11 3 
1418 0.0000000149 9.6710437236 11 3 
1419 0.0000000152 9.6734390416 11 1 
1420 0.0000000151 9.6737183099 11 2 
1421 0.0000000150 9.6739338494 11 2 
1422 0.0000000150 9.6697398031 11 2 
1423 0.0000000150 9.6735699227 11 3 
1424 0.0000000150 9.6771910112 11 2 
1425 0.0000000148 9.6749824561 11 1 
1426 0.0000000151 9.6761079944 11 1 
1427 0.0000000148 9.6784302733 11 2 
1428 0.0000000150 9.6764915966 11 3 
1429 0.0000000151 9.6729881036 11 2 
1430 0.0000000151 9.6741608392 11 3 
1431 0.0000000150 9.6768763103 11 2 
1432 0.0000000154 9.6717248603 11 2 
1433 0.0000000150 9.6733496162 11 1 
1434 0.0000000152 9.6738214784 11 2 
1435 0.0000000152 9.6752961672 11 3 
1436 0.0000000152 9.6726183844 11 2 
1437 0.0000000150 9.6751148225 11 2 
1438 0.0000000152 9.6732545202 11 2 
1439 0.0000000150 9.6753578874 11 2 
1440 0.0000000153 9.6752222222 11 2 
1441 0.0000000152 9.6714156836 11 2 
1442 0.0000000150 9.6754022191 11 2 
1443 0.0000000150 9.6759944560 11 2 
1444 0.0000000151 9.6735041551 11 3 
1445 0.0000000151 9.6718477509 11 1 
1446 0.0000000150 9.6771991701 11 2 
1447 0.0000000153 9.6753489979 11 3 
1448 0.0000000149 9.6733701657 11 1 
1449 0.0000000151 9.6756521739 11 1 
1450 0.0000000151 9.6723379310 11 2 
1451 0.0000000151 9.6769951757 11 3 
1452 0.0000000149 9.6750137741 11 3 
1453 0.0000000155 9.6716311081 11 2 
1454 0.0000000151 9.6734938102 11 1 
1455 0.0000000150 9.6780481100 11 3 
1456 0.0000000150 9.6802884615 11 2 
1457 0.0000000149 9.6750789293 11 3 
1458 0.0000000148 9.6769478738 11 3 
1459 0.0000000149 9.6788622344 11 2 
1460 0.0000000151 9.6776643836 11 3 
1461 0.0000000150 9.6772758385 11 1 
1462 0.0000000151 9.6756908345 11 2 
1463 0.0000000151 9.6744702666 11 2 
1464 0.0000000152 9.6744535519 11 2 
1465 0.0000000149 9.6755563140 11 2 
1466 0.0000000151 9.6735811733 11 2 
1467 0.0000000150 9.6767689162 11 2 
1468 0.0000000152 9.6704564033 11 2 
1469 0.0000000151 9.6756909462 11 1 
1470 0.0000000149 9.6756530612 11 2 
1471 0.0000000150 9.6849626105 11 3 
1472 0.0000000150 9.6840489130 11 3 
1473 0.0000000153 9.6831907671 11 3 
1474 0.0000000150 9.6841316147 11 2 
1475 0.0000000150 9.6867254237 11 1 
1476 0.0000000151 9.6841666667 11 2 
1477 0.0000000152 9.6852064997 11 2 
1478 0.0000000152 9.6831258457 11 2 
1479 0.0000000151 9.6860649087 11 2 
1480 0.0000000149 9.6892229730 11 2 
1481 0.0000000150 9.6839230250 11 2 
1482 0.0000000151 9.6800674764 11 2 
1483 0.0000000151 9.6844032367 11 2 
1484 0.0000000152 9.6884568733 11 1 
1485 0.0000000152 9.6863838384 11 1 
1486 0.0000000150 9.6857873486 11 2 
1487 0.0000000151 9.6858910558 11 3 
1488 0.0000000152 9.6842809140 11 2 
1489 0.0000000150 9.6847750168 11 1 
1490 0.0000000151 9.6893087248 11 2 
1491 0.0000000151 9.6860093897 11 3 
1492 0.0000000149 9.6851407507 11 1 
1493 0.0000000149 9.6877963831 11 2 
1494 0.0000000149 9.6835876841 11 3 
1495 0.0000000151 9.6867625418 11 1 
1496 0.0000000152 9.6825401070 11 1 
1497 0.0000000152 9.6866466266 11 2 
1498 0.0000000151 9.6831108144 11 2 
1499 0.0000000152 9.6847631755 11 3 
1500 0.0000000151 9.6845466667 11 3 
1501 0.0000000150 9.6860692871 11 3 
1502 0.0000000149 9.6833555260 11 2 
1503 0.0000000149 9.6912375250 11 2 
1504 0.0000000151 9.6841223404 11 2 
1505 0.0000000150 9.6886644518 11 1 
1506 0.0000000150 9.6886254980 11 2 
1507 0.0000000150 9.6863238222 11 1 
1508 0.0000000150 9.6849535809 11 1 
1509 0.0000000152 9.6848442677 11 1 
1510 0.0000000150 9.6862582781 11 2 
1511 0.0000000151 9.6848908008 11 2 
1512 0.0000000152 9.6878042328 11 2 
1513 0.0000000150 9.6854791804 11 3 
1514 0.0000000151 9.6866050198 11 1 
1515 0.0000000152 9.6860660066 11 2 
1516 0.0000000152 9.6837928760 11 3 
1517 0.0000000153 9.6864601187 11 2 
1518 0.0000000151 9.6863899868 11 2 
1519 0.0000000151 9.6859842001 11 2 
1520 0.0000000153 9.6894407895 11 2 
1521 0.0000000151 9.6881656805 11 3 
1522 0.0000000153 9.6875295664 11 3 
1523 0.0000000150 9.6933158240 11 1 
1524 0.0000000154 9.6869160105 11 1 
1525 0.0000000150 9.6872262295 11 1 
1526 0.0000000151 9.6870576671 11 2 
1527 0.0000000160 9.6875834971 11 1 
1528 0.0000000150 9.6854973822 11 1 
1529 0.0000000150 9.6901308044 11 3 
1530 0.0000000152 9.6885947712 11 3 
1531 0.0000000152 9.6903135206 11 3 
1532 0.0000000155 9.6888642298 11 2 
1533 0.0000000150 9.6865883888 11 2 
1534 0.0000000152 9.6879074316 11 2 
1535 0.0000000151 10.1113745928 11 1 
1536 0.0000000151 10.1076953125 11 2 
1537 0.0000000150 10.1121014964 11 3 
1538 0.0000000153 10.1077698309 11 3 
1539 0.0000000154 10.1067446394 11 3 
1540 0.0000000152 10.1103571429 11 2 
1541 0.0000000153 10.1108046723 11 3 
1542 0.0000000151 10.1114785992 11 2 
1543 0.0000000152 10.1087621517 11 2 
1544 0.0000000153 10.1110038860 11 3 
1545 0.0000000153 10.1084724919 11 2 
1546 0.0000000152 10.1128783959 11 1 
1547 0.0000000151 10.1117582418 11 3 
1548 0.0000000154 10.1115633075 11 2 
1549 0.0000000151 10.1111620400 11 2 
1550 0.0000000151 10.1130064516 11 2 
1551 0.0000000151 10.1117666022 11 3 
1552 0.0000000155 10.1112693299 11 2 
1553 0.0000000154 10.1087057308 11 1 
1554 0.0000000153 10.1120849421 11 3 
1555 0.0000000153 10.1043279743 11 1 
1556 0.0000000150 10.1130462725 11 1 
1557 0.0000000151 10.1123185613 11 2 
1558 0.0000000150 10.1108151476 11 2 
1559 0.0000000150 10.1082232200 11 3 
1560 0.0000000153 10.1087564103 11 2 
1561 0.0000000151 10.1124855862 11 2 
1562 0.0000000151 10.1102496799 11 2 
1563 0.0000000150 10.1094049904 11 2 
1564 0.0000000155 10.1079411765 11 1 
1565 0.0000000151 10.1093674121 11 1 
1566 0.0000000150 10.1057024266 11 2 
1567 0.0000000152 10.1096298660 11 2 
1568 0.0000000151 10.1103443878 11 2 
1569 0.0000000153 10.1085213512 11 1 
1570 0.0000000151 10.1107261146 11 1 
1571 0.0000000150 10.1097390197 11 1 
1572 0.0000000152 10.1088167939 11 1 
1573 0.0000000150 10.1082771774 11 2 
1574 0.0000000151 10.1087039390 11 3 
1575 0.0000000150 10.1091111111 11 2 
1576 0.0000000151 10.1108439086 11 3 
1577 0.0000000151 10.1122637920 11 1 
1578 0.0000000151 10.1095754119 11 2 
1579 0.0000000153 10.1106206460 11 2 
1580 0.0000000150 10.1089936709 11 1 
1581 0.0000000153 10.1109044908 11 1 
1582 0.0000000151 10.1118584071 11 3 
1583 0.0000000151 10.1122931143 11 1 
1584 0.0000000150 10.1100063131 11 1 
1585 0.0000000150 10.1127507886 11 2 
1586 0.0000000151 10.1111097100 11 2 
1587 0.0000000151 10.1101260239 11 3 
1588 0.0000000151 10.1135327456 11 2 
1589 0.0000000153 10.1133291378 11 1 
1590 0.0000000157 10.1106666667 11 2 
1591 0.0000000154 10.1166939032 11 2 
1592 0.0000000150 10.1099371859 11 1 
1593 0.0000000154 10.1086315129 11 2 
1594 0.0000000153 10.1081116688 11 1 
1595 0.0000000153 10.1129968652 11 3 
1596 0.0000000153 10.1113283208 11 3 
1597 0.0000000151 10.1117157170 11 3 
1598 0.0000000151 10.1135544431 11 2 
1599 0.0000000153 10.1139962477 11 3 
1600 0.0000000150 10.1151875000 11 3 
1601 0.0000000153 10.1151280450 11 3 
1602 0.0000000153 10.1144569288 11 3 
1603 0.0000000152 10.1113599501 11 2 
1604 0.0000000152 10.1139962594 11 3 
1605 0.0000000150 10.1161682243 11 2 
1606 0.0000000152 10.1128082192 11 1 
1607 0.0000000151 10.1141381456 11 2 
1608 0.0000000151 10.1147077114 11 1 
1609 0.0000000151 10.1155251709 11 2 
1610 0.0000000151 10.1168260870 11 3 
1611 0.0000000152 10.1133954066 11 2 
1612 0.0000000152 10.1164330025 11 3 
1613 0.0000000151 10.1176007440 11 2 
1614 0.0000000151 10.1166852540 11 2 
1615 0.0000000151 10.1125510836 11 2 
1616 0.0000000153 10.1129579208 11 2 
1617 0.0000000151 10.1146815090 11 2 
1618 0.0000000152 10.1160692213 11 3 
1619 0.0000000152 10.1140827671 11 2 
1620 0.0000000150 10.1151728395 11 3 
1621 0.0000000153 10.1122023442 11 3 
1622 0.0000000153 10.1150554871 11 1 
1623 0.0000000150 10.1124091189 11 3 
1624 0.0000000151 10.1125615764 11 3 
1625 0.0000000152 10.1139076923 11 3 
1626 0.0000000155 10.1143419434 11 2 
1627 0.0000000152 10.1138352797 11 1 
1628 0.0000000151 10.1119164619 11 2 
1629 0.0000000154 10.1137875998 11 2 
1630 0.0000000151 10.1138773006 11 2 
1631 0.0000000151 10.1133476395 11 3 
1632 0.0000000150 10.1168627451 11 1 
1633 0.0000000151 10.1135701164 11 2 
